collocate,count
health,7
absence,2
mental_illness,12
mental,3
court,1
mhcs,1
rapidly,1
expand,1
form,1
diversion,2
jail,2
prison,1
person,5
charge,1
crime,1
white,1
live,3
nonurban,1
area,1
have,1
state,1
generous,1
medicaid,1
plan,1
suggest,1
patient,7
cognitively,1
functionally,1
impair,1
time,2
acquire,1
hiv,1
infection,1
rehabilitation,1
need,4
highlight,1
study,5
risk,2
behavior,1
adult,4
severe,9
persistent,2
positive,2
belief,3
pbmi,1
refer,1
perception,1
attribute,1
obstacle,1
goodness,1
fit,1
capitation,1
flexibility,1
warrant,1
exploration,1
financing,1
purpose,1
validate,1
model,2
stigma,4
child,2
grades,1
68,1
effectiveness,1
treatment,6
depression,1
relative,2
physical,2
explore,1
knowledge,1
definition,1
type,3
symptom,2
church,4
teaching,6
influence,3
86,2
congregant,2
charismatic,1
ghana,1
ongoing,1
long,1
term,2
year,1
follow,1
people,6
synonymous,1
professional,1
technical,1
apparently,1
regard,2
fear,1
distrust,1
digust,1
tobacco,1
dependence,1
individual,2
addiction,1
tremendous,1
problem,1
go,1
largely,1
life,2
event,1
rarely,1
lead,2
chronic,2
distinguish,1
psychosis,1
support,2
validity,1
concept,2
narrative,1
analysis,1
qualitative,1
datum,1
add,1
psychic,1
dimension,1
medical,1
research,2
homosexuality,1
american,2
psychiatric,1
association,2
1973,1
world,1
target,1
congruent,1
attire,1
message,1
judge,1
comprise,1
agency,1
identity,1
normalizing,1
view,1
commitment,2
help,4
dual,2
value,2
understanding,2
system,1
recovery,1
significance,1
employment,1
frequently,1
early,1
course,2
select,1
socioeconomic,1
situation,1
family,1
seek,1
quasi,1
non,3
equivalent,1
comparison,1
group,6
justice,1
co,1
occur,1
substance,6
use,2
disorder,3
compare,1
approach,3
base,3
relatively,3
successful,1
parental,1
prompt,1
12,1
consultation,1
offender,3
population,2
order,1
evaluate,1
mvq,1
subscale,1
relate,1
effect,1
service,3
provider,1
major,2
goal,1
policy,1
identify,2
way,2
reduce,3
psychotherapy,1
organize,1
provide,1
member,1
autonomy,1
history,1
involuntary,1
hospitalization,1
experience,4
pattern,1
smi,2
serve,1
community,3
team,2
user,1
nsmi,3
abuser,3
nmi,2
ultra,1
orthodox,1
jewish,1
mother,1
closed,1
religious,1
prescribe,1
fall,1
hope,2
induction,1
neighbor,1
emphasize,1
miss,1
professor,1
suffer,2
tragedy,1
viable,1
aside,1
phrase,1
diagnose,1
treat,1
sud,1
particularly,2
bipolar,1
high,2
trauma,1
adaptation,1
young,2
result,1
find,1
alcohol,2
abuse,1
strong,1
female,1
male,2
endure,1
access,1
primary,1
care,2
veteran,1
evaluation,2
diagnostically,2
categorize,2
category,2
nonmental_illness,1
school,2
age,1
mainly,1
focus,1
student,1
62,1
asian,1
40,1
partly,1
somewhat,1
stigmatize,1
nature,1
mitigate,1
successive,1
generation,1
question,1
despite,1
manageable,2
cope,2
burden,1
sample,1
similar,1
common,1
stressor,1
similarly,1
aged,1
peer,1
therapy,1
mild,3
minor,1
drug,1
issue,1
discuss,1
author,1
national,1
institute,1
demonstration,1
project,1
essentially,1
modern,1
intense,1
sense,1
disability,1
race,1
ethnicity,1
severity,1
energy,1
spend,2
caregive,2
emotional,1
closeness,1
satisfaction,1
examine,1
improve,1
coordination,1
moderate,1
clear,1
evidence,1
asthma,1
differ,1
significantly,1
