collocate,count
30,3
mild,47
depression,13
syndrome,1
manage,1
psychosis,1
primarily,1
experimental,1
finding,1
suggest,1
basal,1
rest,1
mildly,3
maintain,1
peripheral,1
afferent,1
autonomic,1
block,1
agent,1
magnitude,1
acutely,1
arouse,1
gently,1
mediate,1
central,1
nervous,1
system,1
generate,1
give,1
previous,1
approach,1
develop,2
detoxification,1
program,1
determine,1
degree,1
and/or,1
correlate,2
high,2
dropout,1
overall,1
severity,4
impairment,1
scale,1
oasis,1
brief,2
transdiagnostic,1
measure,4
assess,2
minimal,1
related,2
interference,1
reduced,1
hostility,2
sadness,1
remain,1
unchanged,1
group,6
significantly,2
relate,2
counselor,1
performance,3
treatment,4
period,1
noticeable,2
decrease,3
depressive,4
patient,5
anxiety,8
neurosis,4
present,1
phobic,1
disorder,10
moderate,4
state,5
obsessional,1
hysteria,1
loneliness,1
slight,3
low,2
gentle,1
neuroticism,1
psychoticism,1
misanthropy,1
locus,2
preparation,1
show,1
morning,2
surgery,1
2,1
postoperative,1
p,2
=,1
.008,1
social,2
15.1,1
vs.,1
3.8,1
accuracy,1
modest,1
.39,1
46,1
study,4
.26,2
34,2
trait,4
ramtha,1
amman,1
term,1
symptom,5
participant,2
complete,3
reduce,1
sensitivity,1
sad,1
neurochemical,1
background,1
cck,1
induce,1
date,1
exploit,1
exploratory,1
activity,1
paradigm,2
ptsd,1
especially,1
clinical,2
importance,1
consider,1
long,1
control,2
condition,1
result,1
change,1
level,2
diagnosis,2
leave,1
physician,1
somewhat,3
find,2
virtually,1
free,1
feeling,1
sexual,1
deprivation,1
minor,2
display,1
fast,1
reaction,1
time,1
immediately,1
prior,1
respond,1
signal,1
partly,1
support,2
theoretical,2
model,2
intervention,2
base,2
questionnaire,2
exercise,1
habit,1
20,1
professional,1
regular,1
exerciser,1
relationship,1
number,1
intrusion,1
p<0.05,1
self,1
report,2
test,1
separate,1
subtest,1
metropolitan,1
achievement,1
cope,2
occurrence,1
loss,1
thoroughly,1
investigate,1
associate,4
dpd,1
strongly,1
ibs,1
increase,1
confidence,1
concern,1
management,1
great,1
health,1
realistic,1
instrumental,1
attentional,1
arousal,1
continuum,1
clear,1
differentiation,1
agoraphobic,1
separation,1
resistantly,1
attach,1
infancy,1
few,1
childhood,1
adolescence,1
infant,1
securely,1
heterotypic,1
continuity,1
preschool,2
early,2
adolescent,1
adhd,1
need,1
view,1
subtle,3
role,1
asthma,1
10.40,1
year,1
outpatient,1
clinic,1
setback,1
strong,1
predictor,1
externalize,1
problem,1
respectively,1
effect,1
pulmonary,2
rehabilitation,1
education,1
chronic,1
obstructive,1
classroom,1
score,1
motivation,1
reader,1
maternal,1
share,2
variance,4
reporting,2
discrepancy,2
explain,2
unique,1
attention,1
deficit,1
addh,2
anx,1
conduct,1
plus,1
hc,1
moderator,1
mediator,1
late,1
life,1
sparse,1
215,1
student,1
33,1
diagnose,1
battery,2
5,1
describe,1
manageable,1
avoidance,1
line,1
research,1
indicate,1
college,1
drinking,1
ability,1
labor,1
fear,1
pain,1
parenting,1
style,1
mother,1
child,1
adequate,1
factorial,1
validity,1
somatic,2
subjective,2
factor,2
emerge,2
fourth,1
internet,1
succeed,1
demand,1
service,1
external,1
subject,1
stressful,1
skill,1
chance,1
situation,1
predict,1
favorable,1
response,1
buspirone,1
therapy,1
