collocate,count
normal,1
play,1
head,1
frequently,1
arise,1
collision,1
researcher,2
claim,1
discuss,1
effect,5
emotional,1
intellectual,1
imaginative,1
life,1
individual,5
finding,1
highlight,1
intersection,1
self,4
destructive,1
behavior,1
include,1
co,1
finally,1
suggest,2
repetitive,1
experience,6
consummate,1
contribute,1
malfunctioning,1
physiological,1
system,1
production,1
2004,1
international,1
society,1
stress,10
studies,1
research,3
methods,2
special,2
day,1
conference,2
entitle,1
innovations,1
citrm,1
population,2
serve,1
cognition,1
trust,1
intimacy,1
institute,1
belief,3
scale,1
tsibs,1
r,1
l,1
pearlman,1
2003,1
childhood,5
questionnaire,1
ctq,1
bernstein,1
fink,1
1998,1
eat,1
disorder,8
binge,2
eating,2
obesity,2
posttraumatic,1
comorbidity,3
trauma,6
thought,1
difficult,1
signify,1
horror,1
mass,1
ethical,1
consideration,1
help,1
think,1
personality,1
relation,2
process,1
victimization,1
relate,3
complete,1
session,3
interview,2
interpersonal,2
exposure,6
symptom,3
measure,1
female,1
undergraduate,1
reported,1
history,4
n,3
=,5
58,2
single,5
physical,3
assault,1
34,2
violent,2
loss,3
32,1
novel,1
elaboration,1
concept,1
moderation,1
offender,1
group,3
association,1
mental_health,2
problem,2
strong,1
adolescent,2
onset,1
establish,1
cognitive,2
behavioral,1
treatment,3
ptsd,4
clinician,1
express,1
concern,1
use,3
disclosure,1
detail,2
imaginal,1
nonetheless,2
type,4
characteristic,3
traumatic,2
event,3
largely,2
unrelated,2
sleep,1
assumption,1
aversiveness,1
minoradult,1
coitus,1
gender,1
equivalence,1
resilience,1
severity,1
interaction,1
predict,1
postpartum,1
shared,1
produce,2
unique,1
dynamic,1
survivorsocial,1
supporter,1
60,1
child,1
survey,1
expose,1
form,1
school,1
study,3
articulate,1
nature,1
relationship,3
battery,1
psychosis,1
like,1
respond,1
effectively,1
survivor,3
engage,1
injury,2
challenge,1
model,1
community,1
destruction,1
worsen,1
post,4
net,2
rigorous,2
control,2
patient,2
total,1
338,1
blunt,1
pre,1
admission,1
anticoagulant,1
natural,1
support,4
attention,1
noncombat,1
family,1
orient,1
service,1
need,2
ptsd)--one,1
shut,1
vs.,1
activation,1
face,1
3.6,1
comparison,1
7,1
widely,1
screening,1
depression,2
acutely,1
injure,1
man,1
disproportionate,1
risk,1
violence,1
basic,1
fault,1
psyche,1
open,1
obtain,1
datum,2
specific,1
early,1
drug,1
abuse,1
sample,1
somatoform,1
dissociation,1
especially,1
context,1
involve,2
contact,1
briefly,1
review,1
prevalence,1
sequelae,1
depict,1
numerous,1
barrier,1
effective,1
provide,2
overview,1
extant,1
body,1
knowledge,1
substance,1
converge,1
developmental,2
neurobiological,2
literature,1
consequence,1
regulation,1
ask,1
upsetting,1
important,1
depressed,2
woman,1
exhibit,1
low,1
rsa,1
maltreatment,1
parse,1
development,2
chronic,1
psychopathology,1
secondary,1
lack,1
evidence,2
change,2
vicarious,2
work,3
general,2
traumatization,1
psychological,1
distress,1
caseload,1
frequency,1
personal,1
size,1
moderate,1
year,1
publication,1
analytic,1
listening,1
uncanny,1
historical,1
enter,1
analyst,1
analysand,1
new,1
client,1
mild,5
minor,7
result,1
kind,1
ego,1
ideal,1
and/or,1
significant,1
long,1
term,1
act,1
gently,1
increase,1
spiritual,1
moderately,1
abdominal,1
chest,1
bone,1
fracture,1
mildly,1
microg,1
l-1,1
72,1
hour,1
64,1
male,1
present,1
level,1
1,1
centre,1
follow,1
tbi,1
sensory,1
cortex,1
tumor,1
epilepsy,1
adult,1
pediatric,1
masterfully,1
integrate,1
psychoanalytic,1
explore,1
line,1
defense,1
ii,1
typology,1
social,2
distinguish,1
limited,1
impact,1
strategy,1
repair,1
depend,1
property,1
crime,1
internet,1
harassment,1
