collocate,count
hypothesis,1
test,1
associate,2
deficit,2
prior,1
knowledge,4
and/or,2
working,1
memory,1
capacity,1
impair,1
comprehension,1
efficiency,1
limited,1
staff,1
training,2
detect,1
depression,15
survey,2
caller,1
disorders,1
association,4
america,1
adaa,1
posttraumatic,1
failure,1
distinguish,1
behavior,2
result,3
conceptual,1
confusion,1
measurement,2
rate,4
separation,2
disorder,12
significantly,1
high,5
child,3
esrd,1
invariance,1
2,1
common,1
screening,1
measure,3
depressive,2
symptom,4
youth,1
cognitive,2
therapy,1
increase,1
internal,1
control,9
orientation,1
decrease,1
chance,1
medication,1
low,6
level,1
observe,1
em,1
somatic,1
15.03.7,1
great,2
openness,1
study,1
design,1
explore,1
relationship,1
nonverbal,1
nonfluency,1
adaptation,1
stutterer,1
nonstutterer,1
relation,3
important,1
factor,5
state,4
key,1
area,1
research,2
clinical,2
trait,5
literature,2
anticipation,1
future,1
positive,1
negative,3
experience,2
aspect,1
obsessive,1
compulsive,1
bias,1
influence,2
kuwaitis,2
death,3
anxiety,10
score,3
report,2
focus,1
case,1
vignette,1
7,1
follow,2
question,1
relevant,5
therapeutic,1
adhd,1
rating,1
scale,3
caars,1
stress,3
dass,1
life,1
experiences,1
worry,1
depressed,1
avoidant,1
predict,1
prevalence,1
markedly,1
girl,1
boy,1
avoidance,2
structure,4
support,2
include,3
security,1
good,1
fit,1
outcome,2
computer,1
assist,1
cbt,2
deliver,1
novice,1
therapist,1
primary,1
effect,3
chest,1
pain,2
catastrophizing,1
long,2
relate,2
disability,1
analysis,3
show,1
significant,1
reduction,1
dental,1
individualised,1
hypnosis,1
compare,1
ga,1
likely,1
nonbereave,1
wave,1
sociodemographic,1
dsm,1
iv/5,1
category,1
generalized,1
gad,1
overcontrol,1
overprotection,1
overinvolvement,1
differ,2
mother,2
risk,1
development,1
problem,1
substantial,1
variability,1
psychological,1
adjustment,1
base,1
williams,1
lifeskills,1
anger,1
blood,1
pressure,1
adolescent,1
general,2
possibly,1
slightly,6
pronounced,1
role,1
anxious,1
group,1
basis,1
analyze,1
underestimate,1
performance,2
somewhat,1
overestimate,1
visibility,1
moderately,1
extent,1
imagery,1
find,1
assess,1
mild,11
minimal,2
hospital,2
hads,1
urinary,1
malondialdehyde,1
number,1
variable,1
extroversion,1
work,1
satisfaction,1
concurrent,1
alcohol,2
type,1
skill,1
situation,1
manageable,2
induce,1
orthogonal,1
specific,1
light,2
diagnostic,1
purpose,1
use,2
basic,1
assessment,1
indicate,1
mood,2
disturbance,1
slight,3
somnolence,1
fatigue,1
moderate,2
hot,1
flash,1
young,1
adult,1
frequent,1
church,1
need,1
component,1
model,1
creativity,1
author,1
finding,1
practical,1
minor,2
distraction,2
central,4
reduce,3
particular,1
concept,1
castration,1
phallic,1
phase,2
examine,1
argument,1
usage,1
term,1
feminine,1
genital,2
infantile,1
infrequently,1
discuss,1
perspective,1
attentional,1
discomfort,1
colposcopy,1
referral,1
smear,1
grade,1
predictor,1
inhibit,1
expression,1
emotion,1
sensitivity,2
tendency,2
fear,4
sensation,1
complete,1
baseline,1
reveal,1
noticeable,1
size,1
post,1
treatment,1
indication,1
small,1
last,1
psychotherapy,2
=,1
0.27,1
meta,1
aim,1
modestly,1
condition,1
schedule,1
fss,1
inventory,2
stai,1
lebanese,1
panic,1
opioid,1
dependence,1
comorbid,1
demonstrate,1
reappraisal,1
inversely,1
