collocate,count
crush,1
alo-02,1
result,3
significantly,3
low,3
potential,1
assess,2
subjective,1
rating,1
drug,7
effect,4
family,4
environment,2
relationship,4
child,25
later,1
psychological,1
symptomatology,2
substantial,1
clinical,4
and/or,2
histories,1
substance,9
primary,1
reason,2
parent,2
involved,1
empirical,1
research,1
examine,2
treatment,4
welfare,1
outcome,2
crime,1
suffer,1
mental_health,1
problem,1
likely,1
unemployed,1
income,1
determine,3
literature,1
provide,1
evidence,5
cycle,1
victim,1
offender,1
document,1
characteristic,1
ambiguity,1
appropriate,1
definition,3
benzodiazepine,7
dependence,4
abuser,3
concurrently,3
abuse,13
little,4
indicate,3
history,5
major,2
risk,4
factor,3
future,2
american,1
know,1
sexual,18
explore,1
relation,1
behavior,3
gender,1
age,1
usefulness,1
mac,1
predict,1
alcohol,4
forensic,1
sample,1
repeat,1
physical,10
demographic,1
psychosocial,1
specific,1
association,1
exposure,1
minor,16
childhood,5
subtle,1
ptsd,1
symptom,3
current,2
psychotic,1
accident,1
survivor,2
mild,18
describe,1
misuse,1
technology,1
harass,1
control,1
occasionally,1
date,1
partner,1
female,1
description,1
event,2
surround,1
explicit,1
information,2
tell,1
program,2
counseling,1
address,1
occasional,3
heroin,1
subject,1
lifetime,1
cannabis,2
use,3
compare,1
prodromal,1
social,1
role,1
addition,2
worker,1
evaluate,1
expose,2
alleged,2
supplemental,2
scale,3
create,1
study,1
suggest,1
possibility,1
pcp,1
associate,4
neuropsychological,1
disturbance,1
persist,1
experience,3
underlying,2
dynamic,2
necessitate,1
expert,1
trial,2
report,4
instance,1
difficult,1
life,1
struggle,1
trauma,3
breakup,1
community,1
violence,1
slight,1
inpatient,1
modality,1
appear,1
satisfactory,1
despite,1
brevity,1
sensation,1
seeking,1
impulsivity,1
especially,2
alcoholism,1
processing,1
closely,1
general,3
attitudinal,1
variable,1
prior,1
criminal,1
recent,1
offense,1
correlate,1
jcti,1
article,1
discuss,1
protocol,1
include,4
institutional,1
meeting,1
investigation,1
independent,1
party,1
protection,1
neglect,5
linearity,1
occur,2
add,2
criterion,3
p=0.03,1
indicator,1
p=0.01,1
frequency,1
severity,1
verbal,4
emotional,3
national,1
institute,1
nida,1
trials,1
network,1
ctn,2
design,1
test,1
intervention,1
multisite,1
stratification,1
sexually,2
group,2
reportedly,2
stranger,3
stressor,2
n,1
10.4,1
1.8,1
significant,1
member,1
depression,1
strongest,1
odds,1
ratio,1
13.71,1
95,4
confidence,2
ci,3
3.25,1
57.91,1
5.35,1
2.36,1
12.14,1
researcher,3
define,1
format,1
ask,1
relate,3
allow,1
specify,2
identify,1
vary,1
id,1
cpa,1
=,2
0.96,1
interval,1
0.40,1
1.52,1
0.48,1
0.03,1
procedure,1
past,1
64,1
mention,1
discourage,1
attend,1
regular,1
mediate,1
adult,1
attachment,1
borderline,1
personality,1
disorder,3
gratz,1
roemer,1
2004,1
sanders,1
becker,1
lausen,1
similar,1
nigeria,1
receive,1
attention,1
score,1
somewhat,2
high,2
measure,1
disposition,1
aggressiveness,1
authoritarianism,1
machiavellianism,1
altruism,1
quality,1
inversely,1
aggressive,1
occurring,1
employ,1
systemic,1
feminist,1
perspective,1
traumatic,1
stress,1
psychiatric,1
teacher,1
engage,1
think,1
schoolgirl,1
aids,1
free,1
investigate,1
development,1
base,1
uncontrolled,1
poorly,1
rate,1
india,1
type,1
malpractice,1
allege,1
client,1
wife,1
related,1
mildly,1
negative,1
