collocate,count
present,1
investigation,1
compare,1
psychometric,1
measure,1
mmpi-2,1
pk,1
ps,1
scale,1
group,3
level,3
cf,1
therapist,2
specialized,1
training,1
work,3
report,3
high,3
cs,1
positively,1
relate,2
distress,2
finding,2
support,2
cumulative,2
effect,4
exposure,7
intervention,1
associate,5
decrease,1
symptom,5
experience,6
youth,1
severely,1
abdominal,1
chest,1
bone,2
fracture,1
mildly,2
long,3
microg,1
l-1,1
72,1
hour,1
post,4
propensity,1
self,2
focus,4
perpetrator,1
disgust,1
mental,1
contamination,2
sample,2
woman,1
sexual,1
n=72,1
people,2
diagnose,1
smi,1
childhood,8
head,3
injury,3
emergency,1
room,1
er,1
cvs,1
recovery,1
paradigm,1
useful,1
simulate,2
outcome,3
follow,3
chronic,2
traumatization,1
trauma,5
repeat,1
combat,1
stress,6
critical,1
clear,1
understanding,1
common,1
reaction,1
paper,1
describe,5
impact,1
child,2
primary,1
severe,1
domestic,1
violence,2
secondary,3
consequence,3
history,4
minor,13
slightly,4
correlate,1
mild,31
adult,2
depression,6
evidence,1
association,2
development,4
somatic,1
disease,1
clinically,1
significant,3
anxiety,1
recruit,1
randomize,1
existence,1
service,1
psychological,2
cultural,2
betrayal,4
theory,1
guide,1
purpose,2
current,2
exploratory,1
ethno,1
victimization,1
subtle,1
tactile,1
hormone,1
circadian,1
rhythm,1
infrequent,1
seizure,1
low,2
find,1
moderate,2
dissociation,3
analytic,1
approach,1
study,7
treatment,2
investigate,1
prevalence,2
disorder,3
ptsd,5
prolong,1
intensive,1
unit,1
icu,1
difference,1
patient,4
admit,1
diagnosis,1
maintain,1
upper,1
extremity,1
interpreter,1
vicarious,2
vt,2
traumatic,4
sts,2
compassion,1
fatigue,1
person,3
address,1
link,1
increase,2
multi,1
impulsivity,1
eat,1
examine,2
specific,2
type,1
predictive,1
somewhat,1
impulsive,1
behavior,1
population,1
reduce,1
hippocampal,1
size,1
risk,1
factor,3
psychiatric,1
complication,1
concussion,1
brain,2
mtbi,2
3,2
year,2
athlete,1
overestimate,1
expect,1
degree,1
guilt,1
subsequently,1
participate,1
216,1
subject,1
endorse,1
previous,1
nominate,2
event,2
administer,1
original,1
indicate,1
term,1
include,1
personal,1
strength,1
growth,1
discuss,2
relation,1
psychic,1
involve,1
final,1
stage,1
successful,1
analysis,1
characteristic,1
basic,1
cognition,1
inventory,2
ptci,2
depressive,2
rumination,2
light,1
minimal,1
mother,1
complete,1
questionnaire,2
attachment,1
adequate,1
maternal,1
efficacy,1
manageable,3
pain,1
review,1
600,3
case,2
non,3
control,3
infant,1
context,2
loss,1
explore,1
relationship,4
health,1
care,1
general,1
physical,2
aspect,1
significantly,1
initial,1
episode,1
additional,1
cfs,1
slight,1
alteration,1
nr3c1,1
methylation,1
intrusion,1
implication,1
veracity,1
memory,1
real,1
life,2
situation,1
extended,1
retention,1
effort,1
minimize,1
nonassaultive,1
e.g.,1
illness,1
natural,1
disaster,1
urban,1
suggest,1
noticeable,1
gender,1
female,1
rate,1
professional,1
necessary,1
acknowledge,1
certain,1
facet,1
institution,1
culture,1
community,1
contribute,1
subsequent,1
stand,1
early,1
participant,4
generate,1
cft,1
write,1
scenario,1
mediate,1
prior,1
expression,1
severity,1
informed,1
consent,1
vary,1
function,1
reason,1
maltreat,1
individual,1
cope,1
dissociate,1
easily,1
integrate,1
demonstrate,1
relatively,1
little,1
know,1
538,1
254,1
expose,2
ntc,2
276,2
tc,1
concise,1
28,1
item,1
identify,1
methodological,1
issue,1
