collocate,count
yoga,1
demonstrate,2
promising,1
impact,2
discuss,1
light,1
challenge,1
face,1
local,1
professional,4
work,2
traumatize,1
population,1
deal,1
adolescent,3
decision,2
making,1
substance,3
use,5
inpatient,1
outpatient,1
treatment,2
low,4
cost,2
approach,1
promote,2
physical,4
cat,1
project,2
establish,1
improve,2
access,3
care,4
rehabilitation,1
rural,2
veteran,1
health,4
positive,3
marital,2
quality,2
b,3
mediate,2
association,3
negative,3
c,1
partner,2
spouse,1
peer,1
parental,1
attachment,1
significantly,1
associate,3
later,1
adolescence,1
young,1
adulthood,1
seek,2
pastoral,1
service,9
drug,2
alcohol,1
school,2
base,1
suicide,1
ideation,1
attempt,1
significant,1
anxiety,1
depressive,1
symptom,3
psychosis,1
score,2
carry,1
include,2
demographic,1
variable,2
study,2
determine,2
sexual,1
orientation,1
disparity,2
increase,1
decrease,1
remain,2
consequence,2
little,3
attention,3
pay,2
mentally,1
retarded,2
person,2
mental_health,3
ptsd,1
relate,1
report,1
likely,1
experience,2
reintegration,1
stress,1
2005,1
measure,2
key,1
outcome,1
range,1
absenteeism,1
drop,2
rate,1
provide,3
baseline,1
track,1
ongoing,1
change,1
system,1
potential,1
tool,1
meet,1
specific,2
need,1
advice,1
court,1
matter,1
child,4
21,1
year,1
risk,3
problem,2
random,1
assignment,1
waitlist,1
comparison,2
factor,1
limit,1
social,5
integration,1
promoter,1
define,1
complimentary,1
78,2
direct,2
worker,2
mental,2
retardation,2
setting,3
participate,2
foundational,1
characteristic,1
easy,1
asian,2
community,7
inventory,1
neo,1
pi,1
r,1
aspect,1
assess,3
checklist,1
scl-90,1
compare,1
terminate,1
prematurely,1
clinic,2
interview,1
sample,1
college,1
undergraduate,1
n=142,1
center,2
client,1
n=67,1
model,1
pre-9/11,1
cvd,2
non,1
ailment,1
cardiac,1
research,3
explore,1
implication,2
belief,1
518,1
long,1
term,1
patient,2
different,1
intelligence,1
ei,1
reliably,1
well,1
prevalence,1
personality,1
disorder,2
team,3
investigate,2
relationship,2
state,2
overall,1
pathology,1
component,1
dbt,1
successfully,1
implement,1
efficacy,1
5,1
subconstruct,1
relevant,1
time,1
structure,1
contact,1
collective,1
early,1
identification,1
preschool,1
minimal,2
awareness,1
basic,3
training,1
cultural,1
context,3
consider,1
clinical,1
practice,2
hypothesis,1
ghq-12,1
area,2
generally,1
independent,1
concern,2
legislation,1
authorize,1
government,1
oversight,1
datum,2
note,3
careful,2
preventive,2
action,1
suggest,1
result,1
especially,2
pertain,1
clinician,1
lack,1
master,1
doctoral,1
degree,1
allocate,1
ordinary,1
objective,1
therapy,1
future,1
calmly,1
collaborative,1
emotional,2
support,1
medium,1
help,1
gently,1
instill,1
sense,1
group,1
examine,1
influence,1
lifestyle,1
1(n=94,1
youth,1
level,1
delinquency,1
class,1
2(n=37,1
adoption,1
assertive,1
outreach,1
uk,1
policy,1
beneficial,1
identify,1
gain,1
economic,1
information,1
issue,1
standard,1
effectiveness,1
intervention,1
routine,2
make,1
referral,1
stressor,2
address,1
simple,2
case,1
highlight,1
postdeployment,1
woman,1
16,1
gender,1
interaction,1
strait,1
islander,1
nonindigenous,1
education,1
wellbeing,1
ethnic,1
socioeconomic,1
cohesion,1
neighborhood,1
resident,1
perspective,1
psychotherapy,1
infant,1
oversee,1
internal,1
world,1
mutually,1
psychiatric,1
assessment,1
useful,1
gradual,1
development,1
develop,1
middle,1
police,1
welfare,1
large,1
geographic,1
canada,1
