collocate,count
factor,1
analysis,1
indicate,1
mild,42
mathematic,1
grade,1
multidimensional,1
construct,1
encompass,1
slight,5
instrument,1
children,4
manifest,4
scale,12
differential,1
test,3
conduct,1
emotional,1
mother,2
refer,1
postpartum,1
mood,2
disorder,14
outpatient,2
program,1
calmly,1
include,3
support,1
self,3
esteem,1
depressive,3
symptom,3
alcohol,1
abuse,1
social,6
study,1
unique,1
effect,1
emerge,1
significant,3
predictor,1
subsequent,2
minor,3
reduction,2
physical,1
functioning,1
depression,13
predict,4
elevation,1
child,5
slightly,11
treatment,4
maternal,2
anxiety,10
improve,1
outcome,1
divide,1
group,3
accord,1
state,7
difference,6
find,3
heart,1
rate,1
intelligence,1
show,2
account,2
elevated,2
level,8
autism,1
spectrum,1
item,1
exist,2
ysr,1
high,3
ces,1
d,2
stai,1
moderately,1
elevate,1
cortisol,1
expect,1
hp,1
youth,1
vs.,1
report,3
lower,1
rumination,1
subtype,1
brooding,1
reflection,1
sensitivity,1
cognitive,1
concern,1
lifetime,1
number,1
possible,1
relationship,1
ri,1
expression,1
allergy,1
perceive,1
health,2
competence,1
101,1
consecutive,1
patient,1
evaluate,1
perception,1
seriousness,1
condition,3
occupation,2
associate,3
man,2
education,2
woman,2
caution,1
general,1
board,1
application,1
procedure,2
asthma,1
49,1
major,2
parent,6
anesthetist,1
assess,1
adjustment,1
evidence,1
suggest,1
attachment,1
increase,4
risk,2
problem,1
negative,1
correlation,1
physiological,1
measure,8
recall,1
=,1
.90,2
reveal,1
relative,1
othermodel,1
versus,1
selfobservation,1
5,1
ht,1
transporter,1
sert,2
human,1
prompt,1
generation,1
knockout,1
result,1
decrease,2
taylor,2
gently,3
modify,1
fear,2
survey,1
especially,1
noticeable,1
participant,2
somewhat,1
ms,2
delay,2
b,1
1050,1
contribute,1
rosacea,1
sufferers,1
hebrew,1
version,2
revised,1
phobia,1
define,1
situation,2
little,1
know,1
limited,1
range,1
prevalence,1
elicit,1
phobic,1
individual,1
association,1
individually,1
adjust,2
alpha,1
sub,1
band,1
background,1
objective,1
educational,1
focus,1
heavily,1
student,1
experience,3
defensive,1
moderate,2
low,5
nondefensive,1
mrs,1
total,2
score,1
occasional,1
suicide,1
ideation,1
hads,5
transplantation,1
inpatient,1
questionnaire,2
hospital,1
spence,2
scas,1
european,1
quality,1
life,2
share,1
subtle,1
pathophysiological,1
link,1
neural,1
biomarker,1
onset,1
childhood,3
understanding,2
etiopathogenesis,2
inform,1
intervention,1
prevention,1
strategy,1
peak,1
mid,1
teen,1
stressor,2
induce,1
arousal,1
internal,1
consistency,1
modest,1
validity,1
subscale,2
trait,2
inventory,2
sai,1
context,1
exercise,1
intensity,1
particular,1
emotion,1
i.e.,1
guilt,1
shame,1
aversion,1
boredom,1
perinatal,1
complication,1
independently,1
parental,1
psychopathology,1
systematically,1
mean,1
age=6.8,1
year,1
panic,1
n=138,1
n=47,1
n=95,1
n=306,1
interview,1
complete,1
pain,1
cognition,1
follow,1
active,1
physiotherapy,1
session,1
simplified,1
competitive,1
inventory-2,1
subtly,1
lie,1
dysphoria,1
somatic,1
complaint,1
attentional,1
bias,1
different,1
dimension,1
discuss,1
locus,1
control,1
sport,1
competition,1
history,1
manageable,1
stress,1
new,1
parenthood,1
term,1
small,1
subgroup,1
month,1
baby,1
bear,1
reaction,1
early,1
sign,1
