collocate,count
research,3
need,1
explore,2
role,2
insurance,1
sort,1
process,1
parent,1
complete,1
child,6
behavior,2
checklist,2
vineland,1
screener,1
instrument,1
physical,4
health,6
family,5
functioning,1
parental,1
illness,1
experience,6
als,1
patient,2
establish,1
risk,1
factor,4
influence,1
manifestation,1
depressive,1
life,1
event,1
associate,4
poor,2
wellbeing,1
outcome,2
care,9
quality,1
youth,2
impairment,1
implication,1
point,2
daily,1
work,2
provider,4
planning,3
public,1
discussion,1
issue,2
people,3
receive,1
help,2
professional,5
multiple,1
logistic,1
regression,1
analysis,2
show,2
main,1
frequent,1
attender,1
concern,3
finding,2
likely,1
agreement,1
interviewer,1
determination,1
previous,1
empirical,1
soldier,1
see,1
score,1
low,1
self,2
stigma,1
increase,2
globally,2
student,1
intention,1
staff,2
long,1
term,1
setting,2
1995,1
study,1
framework,2
tripartite,1
model,2
therapeutic,1
h.,2
strupp,1
prayer,1
cope,1
religious,1
predict,1
fatigue,1
30,1
month,2
follow,3
control,2
new,2
york,1
heart,1
association,1
classification,1
depression,1
anxiety,1
protector,1
optimism,2
hope,1
20,1
week,1
universal,2
promotion,1
programme,1
aussie,1
program,4
seek,1
adequately,1
train,1
area,3
engagement,1
treatment,2
critically,1
important,1
clinical,2
implementation,1
merit,2
consideration,1
law,3
consider,2
advance,2
directive,2
interaction,3
guardianship,1
information,1
friend,1
order,1
ground,1
civil,1
commitment,1
jurisdiction,1
review,1
board,1
victoria,1
establishment,1
commission,1
coordinate,1
delivery,2
service,4
impact,1
member,1
significant,1
status,5
african,1
american,1
woman,2
live,3
seventy,1
percent,1
variance,2
account,1
35,1
moderate,1
relation,1
episodic,1
memory,1
aspect,2
affect,3
distressed,1
attribute,1
entirely,1
prior,1
stressor,1
worker,1
perception,1
emotional,1
exhaustion,1
differ,1
sex,2
significantly,2
inversely,2
correlate,2
dependence,1
worrying,1
positively,2
trust,1
percentage,1
high,2
anemia,1
refer,1
17.5,1
period,1
intervention,1
immediately,1
witness,1
range,1
psychosocial,1
causation,1
preference,1
adolescent,2
home,1
housing,1
problem,2
symptom,1
large,1
household,1
estimated,1
prevalence,1
19.2,1
67.4,1
report,2
subsyndromal,1
current,1
tort,1
malpractice,2
system,1
mild,2
claim,1
occasionally,1
defendant,1
pattern,1
pubertal,1
development,1
attention,1
researcher,1
making,2
examine,1
22,1
standard,2
community,2
michigan,1
decision,1
regular,1
understand,1
relationship,3
typical,1
different,1
age,1
group,1
adult,1
believe,1
secondary,1
general,3
suicide,1
prevention,2
policy,1
violence,1
school,1
simple,2
structured,1
structural,1
calmly,1
father,1
human,1
capital,1
level,2
job,1
satisfaction,1
find,1
especially,1
base,1
suggest,1
enter,1
residential,1
simply,1
assess,1
behaviour,1
domestically,1
access,1
basic,2
interrelate,1
theme,1
micropolitic,1
u.s.,1
manage,1
practice,1
dialogicality,1
open,1
therapy,1
training,2
session,1
specifically,1
design,1
rural,1
play,1
college,1
ipv,1
briefly,1
discuss,1
nonexploitive,1
mildly,1
psychologically,1
coexist,1
sexual,2
abuse,2
slightly,3
explain,2
portion,1
subsequent,1
routine,3
tribunal,3
admit,2
involuntarily,2
act,1
2001.employing,1
qualitative,1
23,1
user,1
attend,1
ordinary,1
recent,1
involuntary,1
admission,1
peer,1
partner,1
characteristic,1
common,1
childhood,1
ocd,1
manageable,1
task,1
person,1
offer,1
mechanism,1
support,1
primary,1
