collocate,count
response,3
inform,1
understanding,1
human,1
processing,1
case,1
broad,1
phenomenon,1
collective,1
political,1
consequence,1
value,1
belief,1
attitude,2
hold,2
mass,1
public,1
issue,1
associate,1
event,1
carry,1
348,1
patient,1
month,1
follow,1
participant,1
recall,2
write,1
information,1
present,1
awareness,1
school,1
psychologist,1
gain,1
mental_health,2
training,1
american,1
psychological,2
association,1
environment,1
interaction,1
play,1
important,1
role,2
exposure,3
ptsd,6
suggest,2
treatment,2
provider,2
need,2
assess,5
history,5
traumatic,2
stress,3
symptom,6
trauma,9
study,2
find,1
cbt,1
sample,2
street,1
child,3
provide,1
reduction,1
regulation,1
skills,1
questionnaire,9
relationship,3
childhood,15
depression,3
severity,2
24,2
item,1
employ,1
counselling,1
service,4
rehabilitation,1
centre,1
support,5
factor,2
eliminate,1
dissociation,3
status,1
yield,1
difference,1
extent,1
report,2
assessment,1
test,1
use,2
reveal,2
significant,2
combine,1
hiv,1
effect,1
time,1
wisconsin,1
card,1
sorting,1
people,1
resolve,1
manifestation,1
historical,1
contemporary,1
indigenous,1
society,1
relation,2
vulnerability,1
dysfunctional,1
maladaptive,1
coping,1
depressive,3
group,3
intervention,2
design,1
experience,2
undergraduate,1
n=243,1
complete,2
short,1
form,1
difficulty,1
emotion,2
analysis,2
predictive,1
dissociative,1
neurological,1
meta,1
7,1
predictor,1
prior,2
b,1
adjustment,1
c,1
psychopathology,2
d,1
perceive,2
life,3
threat,2
e,3
posttrauma,2
social,3
f,4
peritraumatic,3
emotional,3
g,2
course,1
obesity,1
early,2
violence,1
minor,7
occur,2
military,2
add,2
variance,1
expression,1
previously,1
subtle,3
connect,1
state,1
somewhat,3
prevent,1
integration,1
psychic,1
hormone,1
circadian,1
rhythm,1
mild,21
head,1
infrequent,1
seizure,1
confer,1
low,1
risk,1
adult,1
validity,2
cti-104,1
measure,3
war,1
high,1
correlation,2
standard,2
outcome,1
comprise,1
veteran,1
combat,1
ret,1
reliability,1
convergent,1
examine,2
thq,2
clinician,2
administer,2
disorder,2
scale,1
caps,1
steady,1
recovery,1
spiritual,1
dimension,1
spinal,1
cord,1
injury,2
sci,1
adolescence,1
prospective,1
orthopedic,1
control,2
future,1
investigation,1
mtbi,1
revise,1
ctq,1
physical,3
widely,1
accept,2
especially,2
area,3
therapy,2
result,2
lead,1
slight,1
hyperarousal,1
adolescent,1
sustain,1
mean,1
amnesia,1
duration,1
33.76,1
day,1
18.13,2
moderate,1
move,1
vehicle,1
relate,3
reaction,1
reminder,1
unable,1
part,1
have,1
model,1
voluntary,1
strategic,1
recollection,1
fragmented,1
incomplete,1
involuntary,1
spontaneous,1
function,1
3,1
year,1
multiple,1
investigate,1
cognitive,1
performance,1
long,1
term,3
intend,1
work,1
learn,1
healthy,1
cope,1
mechanism,1
victim,1
n,1
=,1
anxiety,2
coalesce,1
intergenerational,3
transmission,3
parental,1
describe,1
personnel,1
memory,1
welfare,1
minimally,1
impactful,1
informed,1
leadership,1
teams,1
include,2
leader,1
negative,1
impact,1
certain,1
aspect,1
skill,1
forget,1
material,1
specific,1
emphasis,1
confusion,1
tongue,1
theory,2
borderline,1
personality,1
index,1
assault,1
compare,1
ferenczi,1
paradigm,1
shift,1
effective,1
aid,1
worker,1
inflict,1
civilian,1
mother,1
current,1
university,1
student,1
suicidal,1
ideation,1
