collocate,count
factor,3
associate,3
anxiety,1
disorder,2
mechanism,1
assault,1
sexual,3
n,1
=,1
157,1
man,2
bad,1
motif,1
relate,2
analysis,1
unconscious,1
conflict,1
issue,1
jewish,1
identity,1
analytic,1
ideal,1
skateboard,1
injury,2
admit,1
level,3
ii,1
centre,1
10,1
year,1
period,1
review,1
finding,2
highlight,1
high,1
exposure,3
juvenile,1
justice,3
processing,1
counter,1
negative,1
impact,3
early,4
violence,4
child,6
18,1
draw,1
conclusion,1
efficacy,1
irrespective,1
type,1
second,1
regard,1
particular,1
population,2
indicate,2
childhood,5
equally,1
potent,1
risk,3
alcohol,1
use,1
black,1
girl,1
experience,6
event,2
underestimate,1
contribute,1
normal,1
life,1
patient,3
need,1
biopsychosocial,2
conceptual,2
framework,3
interface,2
psychiatry,1
surgery,1
general,1
hospital,1
interaction,1
police,2
victim,2
recovery,1
satisfaction,1
cooperation,1
criminal,1
correlation,1
observe,1
pts,1
symptom,1
severity,2
history,6
n1p2,1
complex,1
peak,1
retrospectively,1
batterer,1
constitute,1
powerful,1
source,1
aspect,1
personality,1
structure,1
function,1
intimately,1
abusive,1
well,1
understand,1
response,2
compare,2
control,2
group,4
participant,2
significantly,1
few,1
illness,1
visit,2
1,1
month,2
follow,4
real,1
report,1
fatigue,1
avoidance,2
see,1
truth,1
dangerous,1
know,2
2,1
ability,1
obtain,1
attentional,1
perceptual,1
reminder,1
goal,1
direct,1
behaviour,1
set,1
woman,1
disproportionately,1
reduce,1
harm,1
result,1
victimize,1
effort,1
identify,3
serve,2
expose,2
creation,2
trauma,3
inform,2
system,2
relevant,2
revictimization,1
e.g.,1
complexity,1
current,1
study,5
explore,1
link,2
adverse,1
adulthood,1
interpersonal,1
covariate,1
collect,1
interview,1
baseline,1
lca,1
distinct,2
class,2
include,3
moderate,8
potential,1
implication,1
intervention,1
mild,18
assess,4
treat,1
minor,8
emotional,1
physical,2
young,1
female,1
psychiatric,1
outcomes,1
relatively,1
straightforward,1
argue,1
hope,1
coexist,1
development,2
immediately,2
film,1
maintain,1
school,1
human,1
resource,1
time,2
survivor,5
process,3
military,1
mst,1
department,1
veterans,1
affairs,1
medical,1
loss,4
personal,1
freedom,1
occasional,1
spiritual,1
isolation,1
partial,1
collapse,1
support,1
cumulative,1
effect,2
differential,1
adult,2
persist,1
specific,1
belief,1
independent,2
bpd,1
psychopathology,1
developmentally,1
protective,1
hrr,1
picture,1
predict,2
ptsd,2
somewhat,2
related,1
fear,1
dissociation,2
standardized,1
assessment,1
investigate,1
youth,1
homeless,1
mean,2
combine,2
influence,2
traumatic,1
systematically,1
administer,1
dose,1
image,1
concern,1
eat,1
minimal,1
symptomatology,1
ethnoculturally,1
socioculturally,1
eighty,1
complete,2
measure,2
slight,2
experiential,1
pain,2
simple,1
awareness,1
light,1
tissue,1
occur,1
absence,1
identifiable,1
short,1
delay,1
maltreatment,2
majority,1
previous,1
research,1
suggest,1
hoarding,3
date,2
casually,2
examine,2
relationship,1
hypothetical,1
paradigms,1
association,1
slightly,1
depressed,1
mood,1
specificity,1
generate,1
list,1
cue,1
reminiscent,1
generative,1
distress,2
outcome,2
present,1
approach,1
consistency,1
recall,1
mental_health,1
trajectory,2
transition,1
modeling,1
predictor,1
depression,1
standard,1
multinomial,1
condition,1
iran,1
help,1
mitigate,1
secondary,1
treatment,1
regimen,1
focus,3
enhance,1
client,1
interconnected,1
pathway,1
quality,1
narrative,1
write,1
emotion,1
therapy,1
abuse,1
psychological,1
disturbance,1
