collocate,count
old,1
report,2
exposure,7
great,1
number,1
experience,7
time,3
1,1
investigate,2
survivor,3
predictive,1
validity,1
heighten,1
physiological,1
responsivity,1
script,1
drive,1
imagery,1
development,3
stress,9
disorder,7
ptsd,11
evaluate,2
interactive,1
initially,1
recall,1
observer,1
vantage,1
point,1
relate,6
severe,2
study,4
describe,2
rate,2
posttraumatic,3
forensic,2
trauma,9
non,2
lifetime,2
history,2
interpersonal,2
significantly,1
negatively,1
variation,1
ss,1
foreclose,1
metaphor,1
dominate,1
perception,2
case,1
understand,1
explanation,1
transference,1
repetition,1
second,1
treatment,6
outcome,2
cognitive,3
therapy,3
batter,2
woman,2
ctt,1
bw,1
analyse,1
association,1
childhood,9
life,5
event,6
interview,2
recent,1
list,2
frequency,1
suicidal,1
attempt,2
completion,1
precipitate,1
suicide,1
ruptured,1
relationship,2
and/or,1
abuse,5
encounter,1
barrier,1
fully,1
engage,1
formal,1
directly,1
indirectly,1
experienced,1
mild,25
type,1
involve,1
limited,1
diagnosis,1
entry,1
form,1
central,2
nervous,2
system,3
cns,1
associate,2
slight,4
neuropsychological,1
impairment,1
find,1
experiencing,1
symptom,3
index,1
reduction,2
positive,2
affect,2
predict,2
preference,1
combine,1
witness,1
minor,9
physical,1
cause,1
temporary,1
alteration,1
mental,1
specific,2
psychological,6
trait,1
uniquely,2
differentiate,2
victim,4
need,1
representative,1
population,2
necessary,1
component,1
healing,1
process,2
focus,3
therapist,2
adherence,2
competence,2
research,2
finding,1
indicate,1
notable,1
prevalence,1
acquire,1
well,1
understanding,2
child,10
age,3
follow,3
violent,1
family,1
dispute,1
patient,1
psychic,2
arise,1
mother,1
regulation,1
appraisal,1
analogue,1
psychophysiological,1
response,1
gentle,2
emotion,1
successful,1
individual,2
cope,1
aftermath,1
reconstruct,1
strengthen,1
self,1
meaning,1
behavioural,1
intervention,2
develop,2
theoretical,1
idea,1
processing,2
remembering,1
present,2
critique,1
intergenerational,1
transmission,1
collective,1
basis,1
personal,1
descendant,1
evidence,1
accumulate,1
implicate,1
aetiology,1
psychosis,1
putative,2
mechanism,1
gently,1
impact,4
contribute,1
include,1
nonverbal,1
representation,1
play,1
occasional,1
crying,1
night,1
waking,1
generate,1
cue,1
reminiscent,1
generative,1
moderate,2
distress,2
knee,1
propensity,1
bone,1
ski,1
skier,1
different,1
direction,1
minimal,2
level,3
hurricane,1
aim,1
cbt,1
tool,1
transform,1
negative,2
energy,1
constructive,1
especially,1
setting,1
oral,1
tradition,1
vs.,1
migration,1
stressor,1
lead,1
se,1
clinical,1
guideline,1
continue,1
refine,1
scientific,1
literature,1
engender,1
subtle,1
disturbance,1
mood,1
prior,1
preindex,1
functioning,1
acute,1
period,1
control,3
category,1
manage,1
uncomfortable,1
memory,1
sexual,2
veteran,1
military,1
slightly,1
contagion,1
mark,1
film,1
high,1
sdq-20,1
group,2
show,1
approach,3
address,1
early,1
support,1
reduce,1
unclear,1
moderately,1
offence,1
orientate,1
general,1
alleviate,1
effect,1
live,1
mildly,1
organize,1
violence,1
elevate,1
long,1
pass,1
degree,1
rumination,1
language,1
mediator,1
inform,1
issue,1
parent,2
capacity,1
recognize,1
pain,2
simple,1
awareness,1
light,1
tissue,1
occur,1
absence,1
identifiable,1
injury,1
worker,1
missionary,1
frequently,1
expose,1
volunteer,1
attend,1
brief,1
12,1
week,1
psychosocial,1
