collocate,count
age,4
sex,2
race,1
ethnicity,1
education,1
acs,1
status,1
dsm,1
iii,1
r,1
criterion,1
major,3
old,3
subject,3
severely,1
affect,2
young,1
need,1
information,2
cost,1
effectiveness,1
intervention,2
treatment,3
group,2
measure,3
ptsd,1
symptom,6
anxiety,11
disability,2
activity,3
daily,1
living,1
adl,1
geriatric,1
scale,2
give,1
emphasis,1
association,3
marital,1
quality,1
recent,1
theory,2
practice,1
t2,1
t3,2
mediate,1
relation,1
t1,1
short,1
telomere,1
effect,3
frontal,1
eeg,1
asymmetry,1
marker,1
risk,4
smoking,3
relate,4
rs1051730,1
snp,1
smoker,1
result,4
suggest,3
cause,2
past,1
severity,4
parental,2
significantly,2
associate,5
child,2
depression,6
control,2
mediator,1
somatic,1
wave,1
appear,1
opposite,1
direction,1
compare,1
mania,1
hypomania,1
addition,1
self,4
report,2
rumination,1
encounter,1
complete,1
index,1
primary,2
appraisal,1
bcaa,1
ratio,1
apparent,1
patient,2
melancholia,1
different,1
aspect,1
mental_health,1
wellbeing,1
example,1
seasonal,1
affective,2
disorder,1
eveningness,1
course,2
characterize,3
high,3
level,2
stress,4
positively,1
negatively,1
esteem,1
suicide,1
attempt,1
care,1
study,1
postnatal,1
pnd,1
evaluate,1
accompany,2
change,1
parenting,1
spite,1
mount,1
evidence,2
exposure,1
chronic,1
detrimental,1
infant,1
development,1
show,3
loneliness,4
key,2
mechanism,2
partially,2
account,1
hiv,1
novelty,1
seeking,1
taking,1
hypothalamus,1
pituitary,1
adrenocortical,1
hpa,1
axis,2
enrol,1
assess,1
suicidal,1
ideation,1
hopelessness,1
validate,1
clinician,2
administer,1
difference,2
yoga,1
reduction,1
score,2
-4.30,1
95,1
ci,1
-7.70,1
ii,1
condition,1
rate,2
illness,1
current,1
adult,3
social,2
substance,1
use,1
factor,2
admission,1
increase,1
time,1
problem,1
gender,1
university,1
depressive,1
phase,1
easily,3
mistaken,1
unipolar,1
population,1
burden,1
sub,1
threshold,1
form,1
subgroup,1
assaultive,1
behavior,1
drug,1
abuse,2
environmental,1
distress,1
dimension,1
e.g.,1
phobia,1
prevalence,1
psychological,1
apathetic,1
devoid,2
drive,2
suffer,2
involutional,2
infusion,2
therapy,2
plus,1
i.e.,1
maternal,1
history,1
moderate,2
interaction,1
intellectual,1
domain,1
anger,1
ftd,1
creutzfeldt,1
jakob,1
disease,1
cjd,1
examine,1
extent,1
poverty,1
eld,1
experience,1
relatively,1
little,1
know,1
postpartum,1
onset,1
impact,1
p,2
=,2
0.06,1
communication,1
12,1
year,1
0.03,1
adolescent,2
behavioral,1
mild,7
differ,1
occasional,2
support,2
find,2
cognitive,1
alpha,1
subtype,1
unquestionably,1
link,1
strength,1
uncertain,1
variable,1
ascertainment,1
instruct,1
possible,1
classify,1
minor,1
psychotic,1
feature,1
mood,1
congruent,1
research,2
symptomatology,1
endogenous,1
include,1
concept,1
anhedonia,1
miss,1
central,2
instrument,1
psychiatric,1
standard,1
rating,1
attention,1
gently,1
draw,1
well,1
slight,1
overall,1
decrease,1
strengthen,1
prevention,1
management,1
require,2
recognisable,2
correlate,2
everyday,1
individual,1
life,1
satisfaction,1
beneficial,1
mediating,1
gradual,1
improvement,1
follow,1
observe,1
intake,1
demonstrate,1
stable,1
finding,1
previous,1
somewhat,1
low,1
