collocate,count
make,1
claim,2
disability,1
exaggerate,1
fabricate,1
c,1
distinguish,1
appropriate,1
stress,4
reaction,1
d,1
transform,1
traumatic,1
experience,5
positive,1
relationship,4
firesetting,1
remain,1
poorly,2
understand,1
limited,1
guidance,1
available,1
clinician,1
require,1
assess,2
ill,1
firesetter,1
family,1
study,4
depression,1
subdivide,1
history,5
sads,2
l,2
mental_illness,10
n,2
=,1
43,1
b,1
fully,1
provide,1
insight,1
extent,1
compelling,1
consequence,1
suggest,2
threaten,1
identity,1
sense,1
self,2
personal,1
experiential,1
leisure,1
facilitate,1
resilience,1
individual,6
brain,2
injury,2
posttraumatic,2
disorder,3
veteran,2
population,5
present,2
unique,3
public,2
woman,2
major,3
share,1
evidence,1
high,2
risk,6
factor,4
patient,4
care,2
low,1
level,1
knowledge,1
rehabilitation,1
need,3
highlight,1
reason,1
shift,2
policy,1
social,5
problem,4
capture,2
progressive,2
community,5
mental_health,2
movement,2
uk,1
health,3
act,1
1983,1
allow,1
transfer,2
prisoner,1
hospital,1
treatment,5
acute,2
article,2
review,1
theory,1
research,3
crime,1
violence,1
relate,1
outcome,1
u.s.-focused,1
international,2
find,1
adult,3
child,1
decline,1
symptom,4
participate,1
stereotyped,1
behavior,1
significant,2
retardation,2
mental,3
young,2
people,5
western,1
country,2
stigma,2
improve,1
coordination,1
severe,7
smi,2
diagnosis,1
suffer,1
alcohol,1
drug,1
abuse,3
familial,1
substantial,1
suicide,2
cite,1
obtain,1
homeless,1
person,2
lack,1
insurance,2
inability,1
pay,2
have,2
associate,2
service,1
utilization,1
important,1
predictor,1
apparent,1
reveal,1
presence,1
negative,1
attitude,2
demographic,1
age,2
gender,1
class,1
adherence,1
counsellor,1
administration,1
substance,3
screener,2
samiss,2
common,3
mental_disorder,1
hiv,1
dementia,1
scale,1
ihds,1
parent,1
especially,1
inpatient,1
ideation,1
trajectory,1
information,1
report,1
iq,1
medication,1
referral,1
characteristic,1
current,1
previous,1
section,1
focus,1
change,1
understanding,1
neuroscience,1
push,1
law,1
functional,1
capacityandability,1
particularly,2
vulnerable,1
illustrate,1
material,1
draw,1
foster,1
dorrer,1
representation,1
healthy,1
346,1
old,1
live,1
examine,2
black,1
resilient,1
face,1
great,1
inequality,1
physical,2
morbidity,1
distinctive,2
distress,2
general,2
staff,1
unsure,1
laceration,1
identify,3
domain,1
internalized,1
test,1
hypothesis,1
mood,1
include,3
perceive,1
prior,1
belief,2
trauma,2
cause,2
use,1
context,3
motivational,2
assessment,2
impact,1
status,1
limitation,1
conceptualization,1
dimensional,1
model,1
e.g.,1
recent,1
goal,1
set,1
capacity,1
chronic,2
receive,2
therapy,2
setting,2
prevalence,1
misuse,1
large,2
urban,1
centre,1
develop,1
proportion,1
respondent,1
daily,1
contact,1
fail,1
group,1
citizen,1
new,1
reflect,1
rejection,1
metaphor,1
generally,1
acceptance,1
traditional,1
medical,1
component,1
original,1
distressing,1
event,1
food,1
insecurity,1
place,1
essential,1
reassessment,1
responsive,1
confirm,1
subject,1
smr,1
exploit,1
provision,1
funding,1
treat,1
impart,1
preventive,1
education,1
address,1
finding,1
client,1
ptsd,1
benefit,1
cbt,1
despite,1
psycinfo,1
association,1
illness,1
fluctuation,1
economy,1
increase,4
onset,2
generate,2
hospitalization,2
