collocate,count
evidence,2
impact,2
dissociate,1
include,1
astonishing,1
scotoma,1
actual,1
event,2
ptsd,7
symptom,12
associate,5
amplify,1
memory,5
analogue,1
adult,1
sample,2
pathway,1
link,1
reward,1
learn,1
network,1
high,1
low,1
stress,6
relate,3
fatigue,3
population,3
study,4
examine,4
effect,3
recent,2
stressful,1
life,1
statistically,1
significant,1
increase,3
secondary,2
intermediate,2
long,2
term,3
trauma,6
therapist,3
compare,3
short,1
regression,1
model,2
control,1
helplessness,1
predict,1
sexual,1
nonsexual,1
criminality,1
author,2
injury,1
severity,1
pain,1
perception,2
concentration,2
patient,3
admit,1
urban,1
center,1
course,1
ongoing,1
dialogue,1
concept,1
psychic,1
gradually,1
transform,1
resilience,1
social,2
reorganization,1
sensitivity,1
subsequent,1
identity,1
change,1
degree,2
military,2
exposure,4
post,2
traumatic,1
disorder,4
suicide,1
attempt,1
inform,2
understanding,1
human,2
processing,1
mild,33
research,2
establish,1
early,2
tend,1
manageable,1
physiological,1
adjustment,1
minor,12
axonal,1
damage,1
acute,2
brain,1
survivor,1
racist,1
incident,1
response,1
help,1
treatment,2
individual,2
history,3
potential,1
hypoxic,1
birth,1
accord,1
betrayal,1
theory,1
subtle,3
motivation,1
knowledge,1
isolation,1
detachment,1
unawareness,1
face,1
maintain,1
seemingly,1
necessary,1
relationship,2
group,1
schema,1
therapy,1
approach,1
feasible,1
demonstrate,1
positive,2
moderate,3
mother,2
far,1
few,1
pse,1
suggest,1
self,2
report,4
childhood,4
slightly,3
risk,1
range,1
level,1
grief,2
complicated,1
guilt,1
prioritize,1
comfort,1
contemporary,1
theme,1
involve,2
loss,2
boundary,2
restriction,2
misremember,1
proximity,1
stimulus,2
form,2
amplification,2
reexperience,2
play,1
role,1
psychological,3
reason,1
slight,4
cause,2
suicidal,1
terrorism,1
e.g.,1
humiliation,1
exclusion,1
participant,2
reduction,1
support,2
person,2
experience,9
notable,2
growth,1
pret,1
postt,1
task,1
implicit,1
anxiety,1
expose,2
negative,3
syndrome,2
scale,3
questionnaire,4
basic,1
dissociative,1
experiences,1
sible,1
maternal,2
behavior,2
sibling,3
predictor,1
young,1
ipv,1
interpersonal,1
violence,1
median,1
time,1
remission,1
severe,1
co,1
morbidity,1
poor,1
physical,3
health,1
checklist-25,1
hscl-25,1
harvard,1
htq,1
incorporate,1
brief,3
review,2
literature,2
apply,2
straightforward,3
field,2
emotional,2
outcome,1
dutton,1
1995a,1
1995b,1
attribute,1
challenge,1
parental,1
characteristic,1
find,1
advantage,1
resemble,1
accompany,1
lead,1
detection,1
cue,1
environment,1
notion,1
stabilisation,1
woman,2
assess,1
screener,1
large,1
civilian,1
war,1
timely,1
exist,1
mood,1
preoperatively,1
attributable,1
surgical,1
cognitive,1
behavioral,1
intervention,2
schools,1
cbits,1
develop,2
case,1
gerstmann,1
follow,2
present,1
mental_health,1
perspective,1
privilege,1
narrate,1
somewhat,1
problematic,1
contexts,1
access,1
explore,1
different,1
influence,1
service,1
use,1
arrestee,1
mildly,1
affect,1
cannabis,1
prevalence,1
correlate,1
posttraumatic,1
symptomatology,1
89,1
american,1
indian,1
engage,1
avoidance,1
strategy,1
allow,1
gentle,1
natural,1
witness,1
temporary,1
alteration,1
mental,1
finding,1
underscore,1
importance,1
screen,1
see,1
medical,1
clinic,1
successfully,1
assimilate,1
pre,1
immigration,1
cultural,1
continue,1
bond,1
