collocate,count
postnatal,1
specific,1
concern,1
netmums,1
help,2
netmumshwd,1
avoidance,1
self,4
directedness,1
cooperativeness,1
major,3
variable,2
control,1
symptom,3
anxiety,10
mild,46
predictive,2
smoke,1
severity,8
sample,4
478,1
applicability,1
reformulate,1
helplessness,1
model,1
child,5
assess,1
outpatient,1
measure,4
relate,2
differently,1
incidence,1
low,7
level,3
specifically,1
minor,13
health,2
workshop,1
promising,1
approach,1
treatment,4
disability,1
migraineur,1
merit,1
investigation,1
hostility,1
assertiveness,1
738,1
young,1
adult,1
age,1
report,2
interview,1
subject,2
waiting,1
list,1
condition,1
psychiatric,6
history,4
moderate,4
psychosocial,1
functioning,2
manageable,1
style,1
predict,1
challenging,1
course,1
render,2
individual,3
somewhat,5
prone,2
depression,10
onset,1
impact,1
event,1
scale,4
cries-13,1
children,1
inventory,2
cdi,1
bai,1
esteem,2
optimism,1
postpartum,1
week,1
childbirth,1
pain,1
commonly,2
see,1
primary,1
care,1
patient,3
assessment,2
cognition,1
perform,1
relationship,1
find,2
score,1
meaning,1
explanation,1
husband,1
largely,1
correct,1
diathesis,1
slight,4
exert,1
uncare,1
parenting,1
protective,1
effect,3
explain,1
adolescent,2
gender,2
difference,1
study,2
examine,1
5,1
httlpr,1
vomiting,1
interpersonal,1
dependent,1
fail,2
add,1
prediction,1
relative,8
experience,12
episode,6
currently,6
past,2
light,4
secondary,1
outcome,1
include,1
entire,1
intervention,1
follow,1
period,2
adequate,1
social,2
support,1
autonomy,1
family,1
physician,1
develop,1
posttraumatic,1
stress,2
disorder,3
ptsd,1
beck,1
speilberger,1
state,2
trait,1
significant,1
factor,3
or=3.35,1
95,1
ci,1
1.846.11,1
and/or,1
initial,1
response,2
clomipramine,1
baseline,1
mental,2
physical,1
sf-36,1
noticeable,1
potentially,1
modifiable,1
risk,3
esrd,1
vulnerability,1
interaction,1
elevation,1
pr=0.15,1
large,1
precede,1
ocd,1
frequent,1
lo,1
certain,1
maternal,1
domestic,1
disagreement,1
changeable,1
consider,1
development,1
early,1
screening,1
school,1
discuss,1
increasingly,1
recognize,1
ad,1
mother,1
nondepresse,1
demonstrate,1
slightly,3
high,2
negative,2
status,1
affect,1
steady,1
pace,1
pds,1
hospital,1
hads,1
religious,1
value,1
-.26,1
-.23,1
mixed,1
hypomania,2
before-[hypo]mania,2
dmi,2
case,2
likely,1
woman,3
spend,1
time,1
ill,1
benefit,1
adequately,1
long,1
term,1
mood,1
gsk3,1
signal,1
associate,2
lifetime,1
evaluation,1
mildly,1
disorientation,1
agitation,1
motor,1
common,1
important,1
predictor,1
crave,1
play,1
role,1
craving,1
task,1
rumination,1
relaxation,1
induction,2
contrast,1
rs,1
achieve,1
academic,2
goal,1
victimize,1
life,1
phase,1
great,1
odd,1
live,1
poverty,1
isolation,1
fear,1
limited,1
disclosure,1
association,1
arise,2
confound,2
cause,1
uncertainty,1
lead,1
enhance,1
