collocate,count
service,16
delivery,2
vary,1
european,2
country,2
challenge,1
exist,1
experience,1
professional,4
deliver,1
community,2
high,1
236,1
child,4
refer,1
routine,2
pediatric,1
treatment,3
dtd,2
assess,2
basic,7
author,2
examine,4
effect,6
visit,1
general,8
quality,3
life,2
old,1
widow,1
tobacco,1
smoking,1
mild,9
common,3
concerning_health,1
issue,4
young,2
woman,1
study,4
find,2
evidence,2
disparity,1
substance,2
use,4
outcome,3
adolescence,1
caregiver,2
burden,1
postbereavement,1
adult,1
cancer,1
patient,5
health,1
problem,6
include,1
milder,1
like,1
depression,2
noticeable,2
access,1
standard,1
care,3
relationship,2
link,1
positive,1
physical,2
raise,1
question,1
improve,3
spirituality,1
average,1
ordinary,1
interesting,1
pleasant,1
simple,3
aid,1
mildly,3
restore,1
maintain,1
b,2
insight,1
psychic,1
causality,1
mother,1
previously,1
participate,2
pregnancy,1
postnatal,1
year,1
identify,2
area,1
occasional,1
discomfort,1
intervention,1
pre,1
training,4
factor,2
risk,4
taking,2
minor,6
modest,3
sex,3
relate,3
contribute,1
cultural,2
responsiveness,1
personality,1
trait,1
gently,1
distinguish,1
level,3
continuum,1
iranian,1
university,1
student,1
sample,1
marital,1
index,1
group,3
spouse,1
concept,1
provide,4
underlying,1
motivation,1
program,2
moderate,1
cooperation,1
agency,1
especially,1
social,2
occasionally,2
require,3
meet,1
review,3
casual,1
stigma,1
consequence,1
consumer,1
present,1
result,2
large,1
scale,1
interview,2
gender,3
dysphoric,2
administrator,1
information,1
perception,1
need,1
resident,1
staff,1
give,1
prevalence,1
difficulty,2
adolescent,3
school,1
appropriate,1
facility,1
personnel,1
shortage,1
train,1
medical,1
lack,1
personal,1
public,3
transportation,1
20,2
n,1
=,1
look,1
symptom,2
cohort,1
disorder,1
sud,1
attempt,2
check,1
differ,1
paper,1
describe,1
consultation,1
develop,2
involvement,1
specialist,1
consider,2
presence,2
mental_health,3
co,1
morbidity,1
purpose,1
cope,2
style,1
utilization,1
unrecognized,1
untreated,1
computer,1
slight,1
improvement,1
framework,1
loosely,1
understanding,1
context,1
diversity,1
promote,1
unity,1
reflection,1
research,1
action,1
different,1
culture,1
nurture,1
human,2
development,1
etiology,1
regular,1
mating,1
choice,1
partner,1
prospective,1
juvenile,1
arrest,1
predict,1
number,1
month,1
unemployed,1
possibility,1
engagement,1
forensic,2
seek,1
therapy,1
local,1
center,1
casually,1
project,1
straightforward,1
dataset,1
measure,2
psychiatric,1
condition,1
migration,1
history,1
latino,1
childhood,1
notable,2
helpful,1
adaptation,1
ideal,1
sustain,1
prolong,1
period,1
time,1
systematic,1
refugee,1
displace,1
youth,1
reside,1
clinical,1
decision,1
making,1
75,1
practitioner,1
represent,1
discipline,1
alcohol,1
drug,1
gradual,1
deinstitutionalization,2
ill,2
part,2
mentally,1
australia,1
encounter,1
resource,1
particularly,1
prior,1
support,2
predictor,1
slightly,1
base,1
fmh,1
gradually,1
late,1
people,1
force,1
exile,1
alongside,1
new,1
initiative,1
turkey,1
india,1
selection,1
family,1
theory,1
prove,1
useful,1
implication,1
traditional,1
role,2
maladjustment,1
everyday,1
outpatient,1
setting,1
discuss,1
religious,1
advisor,1
play,1
coordination,2
formal,2
system,1
proportion,1
unique,1
variance,1
total,1
differently,1
anxiety,1
