collocate,count
sociodemographic,1
factor,1
population,1
particularly,2
vulnerable,1
use,3
disorder,2
oud,1
include,3
opioid,2
and/or,1
dependence,5
poor,1
neuropsychological,1
functioning,1
sexual,12
associate,1
severity,1
major,1
thesis,1
chronic,1
peer,2
additional,1
risk,1
adolescent,1
suicidal,3
behaviour,1
self,1
schema,1
independent,1
impact,1
area,1
survivor,3
life,1
case,2
involve,1
physical,5
emotional,1
substance,13
depression,1
disturb,1
relationship,2
adult,5
predictor,1
misattribution,1
emotion,1
iq,1
deficit,1
relate,4
problem,3
solve,1
spend,1
child,11
welfare,1
system,2
rate,1
remain,1
high,3
clinical,2
status,4
medication,1
adherence,1
violent,1
behavior,4
4,1
month,1
precede,1
tend,1
view,1
alcoholism,1
mild,14
drug,7
antisocial,1
personality,2
somewhat,2
distinct,1
employ,1
minor,18
detail,1
model,2
schizoaffective,1
spectra,1
examine,2
particular,1
work,1
profession,1
true,1
protection,1
neglect,5
witness,2
result,1
date,1
p,2
=,3
0.007,1
trivial,1
alcohol,7
0.015,1
slightly,1
affect,2
childhood,8
effect,2
cannabis,2
attenuate,1
statistically,1
level,3
victimization,2
occasional,6
thought,2
occasionally,1
multiple,1
inadvertently,1
significantly,1
mediate,1
3.44,1
confidence,1
dutch,1
agency,1
deal,1
instance,1
measured,2
approach,2
abuse,8
position,1
netherlands,1
differentially,1
predictive,1
moderate,2
form,1
vary,1
sex,1
europe,1
indicator,1
patient,1
youth,1
likely,1
encounter,1
parent,1
experience,5
correlate,1
male,1
female,1
victim,1
elder,1
mistreatment,1
distress,1
compare,1
report,1
history,4
identity,1
limited,1
street,1
evaluate,1
psychometric,1
property,1
new,1
measure,1
beliefs,1
questionnaire,2
arbq,2
design,2
assess,2
general,2
belief,2
csa,1
timing,1
subjective,1
age,1
maltreatment,1
social,1
psychological,2
memory,1
event,1
occur,1
discriminate,1
onset,1
versus,3
mixed,3
educational,2
attainment,1
socioeconomic,1
woman,1
ability,1
explain,1
rationalize,1
minimize,1
network,1
engage,1
runaway,1
educator,1
prevention,1
treatment,3
recently,1
national,1
priority,1
family,3
expressiveness,1
marital,1
satisfaction,1
low,1
score,1
indicate,1
lack,1
positive,2
interactional,2
pattern,1
marginally,1
related,1
potential,1
individual,1
past,2
year,3
prescription,2
approximately,1
half,1
gently,1
utilize,1
washington,1
d.c.,1
participant,1
risky,1
deception,1
solution,1
domestic,1
violence,1
refer,1
allegation,1
interview,3
separately,1
determine,1
knowledge,1
feeling,1
item,1
household,1
dysfunction,1
caregiver,1
parental,1
separation,1
dsm,1
iii,1
r,1
iv,1
symptom,1
sedative,1
stimulant,1
research,2
outside,1
tradition,1
reveal,1
broad,1
range,1
intergenerational,1
long,1
term,1
study,1
sample,1
152,1
diverse,1
developmental,1
disability,1
perpetrator,2
basic,2
mental,1
health,1
trauma,1
27.2,1
syndrome,1
underlie,1
association,1
misuse,1
adulthood,1
uniformly,3
request,1
information,1
diagnostic,1
address,2
plan,1
diagnose,1
outcome,1
mildly,1
