collocate,count
study,3
aim,1
assess,2
predictive,2
value,1
ocd,1
symptom,3
long,1
term,1
outcome,2
behavior,1
disorder,7
alcohol,2
abuse,1
dependence,1
discharge,1
find,2
associate,1
post,1
stroke,1
predict,5
development,1
month,2
ptsd,2
psychological,3
distress,2
anxiety,14
misuse,1
coronary,1
heart,1
disease,1
chd,1
lead,1
examine,1
relationship,4
clarity,1
imagery,1
reduction,2
determine,2
ss,1
elaborate,1
positive,2
result,4
observe,1
different,1
indicator,1
fantasy,1
adult,2
schoolchildren,1
period,4
7,1
52,1
patient,5
unipolar,3
take,1
randomize,1
control,1
compare,1
interact,1
suspiciousness,1
response,1
emotion,1
37,1
exceed,2
cutoff,2
beck,1
inventories,1
respectively,1
70,1
likely,1
engage,1
care,1
counterpart,2
highlight,2
complex,2
depression,8
hiv,2
infection,1
status,1
ses,2
significantly,1
involvement,1
community,1
treat,1
helpful,1
ritual,1
ndup,1
sit,1
shiv'a,1
relate,3
number,3
appointment,2
general,4
practitioner,1
score,3
house,1
partial,1
mediation,1
effect,3
maltreatment,1
work,2
age,1
mental,1
chronic,1
cite,1
prevalent,1
classify,1
responder,1
nonresponder,1
base,1
improvement,3
accord,2
17,2
item,2
hamilton,2
rating,1
scale,1
processing,1
consider,1
important,1
factor,1
etiology,1
include,1
attention,1
deficit,1
hyperactivity,1
antisocial,1
behaviour,1
child,1
adolescent,2
shame,1
relation,2
independent,3
share,1
guilt,1
ratio,1
association,2
sensory,1
loss,3
mild,29
state,1
slight,4
elation,2
low,7
level,6
simply,1
attempt,1
remember,2
past,2
event,2
account,1
device,1
self,3
esteem,3
girl,1
diabete,1
mania,1
consent,1
capacity,1
voluntarism,1
need,1
order,1
model,1
distinguish,1
aspect,1
treatment,5
produce,1
actual,1
weight,2
increase,2
minor,7
session,1
favorable,1
impact,1
adherence,1
substance,2
use,2
pre,1
deployment,1
measure,3
neuroticism,1
tendency,1
occasionally,1
reflect,1
autobiographical,2
correlation,1
severity,1
subtle,1
diurnal,1
mood,1
variation,1
neuropsychological,1
test,1
performance,1
family,1
dysfunction,1
childhood,1
predictor,2
vulnerability,2
suggest,1
prevalence,1
crack,1
user,1
slightly,2
high,1
previously,1
woman,2
baseline,1
report,1
modest,1
mi,3
condition,3
versus,1
vi,1
ib,1
subtly,1
moderate,4
drinking,1
contraceptive,1
effectiveness,1
characteristic,1
social,1
support,2
risk,1
explore,1
group,1
150,1
largely,3
screen,1
myocardial,1
infarction,1
improve,2
go,1
unrecognized,1
overlook,1
essential,1
feature,1
mark,1
predominantly,1
irritable,1
form,1
youth,1
mature,1
participant,1
experience,1
sleep,2
recommend,1
hour,1
independently,1
obesity,1
modestly,1
>,1
or=8,1
subscale,1
n=266,1
mean,1
age=55.81,1
year,1
lifetime,1
dsm,1
iii,1
r,1
mdd,1
memory,2
characterize,1
intervention,1
offer,1
postnatal,1
validity,1
subsyndromal,3
subgroup,2
major,2
variable,2
manifestation,2
manageable,2
phenomenon,1
neglect,1
syndrome,1
apraxia,1
aphasia,1
moderately,1
alleviate,1
follow,1
tbi,1
vitro,1
fertilisation,1
ivf,1
life,1
stress,1
occur,1
onset,1
time,1
entry,1
consistent,1
psychodynamic,1
theory,2
contrast,1
cognitive,1
depressive,1
duration,1
eat,1
current,1
previous,1
edat,1
indicate,1
maternal,1
parental,1
sense,1
competence,1
