collocate,count
autonomy,1
foundational,1
counter,1
insidious,1
oppression,1
study,1
791,1
opioid,1
complete,3
time,2
structured,1
interview,1
include,3
history,7
illicit,1
prescription,1
drug,10
route,1
administration,1
depressive,1
disorder,2
12.9,1
follow,1
alcohol,5
1.5,2
primary,1
insomnia,1
mental,1
retardation,1
high,2
risk,4
sexual,19
need,1
specially,1
design,1
prevention,1
program,2
childhood,5
affect,3
survivor,1
partner,2
common,2
therapy,2
cause,1
event,1
child,16
directly,1
indirectly,1
divorce,1
creative,1
art,1
smoking,1
exercise,1
frequency,1
dependence,1
schizophrenia,1
statistically,1
significantly,5
associate,6
obtain,1
36,1
victim,2
41,1
sibling,2
family,5
father,3
acknowledge,1
perpetrator,1
geriatric,1
use,2
treatment,8
elderly,1
relatively,1
education,1
psychosis,1
trauma,3
questionnaire,1
ctq,1
specifically,2
emotional,3
category,1
heighten,1
public,2
professional,2
awareness,2
town,1
halls,1
creek,1
wa,1
kimberley,1
failure,1
residential,1
substance,4
male,1
adolescent,2
importance,1
believe,1
initial,1
disclosure,1
impact,3
response,4
abuse,4
maternal,1
poor,1
behavioral,2
trajectory,1
age,1
paper,1
examine,3
difference,1
functioning,1
woman,3
perceive,2
adjust,2
msp,1
stimulus,2
result,2
long,2
color,2
name,1
nonsexual,1
mandate,1
reporter,1
status,2
acquaintanceship,1
judgment,2
credibility,2
report,5
sexually,1
characteristic,1
identify,1
therapist,1
psychosexual,1
factor,3
background,1
utilize,1
issue,1
abusive,1
physical,7
extent,1
outcome,1
relate,1
type,1
combination,1
i.e.,1
versus,1
variable,2
64,1
year,1
problem,1
posttraumatic,1
stress,1
ptsd,1
depression,1
analysis,1
reveal,1
seriousness,1
label,1
law,1
requirement,1
intention,1
bond,1
lack,1
boundary,1
parental,2
control,1
dating,1
marriage,1
half,1
emerge,1
suppress,1
repeatedly,1
promote,1
cultural,1
norm,1
randomized,1
effectiveness,1
trial,1
national,1
clinical,1
trials,1
network,1
compare,1
white,1
110,1
black,1
refer,1
8,1
community,1
agency,1
line,1
research,1
effect,3
b,1
exposure,1
general,1
antisocial,1
behavior,3
intimate,1
complicate,1
hiv,3
disease,2
link,1
specificity,1
bpd,1
subgroup,1
severe,1
experience,2
independent,1
neglect,1
vary,1
group,1
participant,1
suggest,1
mediating,1
exhaustion,1
relationship,2
feedback,1
avoidance,1
percent,1
past,1
indicate,1
predictive,1
home,1
sex,1
association,1
document,1
little,1
empirical,1
approach,1
integrate,1
psychological,1
methamphetamine,1
continue,2
increase,1
consequence,2
devastating,1
mediate,1
drink,1
cope,1
psychotherapy,1
field,1
individual,1
seek,1
mild,3
violence,1
minor,6
transient,1
lifestyle,1
delinquent,1
occur,1
frequently,1
young,1
clinic,1
comparison,1
term,1
development,1
occasional,1
suicidal,1
thought,1
adolescence,1
similar,1
casually,1
take,1
prior,1
criminal,1
environment,1
recent,1
offense,1
correlate,1
jcti,1
work,1
sensitive,1
challenging,1
area,1
investigation,1
internet,1
exploitation,1
later,1
bear,1
question,1
social,1
account,1
internalize,1
independently,1
adjustment,1
potential,1
confounder,1
