collocate,count
progress,1
substance,9
prevention,3
science,1
accelerate,1
closely,1
align,1
punishment,1
discipline,1
child,23
report,6
sexual,16
discourage,1
stigmatization,1
community,1
cultural,1
factor,3
finding,1
suggest,4
history,6
childhood,11
se,1
relate,2
increase,2
neuroendocrine,1
stress,1
neglect,6
environmental,1
instability,1
paternal,1
psychopathology,2
range,2
argument,2
core,1
suspect,3
parenting,1
parent,2
interaction,2
miss,1
individual,1
basis,1
continuous,1
and/or,1
recover,1
memory,1
disorder,4
symptom,3
result,3
chronic,1
strategy,2
forestall,1
minimize,1
consequence,1
attachment,1
security,1
protective,1
physical,6
differ,1
global,1
minnesota,1
multiphasic,1
personality,1
12,000,1
year,1
ago,1
alcohol,3
use,3
dsm,1
era,1
1952,1
present,3
familiar,1
relevant,2
aspect,1
literature,1
employ,1
coherent,1
functional,1
framework,1
assess,1
number,2
disclosure,1
change,1
national,1
emotional,2
significantly,3
associate,3
presence,1
lifetime,1
suicide,1
major,1
depressive,2
dysthymia,1
phobia,1
intervention,1
reduce,1
family,2
carer,1
formally,1
evaluate,1
good,1
victorian,1
psychologist,1
experience,2
alleged,1
situation,1
complete,2
questionnaire,2
vignette,2
father,1
deny,1
daughter,1
lead,1
aggressive,2
behavior,3
adolescent,1
victim,1
problem,2
medical,3
assessment,2
include,3
self,3
blame,1
psychological,3
theorizing,1
impact,1
woman,1
sexuality,1
test,1
prediction,1
internalize,1
heighten,1
level,1
age,2
education,1
employment,1
primary,1
admission,1
referral,1
article,1
attention,2
characteristic,2
narrative,1
offer,1
important,1
additional,1
resource,1
secondary,1
aim,1
protect,1
live,2
high,1
risk,1
environment,1
overt,1
occur,3
likely,1
future,1
work,1
offender,1
survivor,1
additionally,1
score,9
abuse,8
recent,1
media,2
devote,1
care,3
profession,2
document,2
case,2
actually,1
explain,2
low,1
rate,1
aged,1
75,1
+,1
depression,2
anxiety,1
mental_health,2
improve,1
duration,1
25,1
prior,3
opportunity,1
identify,1
setting,1
represent,1
98,1
currently,1
integrate,1
health,1
patient,3
center,1
externalize,1
operationalize,1
drug,4
conduct,1
oppositional,1
essentially,1
unnoticed,1
active,1
consumer,2
medium,2
non,2
abused,1
popular,1
play,1
train,1
outcome,1
obtain,1
147,1
counselor,1
pace,1
online,1
prospectively,1
negative,1
affect,1
illicit,2
time,2
morbid,1
differential,1
effect,1
functioning,1
understand,1
significant,1
association,1
lie,1
internality,1
potential,1
mother,2
female,2
destructiveness,1
subsequent,1
consumption,1
life,1
e.g.,1
mild,3
symptomatology,1
partner,1
violence,1
tendency,1
somatize,1
relationship,1
nes,1
indicate,1
group,1
show,1
minor,6
difference,1
valid,1
protocol,1
reveal,1
36.5,1
spouse,2
slightly,3
elevate,3
abuser,1
9.1,3
nonabuser,2
ptsd,1
hypothesis,1
psychologically,1
deviant,1
male,1
counterpart,1
person,1
sample,1
mildly,1
correlate,1
cocaine,1
17,1
opiate,1
addict,1
436,1
14.9,1
slight,1
evidence,1
minimal,1
identification,1
retardation,1
