collocate,count
innocent,1
act,1
trigger,1
dangerous,1
deadly,1
education,1
promotion,1
safe,1
sex,2
substance,16
treatment,8
theory,1
potential,1
contribution,1
study,3
woman,3
date,2
relationship,1
kids,1
child,12
prevention,1
project,1
serve,1
family,2
stem,1
severe,2
childhood,6
experience,3
neglect,2
definition,1
eld,1
contradictory,1
vague,1
range,2
5,1
8,1
rate,3
alcohol,4
dependence,3
2,2
32,1
drug,4
victim,1
line,1
grooming,1
sexual,15
varied,1
complex,1
enrol,1
specialized,1
program,3
man,2
risk,2
psychosocial,1
variable,1
drinking,1
style,1
stress,1
female,3
perpetrator,1
representative,1
help,1
seek,1
intention,1
associate,2
physical,7
vignette,1
depression,2
self,1
destructiveness,1
subsequent,2
consumption,1
implication,1
discuss,1
identification,1
geographic,1
area,2
persistently,1
concentrated,1
target,1
lifetime,1
disorder,2
detect,1
74,1
inmate,1
potentially,1
important,1
intake,2
give,1
function,1
balance,1
rewarding,1
protocol,1
particularly,1
useful,1
improve,1
retention,1
complete,1
parent,1
boy,1
report,10
abuse,2
history,7
likely,3
caucasian,1
life,1
challenge,1
e.g.,1
use,2
run,1
away,1
need,1
know,1
cost,1
participant,1
provide,1
write,1
description,1
thought,1
feel,1
incident,1
analyse,1
attributional,1
content,1
divert,1
legitimate,1
purpose,1
sustain,1
39,1
old,1
adult,1
identify,1
offending,1
similar,1
father,1
training,1
address,2
poor,2
mental_health,2
domestic,1
violence,1
action,1
work,1
case,2
intrafamilial,1
evidence,1
interaction,1
level,1
support,2
number,1
significant,1
likelihood,1
accord,1
indian,1
health,1
service,2
type,2
diabete,1
problem,1
native,1
individual,3
early,1
age,1
onset,1
predict,1
concordance,1
psychiatric,2
pair,1
wise,1
method,1
datum,1
collect,1
measurement,1
beck,1
inventory,1
coping,1
recover,1
therapist,1
high,1
sense,1
personal,1
accomplishment,1
mediate,1
long,1
term,1
sequelae,1
multicenter,1
ptsd,1
relate,1
treat,1
cognitive,1
processing,1
therapy,1
cortex,1
pfc,2
right,2
thalamus,1
gmv,1
dorsolateral,1
document,1
significantly,2
control,3
have,1
.05,1
literature,1
association,1
csa,2
interpersonal,1
functioning,1
survivor,1
record,1
social,2
issue,1
low,1
socioeconomic,1
status,1
maltreatment,1
generation,1
group,3
mother,3
gently,2
maltreat,1
compare,3
break,1
cycle,1
psychostimulant,1
limited,1
variety,1
impairment,1
patient,1
request,1
addiction,1
physician,1
fully,1
recognize,1
mild,3
emerge,1
critical,1
time,1
period,1
note,1
concern,1
alzheimer,1
dementia,1
follow,1
conversion,1
medicaid,1
oregon,1
fee,1
heart,1
demonstrate,1
moderately,1
depressed,1
inpatient,1
misuse,1
technology,1
harass,1
occasionally,1
partner,1
allegation,1
canada,1
minor,2
characteristic,1
judicial,1
outcome,1
involve,1
overt,1
see,1
