collocate,count
prevention,1
community,3
elaborate,2
necessary,2
sufficient,2
cause,2
specific,2
center,2
strength,1
religious,1
belief,1
physical,2
health,3
happiness,1
life,1
satisfaction,1
apply,2
assess,1
frank,1
dattilio,1
article,2
selfcare,1
psychologists,1
professionals,2
provide,3
overview,2
stress,4
relate,2
problem,4
psychologist,2
proposition,1
vigilant,1
entry,1
care,3
likelihood,1
pre,1
exist,2
substance,3
use,4
condition,2
attributable,1
child,3
psychiatrist,1
consider,3
close,1
relation,2
somatic,1
interplay,1
behavior,1
caregiver,1
infant,3
4,1
10,1
39.2,1
youth,2
endorse,1
define,1
scoring,1
standard,3
suffer,1
traumatic,1
childhood,1
experience,2
exhibit,1
order,1
examine,3
effect,5
timing,1
assessment,1
status,2
balance,1
negative,1
positive,2
partner,1
relationship,2
sex,1
difference,1
determinant,1
outcome,2
marital,1
goal,1
pertain,1
contentness,1
calmness,1
self,1
assertion,1
insight,1
planning,1
process,1
occupational,1
therapy,1
group,1
program,3
attitude,2
moderate,1
appraisal,1
present,1
concern,2
perceive,2
need,4
basic,5
medical,4
result,2
suggest,2
noticeable,1
level,3
service,4
example,1
37,1
have,1
adjustment,1
necessarily,1
severe,1
require,1
consideration,2
referral,1
despite,2
frequency,1
mild,5
distress,1
effectiveness,1
adolescent,3
expose,1
casually,2
reduce,1
functioning,1
temporary,1
housing,1
occasional,4
drug,1
trauma,1
important,1
element,1
address,2
disaster,1
victim,1
patient,1
alternative,1
resource,2
area,2
reveal,1
instance,1
rejection,1
stigmatization,1
school,3
help,3
general,7
student,1
tension,1
jurisprudential,1
value,1
autonomy,1
permeate,1
law,2
specifically,1
ethic,1
style,1
adopt,1
immigrant,1
minor,3
acculturative,1
surgery,1
associate,1
decline,1
overall,1
treatment,3
posttraumatic,2
disorder,2
notable,2
nonaffirme,1
religion,2
simple,3
finding,1
discuss,2
study,2
show,1
challenge,1
constitute,2
set,1
question,1
interaction,1
simply,1
regress,1
indicator,3
control,1
variable,1
report,1
recovery,1
somewhat,2
overlook,1
population,2
literature,2
homeless,1
adult,1
extent,1
initial,1
confidant,1
explain,1
know,1
predictor,1
importantly,1
common,1
issue,1
admit,1
outpatient,2
month,1
ordinary,1
typical,2
usual,1
activity,1
pain,1
association,2
read,1
difficulty,1
vary,1
slightly,1
comparable,1
inpatient,1
symptomatic,1
social,3
teacher,1
key,1
opinion,1
leader,1
provider,3
cofacilitate,1
routine,1
professional,1
academic,1
achievement,1
inclusion,1
direct,1
mediate,1
support,1
collaborative,2
family,4
base,2
practice,2
treat,2
face,2
cleft,2
internalized,1
homonegativity,1
display,1
symptom,1
anxiety,1
interpersonal,1
violence,1
diagnostic,1
statistical,1
manual,1
disorders,2
fourth,2
edition,2
dsm,2
iv,2
suicide,1
attempt,1
theme,1
barrier,1
exercise,1
prescription,1
lack,1
training,1
14.7,1
client,1
globally,1
collective,1
responsibility,1
gradually,1
begin,1
develop,1
participation,1
compare,1
specialty,1
modest,1
conceptualization,1
depression,1
psychiatric,1
diagnosis,1
inadequate,1
particularly,1
elderly,1
individual,1
relatively,1
inexpensive,1
local,1
initiative,1
introduce,1
expertise,1
prison,1
reception,1
enhance,1
male,1
computerized,1
intervention,1
slight,1
unfamiliarity,1
form,1
reason,2
preventive,2
mental_health,1
briefly,2
developmental,1
dsm-5,1
classification,1
system,1
description,1
relevant,1
psychiatry,1
impact,1
spirituality,1
religiousness,1
generally,1
recognise,1
understand,1
successful,1
mentoring,1
videotape,1
combination,1
