collocate,count
have,1
recent,1
allegation,2
child,20
physical,9
vs.,1
base,3
official,1
participation,1
family,6
violence,1
minor,21
wife,1
course,1
contribute,3
explain,1
variance,1
belief,1
behavioral,1
management,2
tool,1
subject,2
minimal,2
closely,1
monitor,1
study,1
sponsor,1
drug,4
council,1
inc.,1
non,1
profit,1
private,1
adverse,1
consequence,1
include,2
poor,1
substance,8
treatment,4
outcome,1
reduce,1
psychosocial,1
functioning,1
high,5
level,2
depression,2
alcohol,1
mild,13
conduct,1
problem,4
likely,3
suicide,1
review,1
state,1
science,1
african,2
american,2
hispanic,1
adolescent,3
focus,1
occur,3
nigeria,1
receive,1
little,2
attention,2
assess,1
general,1
conflict,1
tactic,1
scales,1
successive,1
hospitalization,1
victim,2
moderate,4
crying,1
possibly,1
prevent,1
response,1
physiological,1
hyperreactivity,1
long,1
period,1
memory,2
regard,2
evidence,2
abuse,12
understand,1
affect,1
accept,1
offer,1
primarily,1
concern,1
federal,1
government,1
power,1
clearly,1
anti,1
semitic,1
racist,1
sexual,14
victimization,1
common,1
form,1
report,7
country,2
investigation,2
history,2
group,2
juvenile,1
offender,5
remain,1
somewhat,2
age,2
disclose,1
sa,1
rejection,1
context,1
symposium,1
afford,1
example,1
different,2
presentation,1
accommodation,1
syndrome,1
describe,2
summit,1
1983,1
commission,1
institutional,1
responses,1
child-,1
youth,1
serve,1
organization,1
particularly,2
engage,1
use,2
runaway,1
bystander,1
experience,4
emotional,3
individual,1
isolated,2
event,2
specific,2
type,3
risk,3
display,1
slightly,6
rate,5
extrafamilial,2
overall,2
male,6
intrafamilial,2
female,3
moderately,2
low,2
closed,1
origin,1
incident,1
september,1
11th,1
relate,2
respondent,1
great,1
slight,3
ptsd,1
diagnose,1
treat,1
instance,2
especially,2
mental_health,1
result,1
exacerbate,1
confusion,1
role,1
relationship,1
mental,1
childhood,6
turn,1
main,1
indicator,1
severe,1
hospital,1
program,2
effort,1
investigate,1
prosecute,1
case,2
increase,5
pay,1
rise,1
self,1
referral,1
nonhuman,1
subsequent,1
paper,1
attempt,1
clarify,1
dynamic,2
suggest,1
gentle,4
approach,3
primary,1
prevention,4
adult,2
survivor,2
stage,1
parental,1
psychopathology,1
lifetime,1
axis,1
disorder,3
current,1
examine,1
neglect,3
breast,1
cancer,1
research,1
broad,1
vague,1
definition,1
conflation,1
value,1
judgment,1
harm,1
4,1
area,1
subtle,1
risky,1
behavior,1
school,1
failure,1
gender,1
stressor,1
prediction,2
psychiatric,2
attribution,1
blame,1
adulthood,1
predictive,1
show,1
need,1
provide,2
basic,1
mildly,3
kind,2
divorced,1
parent,2
modest,1
wage,1
possibility,2
work,1
place,1
apprentice,1
finger,1
induce,2
purging,2
diuretic,2
laxative,2
occasional,3
ipecac,2
mean,2
vomiting,1
jordanian,1
manifest,1
clinical,1
radiological,1
service,1
tailor,1
perpetrate,2
perpetrator,1
nature,1
compare,1
control,1
comorbidity,1
nonviolent,1
arrest,1
implement,1
improve,1
cost-,1
effectiveness,1
controversy,1
well,1
understanding,1
