collocate,count
practice,1
widely,2
accept,2
especially,2
field,2
trauma,10
therapy,3
result,5
consistent,1
hypothesis,1
developed,2
narrative,3
hinder,2
recovery,2
intergenerational,3
force,1
examine,5
clinical,2
vignette,2
illustrate,1
death,1
childhood,8
experience,6
assess,2
traumatic,1
questionnaire,4
ctq,1
service,2
depression,1
family,2
comfort,1
discuss,2
mediate,1
intervention,3
effect,4
winnicott,1
1974)sibling,1
transmit,1
timeless,1
generation,1
contribute,1
survival,1
damage,1
stressor,1
include,2
military,3
sexual,3
need,1
meet,1
weight,1
requirement,1
seventy,1
subject,1
participate,1
study,4
hospital,2
patient,2
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
problem,3
involve,1
classification,1
scheme,1
determine,2
focus,2
lead,2
inappropriate,1
conclusion,1
diagnostic,2
assessment,1
aftermath,1
war,2
heterogeneity,1
exact,1
prevalence,2
mst,1
unknown,1
receive,2
work,2
diagnosis,1
ptsd,10
focusse,1
psychological,2
autobiographical,1
memory,3
exposure,6
intrusive,1
adverse,2
event,2
and/or,1
article,3
describe,1
single,1
session,1
prevention,1
workshop,1
facilitate,1
practitioner,1
counseling,1
victim,2
abuse,2
complete,3
symptom,10
checklist-33,1
tsc-33,1
j.,1
briere,1
associate,2
bear,1
twin,1
pair,1
e.g.,1
closely,1
left,1
handedness,1
hazard,1
personality,1
survivor,2
affect,1
extent,1
seek,1
social,1
relate,4
correlate,1
positively,1
parental,1
loss,1
great,1
risk,1
self,1
report,5
psychopathology,1
emotion,1
cope,1
7,1
12,1
stress,8
disorder,7
arise,2
long,4
term,2
bring,1
altered,1
autonomic,1
response,2
potentially,1
overrepresente,1
incarcerated,1
male,1
population,2
link,1
psychiatric,2
morbidity,1
particularly,1
paper,1
consider,1
impact,1
trans,1
generational,1
live,1
society,1
sharp,1
socio,1
economic,1
140,1
participant,2
70,2
sustain,1
head,1
serve,1
control,1
major,1
public,1
health,2
consequence,1
relationship,1
feature,1
bipolar,1
western,1
respondent,1
vietnamese,1
mmpi-2,1
harvard,2
measure,1
acculturation,1
demographic,1
demonstrate,1
high,2
south,1
east,1
london,1
community,1
cumulative,1
interpersonal,2
pervasive,1
globally,1
research,2
overwhelmingly,1
rely,1
retrospective,1
account,1
beleaguer,1
recall,1
bias,1
exist,1
theory,1
criterion,1
grief,1
inadequate,1
group,1
similar,1
rate,1
previous,2
mild,17
woman,1
positive,2
status,2
slightly,2
overall,1
number,1
negative,3
important,1
contain,1
resource,2
recruit,1
neglect,1
ahead,1
dissociation,2
constellation,1
adversity,1
likely,1
encounter,1
minor,4
adulthood,1
non,1
veteran,1
base,1
evaluation,1
outline,1
posttraumatic,5
human,2
spirituality,1
occurrence,1
attribute,1
individual,1
strong,1
resilience,1
versus,4
intersubjective,1
fantasy,1
conflict,1
deficit,1
drive,1
concurrent,1
task,1
match,1
modality,1
image,1
provide,1
useful,1
treatment,2
aid,1
dampen,1
emotional,1
recollection,1
condition,1
well,1
understanding,1
simple,3
maintain,1
effectiveness,1
simplistic,1
conceptualisation,1
limited,1
evidence,1
find,1
theoretical,1
assumption,1
medium,1
slight,1
correlation,1
r,1
=,1
0.48,1
reaction,2
level,2
baseline,1
low,2
appetitive,3
aggression,3
moderate,2
sensitize,1
nervous,1
system,1
repeat,1
development,1
investigate,1
basic,1
dimension,1
determinant,1
growth,5
chinese,2
cancer,1
188,1
ask,1
inventory,4
translate,2
straightforward,2
ptgi,2
j,2
1996,1
9,1
455,1
471,1
way,1
improve,1
management,1
suggest,1
direction,1
mechanism,1
checklist-25,1
hscl-25,1
htq,1
cognitive,1
behavioral,1
substance,1
women,1
life,1
