collocate,count
conduct,1
healthy,1
adult,2
investigate,1
stress,5
sample,4
return,1
hads,2
score,3
7.2,1
4.60,1
depression,12
rank,1
theory,1
predict,1
pathway,1
social,12
schizophrenia,1
trigger,1
anticipation,1
catastrophic,1
loss,1
experience,2
important,1
understand,1
nature,1
ptsd,2
diagnose,1
significantly,1
reduce,6
qol.,1
intrusion,1
explain,1
42,1
variance,1
psychosocial,1
training,1
effective,2
mean,1
performance,4
state,5
anxiety,2
enhance,2
millennials,1
demonstrate,1
high,6
selfesteem,1
narcissism,1
low,4
need,1
approval,1
disorder,9
depressive,3
separation,2
sad,1
child,6
1,2
1/2,1
computerized,1
version,2
self,1
report,1
questionnaire,1
perceive,1
personal,1
cope,1
complete,2
inventory,2
pts,1
generalize,3
psychology,1
100,1
316,1
336,1
posit,1
share,1
nonspecific,1
feature,2
neuroticism,3
somatic,3
arousal,1
appear,2
unique,2
positive,2
affect,2
show,1
great,1
improvement,1
trait,7
control,3
salivary,1
cortisol,1
concentration,1
increase,2
symptomatology,1
compare,1
obese,1
affective,3
morbidity,2
p,2
=,2
0.02,1
co,1
issue,1
relate,3
illness,1
death,1
fantasy,1
omnipotence,1
idealization,1
food,1
consumption,1
participant,1
appearance,3
condition,2
amount,1
body,2
dissatisfaction,1
ws,1
hypersociability,1
empathy,1
asd,1
symptom,4
effectiveness,2
cognitive,2
behavioral,2
therapy,1
generalized,1
gad,2
exercise,1
induce,1
sign,1
support,1
exhibit,1
relatively,2
level,4
distress,1
coffee,1
quality,1
life,1
scales,1
collect,1
assessment,2
ba,1
result,1
common,1
complaint,1
representative,1
withdrawal,1
ultimately,1
modulate,1
risk,2
bi,1
41,1
tem,1
screen,1
related,2
emotional,3
scared,1
children,2
day,1
poor,1
discriminant,1
validity,1
study,3
identify,1
pain,2
vulnerability,1
marker,1
athlete,1
attentional,1
bias,1
expectation,1
index,2
16,1
item,1
sensitivity,2
asi,1
behaviour,1
research,1
cost,2
d,1
describe,1
relationship,2
financial,1
stuttering,1
term,3
friends,1
program,1
grade,1
6,1
examine,2
mild,15
effect,1
extraversion,1
introversion,1
recognition,1
memory,1
combine,1
mildly,1
somatization,1
somewhat,3
face,1
stimulus,1
modify,1
davidson,1
schwartz,1
propose,1
psychobiological,1
analysis,1
emphasize,1
patterning,1
process,1
generation,1
calm,1
potential,1
mediator,1
rejection,1
minor,1
pharmacological,1
treatment,1
find,1
patient,1
baseline,1
sd,1
stai,1
hypothesise,1
place,1
slight,2
develop,1
action,1
unrelated,1
phobic,1
represent,2
skin,1
resistance,1
srl,1
role,1
insecure,1
attachment,1
health,1
test,4
instability,1
skill,1
treat,1
breakthrough,1
literature,1
rorschach,1
review,2
spielberger,2
conception,1
stable,1
personality,1
disposition,1
perceived,1
scale,2
socioeconomic,1
status,1
family,1
income,1
presence,1
react,1
co2,1
correlation,1
n,1
hs,1
pt,1
assess,1
iu,1
worry,1
refined,1
measure,2
pbw,1
npo,1
slightly,1
physique,1
non,1
user,1
group,2
b,1
bodybuilder,1
difference,1
mixture,1
sadness,1
anger,1
confusion,1
discomfort,1
give,1
300,1
seventh,1
factor,1
smoking,1
