collocate,count
symptom,14
highlight,2
danger,1
treat,1
depression,12
interchangeable,1
component,1
single,2
broad,1
important,2
goal,1
concern,1
cope,2
gain,1
joy,1
live,1
happiness,1
satisfaction,1
mmpi,1
demonstrate,1
increase,2
decrease,1
ego,1
strength,1
history,1
suicide,1
trauma,1
report,5
high,2
level,4
ptsd,2
symptomatology,1
nontraumatized,1
subject,2
overall,2
physical,4
severity,2
baseline,1
supportive,1
care,1
need,1
significant,1
reduction,2
find,2
stress,3
self,3
criticism,1
shame,1
submissive,1
breast,1
cancer,2
know,1
cause,1
substantial,1
depressed,1
mood,2
diminish,1
marital,1
functioning,1
child,2
unclear,2
disorder,16
non,2
clinical,5
anxiety,4
associate,6
deficit,2
executive,2
attention,2
b,2
specific,3
versus,4
psychiatric,3
c,2
heterogeneity,2
particular,2
phobia,3
importance,1
identify,2
address,1
comorbid,3
eating,1
individual,2
suggestion,1
treatment,6
psychometric,1
property,1
construct,1
validity,1
measure,3
sample,3
n,1
=,3
30,2
adolescent,4
hfasd,1
social,8
officially,1
recognize,1
distinct,1
result,1
show,1
association,1
strong,1
extraversion,1
low,4
correspond,1
internalize,1
exploratory,1
take,1
dispositional,1
account,1
woman,2
play,1
role,1
modern,1
nbw,1
predict,1
inattention,1
antisociality,1
adulthood,1
body,2
dissatisfaction,1
image,1
relate,4
straight,1
counterpart,1
response,1
breath,1
35,1
co2,1
muscular,1
relaxation,1
common,1
behavioral,2
tension,2
muscle,1
trait,5
romantic,1
attachment,1
dimension,1
avoidance,2
140,1
couple,1
community,1
mental,2
irritability,1
sadness,1
swell,1
3,1
area,2
decision,1
make,1
confusion,1
mild,24
commitment,1
compare,2
normative,1
complete,2
brief,1
battery,1
series,1
5,1
point,1
likert,1
clinic,1
questionnaire,2
assess,2
slight,6
worry,1
knowledge,1
locus,2
control,4
cigarette,1
right,1
hemisphere,1
activation,1
heart,1
domain,1
neural,1
basis,1
relatively,1
understand,1
study,1
receive,2
regard,1
topic,1
fear,2
conditioning,1
manageable,2
withdrawal,1
include,2
course,1
rebound,1
insomnia,1
day,1
minimal,2
pro,1
convulsivant,1
psychology,2
student,3
industrial,1
organizational,1
man,1
differ,1
significantly,1
unique,1
contribution,1
explain,2
disability,1
effect,2
demographic,1
variable,2
indicate,1
health,2
moderately,1
score,2
mini,1
previously,1
factor,5
investigation,1
necessary,1
uncover,2
additional,2
explore,1
relation,1
asd,1
vary,1
cognitive,1
depressive,1
state,3
examine,1
predictor,1
performance,1
examination,1
12,1
month,1
gently,1
reduce,1
lead,1
friends,1
differential,1
outcome,1
nhs,1
camh,1
service,1
routine,1
interview,1
aspect,1
immediately,1
follow,1
consider,1
literature,1
language,2
learn,1
effort,2
clarify,2
relationship,3
second,1
learning,1
p,3
.008,1
15.1,1
vs.,1
3.8,1
external,1
mildly,3
stressful,1
skill,2
chance,1
situation,1
introspectiveness,1
help,1
anticorrelation,1
ada,1
parenting,1
worth,1
negative,1
evaluation,1
nongeneralized,1
group,3
commonly,1
involve,1
academic,1
difficulty,1
gender,1
smoking,1
exercise,1
value,1
<,1
.07,1
diagnostic,1
breakdown,1
predominance,1
dysthymic,1
condition,1
pain,1
patient,1
issue,1
minor,2
discomfort,1
cut,1
diagnosis,1
free,1
intervention,1
pattern,1
psychological,1
preservation,1
lumbar,1
spine,1
20,3
s,2
t,2
item,2
noticeable,1
salient,1
loading,2
reflect,1
information,1
