collocate,count
method,1
control,1
cost,1
improve,1
quality,2
care,3
child,10
young,3
people,2
attend,1
service,5
conflict,3
dynamic,3
separate,2
parent,3
contribute,2
difficulty,1
active,1
duty,1
marine,1
refer,1
outpatient,1
clinic,1
treatment,4
posttraumatic,1
stress,4
disorder,2
clinical,1
decision,1
make,1
process,1
group,2
worker,1
model,2
hold,3
mental_health,3
professional,3
implicit,2
attitude,2
mental_disorder,1
inform,1
aspect,1
discharge,1
planning,1
proactive,1
prisoner,1
problem,7
include,4
early,2
intervention,2
integrate,2
specialty,1
co,1
occurring,1
examine,1
role,1
important,1
life,1
context,1
factor,2
social,5
support,8
vague,1
direction,1
cooperation,1
gps,1
specialised,1
practitioner,2
implement,2
prevention,2
arm,1
community,4
base,4
system,2
netherlands,1
aim,1
study,2
analyse,1
association,2
women,1
physical,2
psychological,1
sexual,1
ipv,1
subject,1
internment,1
camp,1
hiding,1
perceive,1
high,4
sf-36,1
functioning,2
self,2
report,3
disease,1
associate,1
ethnicity,1
likely,1
explain,1
ethnic,1
recommend,1
employ,1
use,3
measure,3
standardized,1
behavior,2
parental,1
family,2
field,1
marriage,1
therapy,2
mft,2
verify,1
effectiveness,2
efficacy,1
relational,1
student,1
negative,2
view,1
particularly,1
respect,1
psychiatric,1
hospital,1
finding,1
reveal,1
difference,1
domain,1
help,1
seek,1
primarily,1
involve,1
psychology,1
training,1
principal,1
source,1
financial,1
ptsd,1
specific,1
addition,1
place,1
adolescents,1
exclude,1
mainstream,1
education,1
need,2
overall,2
occurrence,1
similar,1
figure,1
capital,1
educational,1
outcome,3
respondent,2
68,1
receive,1
7,1
year,1
largely,1
want,1
cls,1
10,1
school,2
3,1
long,1
heart,1
current,1
government,1
policy,1
epitomize,2
guidance,2
document,2
entitle,2
modernising,2
health,3
services,1
safe,1
sound,1
supportive,1
appear,1
substantively,1
mediate,1
status,2
file,1
general,1
practice,1
gp,1
specialist,2
record,1
newspaper,1
article,2
country,3
internal,1
risk,1
deal,1
multiple,1
stressor,3
event,1
recent,2
miller,1
2006,1
address,1
develop,1
worldwide,2
old,1
age,1
dementia,1
acculturation,1
gap,1
phenomenon,1
affect,1
immigrant,1
racial,1
discrimination,1
pervasive,1
undermine,1
african,1
american,1
youth,1
adult,1
stigma,2
berger,1
scale,1
analysis,1
demonstrate,1
shs,1
poor,1
contextualize,1
gender,2
introduce,1
reader,1
middle,1
east,1
egyptian,1
perspective,1
pharaonic,1
relationship,1
lgbtqq,1
minority,2
importance,1
regulatory,1
person,1
capacity,1
manage,1
stigmatization,1
threat,1
evidence,1
limited,1
target,1
monitoring,1
woman,2
history,1
assist,1
cope,1
follow,1
capture,1
level,1
activity,1
impact,2
consumer,1
run,1
organization,1
substance,2
checklist,1
cbcl,1
quickly,1
survey,1
basic,1
client,1
note,1
area,1
interplay,1
minor,2
maternal,2
paternal,1
symptom,2
generally,2
predict,2
development,1
communication,1
strategy,1
adolescent,2
therapist,1
newham,1
describe,1
simple,1
interdisciplinary,1
interagency,1
class,1
regard,1
concurrent,1
behavioral,1
simply,1
assess,1
standard,1
behaviour,1
relevance,1
prenatal,1
mood,1
empirical,1
possible,1
clergyman,1
emotional,1
mild,1
reservation,1
gently,1
reject,1
