collocate,count
mediational,1
model,2
test,5
trait,4
hypothesize,1
mediate,1
relationship,4
obsessive,2
compulsive,2
generalized,2
disorder,10
gad,2
associate,3
significant,2
morbidity,1
tend,1
report,4
abnormally,1
high,1
level,7
sensitivity,2
adapt,1
standard,2
depression,14
strategy,1
ipt,1
yield,2
positive,2
result,1
open,1
addition,1
basic,1
arithmetic,1
ability,2
mathematics,1
evaluate,1
action,1
neuroticism,1
culture,1
prediction,1
stress,3
self,4
rumination,1
measure,8
give,4
t1,1
dropout,1
rate,1
specific,3
phobia,1
general,1
correlation,1
find,3
expectation,2
future,2
accident,2
anxiety,2
estimation,1
potential,1
damage,1
predict,3
variety,1
prior,1
dsm,1
iv,1
mood,4
impulse,1
control,2
substance,1
use,1
mild,35
i.e.,1
slight,3
fear,2
arousal,1
construct,1
involve,1
etiology,1
maintenance,1
different,2
association,3
psychological,2
factor,2
especially,1
diabete,2
examine,3
metabolic,1
propose,1
methodological,1
history,1
childhood,1
onset,1
notable,1
n,3
=,2
37,1
slightly,5
analysis,1
show,1
moderate,7
risk,1
si,1
subject,4
reduction,1
darkness,1
accord,1
child,2
parent,1
straightforward,1
significantly,2
correlate,2
performance,4
indicate,1
problematic,1
substitute,1
state,3
relate,9
increase,3
adolescent,2
girl,1
thirty,1
percent,1
patient,1
22,1
posttraumatic,1
initial,1
severity,2
depressive,1
symptom,8
finding,1
light,1
recent,1
particular,3
importance,1
interpersonal,1
assertiveness,1
cluster,2
variable,2
minor,4
extraversion,1
pain,1
sleep,1
difficulty,1
p,1
<,1
0.05,1
trauma,1
social,5
score,4
trs,2
sas,2
baseline,1
distress,2
dosage,1
favorable,1
outcome,1
59,1
administer,1
optimism,1
pessimism,1
complete,2
expand,1
change,2
hrqol,1
5,1
ht,1
transporter,1
sert,2
human,1
prompt,1
generation,1
knockout,1
denial,1
resentment,1
dependency,1
vital,1
exhaustion,1
odd,1
ratio,1
approximately,1
disc,1
conduct,1
problem,1
44,1
assess,2
dutch,1
questionnaire,1
relative,1
acc,1
value,1
highly,1
negatively,1
low,1
moderately,2
overweighte,1
elevated,2
gently,1
subtle,2
decrease,1
minnesota,1
multiphasic,1
personality,1
inventory-2,1
countertransference,1
male,2
evaluation,1
mediator,1
independent,1
actual,1
skill,1
adhd,1
rating,1
victimization,1
esteem,1
individual,1
difference,1
present,2
research,1
62,1
begin,1
scuba,1
diving,1
worry,1
somewhat,2
health,2
nonhealth,1
bd,1
mdd,1
20.3,1
19.3,1
p<0.001,1
type,1
arouse,1
grandmother,1
birth,1
depend,1
extent,2
able,1
resolve,1
oedipal,1
challenge,1
clinician,1
perspective,1
include,1
somaticism,1
observe,1
effect,2
lead,1
believe,1
information,1
relation,1
medical,1
procedure,2
experience,1
profile,1
vary,1
function,1
vs.,1
dysphoria,1
reporting,1
attribution,1
ss,1
female,1
