collocate,count
impose,1
pressure,1
chronic,1
tension,1
drug,4
subject,4
somewhat,2
introversive,1
perfectionistic,1
103,1
enter,1
modest,1
substance,16
program,1
participate,1
study,2
personality,1
examine,2
transplant,1
diagnosis,1
alcohol,2
dependence,2
minor,26
predict,3
relapse,2
use,3
dysphoric,1
state,2
include,1
emotional,8
mild,16
verbal,3
abuse,22
slight,4
physical,17
occasional,4
sexual,15
withdrawal,2
inconsistent,1
treatment,10
acknowledgment,1
difference,1
relation,1
severity,2
early,3
indirect,1
70,1
parent,1
problem,4
name,1
jolly,1
k.,1
seek,1
involve,4
recognition,1
management,1
child,12
paediatric,1
hospital,1
addition,1
attempt,2
extend,1
ethnicity,1
slightly,3
affect,1
reporting,2
tendency,1
co,1
occurrence,1
moderate,5
violence,3
aids,1
hiv,2
i.e.,1
conversation,1
transform,1
allegation,1
behavioral,1
variable,1
associate,4
phenomenon,1
improbable,1
simple,1
causal,1
relationship,1
exist,1
adult,2
vulnerable,1
commission,1
institutional,1
responses,1
child-,1
youth,1
serve,1
organization,1
particularly,1
art,1
cocaine,2
attention,2
depression,1
considerably,1
scale,1
china,1
current,1
status,1
mandatory,1
report,5
law,1
attorney,2
client,1
privilege,1
psychologist,1
hire,1
mandate,1
matter,1
avoidant,1
attachment,1
high,4
victimization,3
negotiation,1
group,2
mother,2
concern,1
establish,1
queen,1
victoria,1
medical,1
hypnosis,1
utilize,1
context,1
sex,1
new,1
age,1
religion,1
follow,2
reduction,1
caregiver,2
likely,3
experience,4
witness,4
domestic,1
female,2
testify,2
repeatedly,1
case,2
perpetrator,1
receive,1
light,1
sentence,1
childhood,2
trauma,1
gambling,2
ijs,1
reliably,1
identify,1
victim,1
discriminate,2
less,4
severe,4
level,3
threat,1
coercion,1
limited,1
68,1
71,2
76,1
81,1
effectiveness,1
cognitive,1
processing,1
therapy,2
survivor,2
cpt,1
sa,1
minimal,4
require,1
suspicion,1
neglect,2
protective,1
agency,1
find,1
production,1
tolerance,1
liability,2
moderately,2
modify,2
risk,6
suicide,1
intrafamilial,1
history,6
man,1
administer,1
questionnaire,1
demographic,1
family,3
type,3
subtle,1
pattern,1
eld,1
pay,1
long,2
term,2
care,1
assess,1
influence,1
factor,3
different,2
multiple,3
self,2
esteem,1
strong,1
predictor,2
conflict,1
compare,1
standard,1
individual,1
ct,1
intervention,1
effort,1
adolescent,2
consider,1
sociodemographic,1
psychological,1
unemployment,1
spouse,1
injury,1
symptom,3
participant,1
past,1
rapport,1
building,1
explore,1
possibility,1
increase,1
directness,1
specific,1
utterance,1
aggression,1
transmit,1
father,1
son,1
display,1
disclosure,1
importance,1
judge,1
relevance,1
liminality,1
think,1
recovery,1
involuntary,1
hospitalization,1
patient,1
section,1
integrate,1
perspective,1
developmental,1
psychopathology,1
research,1
effect,1
american,1
woman,1
35,1
29,2
occasionally,2
crack,2
response,1
public,1
episode,1
survey,1
269,1
low,2
acceptance,1
pregnancy,1
relate,1
potential,2
parenting,1
pregnant,1
person,2
facility,2
difficult,1
recognise,1
frequently,1
mirror,1
assign,2
randomly,1
hear,1
theology,1
sra,1
incidental,1
satanic,1
ritualistic,1
