collocate,count
background,1
information,2
america,1
experience,10
use,2
alcohol,3
drug,6
aod,1
attempt,1
clarify,1
relationship,2
pathophysiology,1
cocaine,1
magnesium,1
level,2
investigate,1
association,2
clinical,1
challenge,1
mythology,1
account,1
child,17
sexual,16
expect,1
clear,1
consistent,1
psychotherapy,1
specifically,1
field,1
childhood,5
retention,1
voluntary,1
home,1
visit,1
prevention,2
program,4
analysis,1
95,1
18,1
report,7
emotional,2
274,2
50,2
physical,8
176,2
32,2
intimate,1
partner,1
site,1
replication,1
nationally,1
recognize,1
substance,8
coalition,1
project,1
freedom,1
victim,3
extra,1
familial,1
particular,1
emphasis,1
benefit,1
parent,1
father,1
family,2
consider,1
risk,2
lack,1
make,1
adequate,1
targeting,1
complete,1
adult,3
intake,1
large,1
treatment,1
western,1
new,1
york,1
drinker,1
dsm,1
iv,1
diagnosis,1
participate,1
study,3
source,1
disability,1
highly,2
correlate,1
major,1
problem,1
vulnerable,1
patient,3
population,1
staff,1
national,1
institute,1
convene,1
meeting,1
april,1
28th,1
29th,1
blame,1
characteristic,2
history,6
include,3
age,2
victimization,4
duration,2
find,1
evidence,1
accumulate,1
csa,4
associate,2
psychiatric,1
disorder,2
adulthood,1
group,1
transfer,1
est,1
behavioral,1
couples,1
therapy,1
bct,1
different,1
discussion,1
limit,1
datum,1
obtain,1
caffeine,1
nicotine,1
anabolic,1
steroid,1
designer,1
violence,1
implicate,1
crime,1
involve,1
phencyclidine,1
incidence,1
britain,1
increase,2
art,1
therapist,1
regularly,1
author,1
research,2
minor,15
psychological,1
consequence,1
palatable,1
food,1
mild,10
share,1
ability,1
modestly,1
stimulate,1
dopamine,1
chronic,1
methamphetamine,1
ma,1
mildly,1
disruption,1
frontostriatal,1
function,2
57,1
female,1
survivor,1
47,1
comparison,1
subject,1
center,1
cmhc,1
test,1
model,2
predict,1
contribution,1
relate,1
mediating,1
variable,2
cope,1
army,1
sponsor,1
broad,1
awareness,1
initiative,1
resolve,1
issue,1
alcoholism,1
fulcrum,1
adolescent,2
poise,1
gentle,1
stasis,1
developmental,1
trajectory,1
knowledge,1
recent,1
assault,1
team,1
protection,1
recurrence,1
mhealth,1
hiv,1
sti,1
preventive,1
intervention,1
app,1
primary,1
overall,1
prevalence,1
cyber,1
40,1
specific,1
act,1
range,1
participant,1
decrease,1
conclude,1
neglect,2
preventable,1
somewhat,1
underappreciated,1
eat,1
increasingly,1
note,1
chemically,1
dependent,1
woman,1
school,1
performance,1
early,1
adolescence,1
smoking,1
consumption,1
paternal,2
environmental,1
factor,3
mediate,1
effect,2
cannabis,1
attenuate,1
statistically,1
significant,1
interaction,1
slightly,1
low,1
mean,1
self,1
esteem,1
standard,1
case,2
control,1
frequently,1
observational,1
dependency,1
referral,2
delinquency,1
critique,1
semipartial,1
correlation,1
approach,1
perceive,1
anxiety,1
slight,1
depression,1
related,1
feminist,1
theory,1
aim,1
establish,1
explanatory,1
scope,1
utility,1
assist,1
aspect,1
recovery,1
and/or,1
publish,1
conduct,1
country,1
formally,1
practitioner,1
verbal,1
confrontation,1
difference,1
exist,1
sibling,1
perpetrator,1
