collocate,count
empirical,2
study,5
examine,4
association,4
substance,9
mental_illness,1
health,1
behavior,3
different,1
pattern,1
therapeutic,1
work,1
boy,2
victim,3
sexual,22
issue,1
abusive,1
potential,2
consider,2
relatively,2
small,1
proportion,1
childhood,5
independently,1
associate,3
violent,1
victimisation,1
e.g.,1
physical,9
violence,4
verbal,1
result,2
experience,3
actual,1
witness,1
fear,3
subject,1
woman,4
allege,1
history,7
start,1
prior,1
age,3
12,1
involve,1
characterize,1
punishment,1
resistance,1
include,3
obsessivecompulsive,1
disorder,3
php,1
provide,2
treatment,5
hiv,2
risk,3
document,1
little,1
approach,1
integrate,1
psychological,2
impact,2
disease,1
assault,1
addition,1
44,1
help,4
likely,1
seek,1
vary,3
people,1
present,1
marker,1
elevated,1
child,10
series,1
sample,2
regard,2
parenting,1
status,1
decide,1
remain,2
silent,1
escalate,1
respond,1
sustain,1
attitude,1
tolerate,1
intimate,1
partner,1
normative,1
scales,1
perception,3
relationships,1
test,3
inventory,3
parentchild,1
relationship,2
cs,2
ipv,2
clinically,1
significant,3
emotional,2
ea,1
man,1
fantasy,1
pornography,1
affair,1
addiction,1
opioid,1
drug,6
user,1
admit,1
program,1
locate,1
united,1
states,1
extensive,1
documentation,1
concern,1
allegation,1
involvement,1
legal,1
case,3
student,1
randomly,1
assign,1
mindfulness,1
control,1
class,1
occur,1
50,1
min,1
current,3
cannabis,1
dependence,1
cognitivebehavioral,1
intervention,1
efficacious,1
reduce,2
posttreatment,1
relapse,1
rate,3
considerably,1
report,3
marijuana,1
main,1
83.3,1
respectively,1
mother,3
single,2
incident,3
brief,2
duration,3
chronic,2
abuse,7
median,1
24,1
month,2
screening,1
dast,1
design,1
cost,1
effective,1
way,1
enhance,1
psychiatric,4
patient,1
long,1
term,2
outcome,2
moderate,1
effect,2
behavioral,1
dysregulation,1
disturb,1
relatedness,1
objective,1
investigate,1
characteristic,2
client,6
return,1
b,1
3,1
6,1
recruitment,1
repeat,1
criminal,1
expectation,1
court,1
prevalence,1
new,1
outpatient,1
fort,1
mcmurray,1
typology,1
self,2
alteration,1
knowledge,1
describe,1
mechanism,1
change,1
youth,1
family,2
problem,2
use,2
delinquent,1
independence,1
increase,3
male,3
female,1
perpetrator,1
gendered,1
affect,1
sexist,1
focus,1
exclusively,1
christians,1
purpose,1
compare,1
sexually,1
adolescent,1
intellectual,2
disability,2
id,2
post,1
feature,2
sociodemographic,1
line,1
grooming,1
contact,2
adult,2
groom,2
instability,1
domestic,1
criminality,1
exacerbate,1
academic,1
social,2
question,1
explore,1
incarcerate,1
likelihood,1
loneliness,1
and/or,1
lifetime,1
major,1
depression,2
indirect,1
symptom,2
ptsd,1
cycle,1
minor,1
misuse,1
sexuality,1
mild,6
support,1
odd,1
psychosis,1
mandate,1
suspect,1
decrease,1
traumatic,1
withdrawal,1
controversial,1
belief,1
alcoholic,1
potentially,1
anxiolytic,1
limited,1
array,1
perpetration,1
sa,1
contrast,1
significantly,2
low,2
score,6
slightly,3
abused,2
majority,2
nonabuse,1
nonclinical,1
range,1
scale,2
neglect,1
comparison,1
type,1
predictable,1
distinguishable,1
difference,1
group,1
parent,1
find,1
