collocate,count
questionnaire,1
measure,7
shame,1
guilt,1
ptsd,3
play,1
key,1
role,2
frequently,1
observe,1
tobacco,2
user,2
n=236,1
high,1
frequency,1
40,1
32,1
p=.05,1
primary,1
finding,1
mediate,2
effect,7
child,2
sexual,1
abuse,1
outdoor,1
recreation,1
associate,3
report,3
symptom,3
adult,1
age,1
65,1
year,1
old,1
hardship,1
find,4
risk,2
factor,2
major,2
social,3
network,1
institutional,1
trust,1
scale,5
self,5
esteem,3
number,1
demographic,1
variable,1
mdd,1
group,1
significant,2
relationship,2
severity,5
fa,1
right,1
medial,1
orbitofrontal,1
result,1
suggest,1
anxiety,12
independently,1
reduce,2
coherence,1
datum,1
reveal,1
clinically,1
elevation,1
dysphoric,1
affect,1
pain,2
patient,6
current,3
diagnosis,1
minor,7
low,3
problem,3
solve,1
slightly,3
decrease,1
mild,37
largely,1
explain,3
income,2
education,2
everyday,1
remainder,1
series,1
show,1
introversion,1
difference,1
incidence,1
discipline,1
premature,1
cohort,1
postpartum,1
3,1
month,1
assessment,1
level,2
internalize,1
slight,4
general,3
modest,2
abuser,1
complete,1
concise,1
version,1
beck,3
inventory,4
develop,1
basic,2
screening,1
standard,1
varied,1
randomize,1
trial,1
intervention,2
youth,1
prevalence,2
estimate,1
sample,1
weight,2
accord,1
assault,1
status,1
increase,1
cigarette,1
use,2
dimension,1
optimism,1
cope,1
ciss,1
bdi,1
impaired,1
mobility,1
range,1
peer,1
influence,2
mother,1
life,2
event,2
attributional,1
style,3
9,1
pathway,1
parental,2
competence,1
spanish,1
dominant,2
emotional,1
involvement,1
english,1
parent,1
additional,1
outcome,1
mastery,1
suicide,1
ideation,2
bss,1
psychache,1
dimensional,1
elevate,1
include,2
13,1
size,1
15,1
participant,1
alcohol,3
intake,1
likely,1
receive,1
advice,1
drug,2
potentially,1
address,1
test,7
rorschach,1
sauri,1
creativity,1
dialysis,1
study,1
zung,1
rating,4
sdrs,1
gain,1
insight,1
recent,1
past,1
feeling,1
extent,1
endorse,1
somewhat,1
illogical,1
unrealistic,1
cognitive,3
confer,2
vulnerability,2
sex,1
orientation,1
cause,1
type,1
iv,1
secondary,1
marked,1
female,2
convergent,1
validity,1
personal,2
family,3
history,2
depression,6
typical,2
stressful,1
examine,1
clinical,1
usefulness,1
detection,1
limited,2
people,1
psychological,3
disorder,1
dental,1
phobia,1
neuroticism,1
discuss,1
religiosity,1
gently,1
buffer,1
association,1
common,2
non,1
stressor,1
age-,1
gender,1
specific,2
cut,1
score,1
separate,1
moderate,1
basis,1
hamd(17,1
cgi,2
yield,1
si,2
chronic,1
evidence,2
exist,2
assumption,2
treatment,2
effective,1
indication,1
promise,1
adapt,1
perinatal,1
mbct,1
pd,1
obsessive,1
compulsive,1
interpersonal,1
sensitivity,1
cortical,3
condition,1
follow,1
unilateral,3
degree,2
impairment,2
severe,2
perform,3
shift,2
hemisphere,4
investigate,1
16,1
empirically,1
support,1
work,1
inform,1
specificity,1
hypothesis,1
conceptual,1
disorganization,1
occur,1
language,1
relate,1
make,1
idiosyncratic,1
wish,1
85,1
psychiatry,1
78,1
prior,1
episode,1
b,1
0.04,1
p=.88,1
