collocate,count
expectation,1
overall,1
job,1
satisfaction,1
increase,4
score,1
decrease,4
review,2
risk,5
protective,1
factor,1
drug,6
assess,3
number,3
approach,3
abuse,9
prevention,3
potential,1
high,3
group,1
study,5
examine,3
association,1
maternal,3
history,2
maltreatment,2
exposure,2
functioning,1
clinical,2
crime,1
strategy,1
sexual,16
violence,5
tailored,1
program,1
treatment,8
alcohol,2
college,1
campus,1
problem,2
parental,2
stress,2
pre-,1
post,1
dyad,1
structure,1
implementation,1
new,1
programme,1
domestic,1
da,1
perpetrator,2
experience,3
family,3
member,1
deconstruct,1
influence,2
power,1
grow,3
awareness,1
reality,1
child,16
csa,3
paucity,1
determinant,1
mother,2
frequency,3
significantly,1
value,1
e2,1
p,1
week,1
lactation,1
low,4
population,1
serve,1
minor,17
consequence,2
misuse,1
trauma,3
relate,3
slight,1
somewhat,3
sense,1
control,1
imaging,1
psychiatric,1
assessment,1
receive,1
attention,1
respect,1
nominal,1
largely,1
overlook,1
psychosocial,1
mild,14
cocaine,2
client,1
retention,1
rate,2
male,2
physical,10
associate,1
possibility,1
slightly,2
domineering,1
analyze,1
psychological,1
adjustment,1
university,1
student,1
evaluate,1
childhood,5
questionnaire,1
early,1
anxiety,1
include,1
witness,1
avoidant,2
behavior,1
link,2
poor,1
relationship,8
quality,1
report,2
suspect,1
basis,1
continuous,1
and/or,1
recover,1
memory,1
datum,1
system,1
e.g.,1
substance,5
criminal,1
justice,1
ecological,1
correlate,1
briefly,1
explore,1
author,1
78,1
incident,3
electric,1
cord,1
moderately,1
discipline,1
conversation,1
transform,1
allegation,1
elucidate,1
role,1
etiology,1
disorder,1
systematic,2
article,1
develop,1
adverse,1
effect,2
interest,1
researcher,3
demonstrate,1
connection,1
form,2
way,1
illustrate,1
young,1
man,2
use,2
parent,1
cpa,1
address,1
play,1
blame,2
victim,4
woman,3
interview,1
emotional,2
partner,1
unemployed,1
income,1
incidence,1
subsequent,1
1,1
year,2
follow,1
period,1
status,2
necessarily,1
correspond,1
benign,1
leave,1
establish,1
deal,1
involve,1
therapist,1
compare,1
sexually,2
repress,1
nonrepresse,1
offender,1
therapy,1
progress,1
collection,1
general,1
assist,1
aspect,1
recovery,1
effective,1
suppress,1
lever,1
press,1
moderate,1
agent,1
empirical,1
evidence,1
marital,1
previous,1
depression,1
account,1
total,1
type,5
prevalence,1
age,2
abuser,1
minimal,2
cohort,1
objective,1
predict,1
metabolic,1
syndrome,1
precursor,1
nineteen,1
case,1
16,2
3,2
observe,1
prospective,1
2,1
common,2
57,1
female,1
adult,1
survivor,1
47,1
comparison,1
subject,1
american,1
inmate,1
give,3
amphetamine-,1
diagnosis,3
admission,1
prison,2
amphetamine,1
simple,1
offence,1
description,1
short,1
delay,1
trial,2
threat,1
extent,1
clear,1
neglect,1
occasionally,1
site,1
conduct,1
national,1
trials,1
network,1
ctn,1
virus,1
transmit,1
infection,1
setting,1
medical,1
sequelae,1
attempt,2
standardize,2
measurement,2
gambling,1
likely,1
peer,1
mildly,1
cope,1
