collocate,count
depression,14
profile,1
children,1
state,5
trait,4
inventory,1
child,2
time,2
3,1
style,1
questionnaire,2
zung,1
self,4
rate,3
scale,3
measure,7
stress,7
cope,2
anxiety,4
symptom,5
respectively,1
environment,1
instrument,2
update,1
revised,1
mathematics,1
rating,1
know,1
profoundly,1
enhance,1
susceptibility,1
fear,3
reduce,3
ability,1
extinguish,1
threat,2
experience,1
cognitive,4
decline,1
potent,1
source,1
concern,2
people,1
practice,1
involve,1
capacity,1
tolerate,1
associate,2
uncertainty,1
association,4
alexithymia,1
social,11
mediate,2
experiential,1
avoidance,1
partially,1
low,7
live,1
hiv,2
struggle,1
significant,1
level,8
disclosure,1
discuss,1
purpose,1
use,1
means,1
alleviate,1
small,1
sample,2
recreational,1
professional,2
sportsman,2
show,1
clinical,4
require,1
treatment,3
comorbid,1
postpartum,2
depressive,2
symptomatology,1
common,2
condition,1
little,1
known,1
risk,1
mild,32
disorder,5
prevalent,1
psychiatric,1
united,1
f42.2,1
recruit,1
outpatient,1
clinic,1
department,1
psychiatry,1
university,1
leipzig,1
result,3
indicate,1
anticipatory,1
objectively,1
human,1
potentiate,1
minimally,1
impact,1
cognition,1
unipolar,1
phobic,1
quantitative,1
review,1
moderate,2
efficacy,1
performance,3
discipline,1
deliberation,1
reduced,1
neuroticism,1
facet,1
consciousness,1
impulsiveness,1
vulnerability,1
complete,1
brief,1
battery,1
series,2
5,1
point,1
likert,1
life,3
event,1
general,2
mental,2
distress,1
capture,1
comprehensive,1
picture,1
asd,2
consider,2
informant,2
manageable,2
obtain,1
caregiver,1
perspective,1
slightly,4
elevated,1
young,1
adult,1
asthma,1
compare,1
mental_health,1
issue,1
noticeable,1
psychometric,1
physiological,1
disfigurement,1
interaction,2
body,1
image,1
female,1
appear,1
reliable,1
screen,1
mood,1
fluctuation,1
individual,2
esteem,1
subtle,1
effect,1
eat,1
attitude,1
period,2
present,1
pregnancy,1
relate,1
great,2
production,1
th1,1
cytokine,1
application,1
mt,1
blood,1
pressure,1
heart,1
minor,1
relationship,2
strategy,1
perceive,1
aids,1
hypothesize,2
presence,1
test,3
contribute,1
phenomenon,1
psychological,2
factor,1
especially,2
diabete,2
examine,3
specific,2
metabolic,1
control,1
propose,1
methodological,1
consistent,1
theory,1
gently,2
inform,1
assessment,2
diagnosis,2
problem,1
sport,1
hba1c,1
moderately,1
high,3
baseline,1
mean,1
increase,1
=,1
0.92,1
assess,1
preferred,1
calm,1
arousal,1
tricultural,1
difference,1
comparable,1
student,1
group,5
iran,1
objective,1
examination,1
eastern,1
culture,1
mildly,1
prior,1
immediately,1
follow,2
skill,1
parenting,1
worth,1
clear,1
somewhat,1
related,1
headache,1
gap,1
knowledge,1
acting,1
slight,2
withdrawal,1
tendency,1
adolescent,1
tend,1
attach,1
somatic,1
jk,1
develop,1
refer,1
support,1
decrease,1
ptsd,1
additionally,1
previous,1
research,1
focus,1
reduction,1
alleviation,1
negative,1
affect,1
internality,2
positively,1
correlate,1
satisfaction,2
active,1
elderly,1
nursing,1
home,1
belongingness,1
intensify,1
cause,1
interpersonal,2
generation,2
construct,2
relevant,1
pulse,1
volume,1
fpv,1
response,1
minimal,1
physical,1
harm,1
psychic,1
p<.01,1
man,1
woman,1
socialization,1
situational,1
reasonable,1
material,1
comparison,1
paranoia,2
