collocate,count
examine,4
effect,1
potentially,1
diagnostic,1
information,1
care,4
worker,1
impression,1
client,1
possible,2
physical,9
crime,2
victim,1
improve,3
forgive,1
offend,1
family,3
communication,1
important,1
good,4
individual,2
functioning,3
play,1
role,3
sample,2
originally,1
develop,3
i.e.,2
community,2
conduct,4
confirmatory,1
factor,5
analysis,3
cfa,1
study,4
design,1
difficult,1
understand,1
etiology,2
persistent,1
pcs,1
find,1
significant,2
determine,1
adolescent,4
status,2
mediation,1
test,1
latent,1
construct,1
problem,2
comprise,1
depression,1
anxiety,1
symptomatology,1
reduce,1
fear,1
associate,4
poor,4
internal,1
reliability,1
evidence,1
convergent,1
validity,1
measure,3
ego,2
resiliency,2
life,2
satisfaction,2
symptom,1
day,2
limitation,1
number,1
get,1
sleep,1
rest,1
primary,1
physician,1
deliver,1
intervention,5
subthreshold,1
patient,3
pattern,2
placement,1
kinship,1
impact,2
year,2
prior,1
interview,1
daughter,1
health,3
report,2
twice,1
rate,1
expect,1
general,2
child,5
disability,2
increase,1
risk,3
compare,2
mother,1
typically,1
sbw,1
schema,1
black,2
women,1
identify,2
specific,2
point,2
mental_health,6
practitioner,1
therapeutic,1
work,2
burnout,1
prevalent,1
provider,1
employee,1
consumer,1
yield,1
reliable,1
service,12
rehabilitation,1
social,5
support,2
caregiver,3
likely,2
able,1
afford,1
medication,1
group,4
see,1
doctor,1
entry,1
professional,2
custody,1
dispute,1
meet,1
harsh,1
result,1
suggest,1
high,1
level,1
need,5
example,1
37,1
have,1
suitability,1
assess,2
quality,1
doubtful,1
lack,1
longitudinal,2
datum,1
daytime,1
ambulatory,1
blood,1
pressure,1
differ,1
significantly,2
technique,1
influence,1
self,1
efficacy,1
actor,1
representative,2
layperson,1
present,1
vignette,1
depict,1
whishe,1
correct,1
situation,1
analyze,1
link,1
help,1
notion,1
relative,1
3,1
show,1
follow,1
attributable,1
urbanization,1
migration,1
globalisation,1
societal,1
transformation,1
treatment,1
complex,1
sexual,3
behavior,2
main,1
enable,1
participation,1
staff,1
organisation,1
structure,1
activity,2
industry,1
regard,1
great,1
outcome,3
acculturation,1
potential,1
target,1
mexican,1
american,1
woman,1
reside,1
united,1
secondary,1
aim,1
correlate,1
probable,1
caseness,1
relationship,3
suicide,2
age,1
later,1
anti,1
immigration,1
perceiver,1
germany,1
ascribe,1
vs.,1
terrorism,1
motive,1
attack,1
technology,1
fuel,1
demand,1
internet,1
delivery,1
society,1
profe,1
sionnal,1
involve,1
source,2
obstacle,2
ambiguous,2
idea,2
prevention,2
realize,1
prayer,2
consistent,1
include,2
inverse,1
association,3
reflect,1
use,3
cope,1
response,1
aged,1
pupil,1
emotional,1
and/or,1
difficulty,1
semh,1
week,1
period,1
acute,1
injury,1
frequently,1
sequelae,1
accentuate,1
worsen,1
functional,1
fit,1
trajectory,1
model,1
concern,1
moderate,3
judge,1
extent,1
successful,1
predictor,1
average,1
midlife,1
acceptable,1
peer,1
adjustment,1
distress,1
basic,3
tracking,1
routine,1
outpatient,1
psychotherapy,1
setting,1
making,1
22,1
standard,1
program,1
michigan,1
clinical,1
case,1
disorder,1
form,1
childhood,1
adversity,1
exhibit,1
stable,1
history,1
csa,1
casual,1
intercept,1
substance,1
variable,1
perceive,1
discrimination,1
subsample,1
student,1
simple,2
national,1
explore,1
availability,2
school,2
affect,2
odd,3
youth,3
consider,2
minority,1
sms,4
minimally,1
interact,1
slightly,2
nurture,1
human,1
development,2
regular,1
mating,1
choice,1
partner,1
noteworthy,1
future,1
address,1
issue,1
orphan,1
namibia,1
inform,1
thoughtful,1
