collocate,count
author,3
examine,5
association,2
posttraumatic,2
stress,8
disorder,8
ptsd,5
somatization,2
trauma,12
264,1
current,2
study,7
evaluate,1
presence,1
childhood,5
psychoform,1
somatoform,1
dissociation,4
eat,1
version,1
cpt,2
c,1
write,1
narrative,2
investigate,1
possibility,1
symptom,9
exacerbation,1
review,1
provide,2
initial,1
evidence,3
center,1
intervene,1
high,5
risk,3
patient,3
everyday,1
life,4
self,1
pathology,1
create,1
neglect,1
care,3
report,3
maltreatment,1
history,1
questionnaire,2
relate,8
fatigue,3
population,2
effect,2
recent,1
stressful,1
event,2
overlook,1
psychological,4
treatment,2
rct,1
sexual,3
model,1
address,2
early,1
aftereffect,1
concern,1
intimacy,1
sexuality,1
discuss,1
focus,1
vs.,1
loss,1
student,2
code,1
successful,2
help,1
woman,1
prisoner,1
addiction,1
associate,4
incarceration,1
training,1
positively,1
affect,1
behavioral,1
intention,1
room,1
teamwork,1
approach,1
appear,1
deal,1
issue,2
prevention,1
program,1
implement,1
united,1
states,1
sample,1
n,1
=,1
208,1
mixed,1
type,2
adult,4
attachment,3
interview,2
aai,1
lifetime,1
age,1
13,1
wave,1
research,1
theorize,1
clinician,1
shape,1
unresolved,1
parent,1
leave,1
trace,1
disorganize,1
explanation,1
speak,1
recovery,2
rely,2
neurobiological,1
concept,1
account,1
positive,2
largely,1
entirely,1
mediate,1
personality,3
suffer,1
retrospective,1
static,1
shot,1
assessment,1
parenting,1
mainly,1
result,2
child,3
n=,1
947,1
identify,1
vantage,1
point,2
memory,4
4,2
week,1
730,1
participant,1
repeat,1
process,3
12,1
overall,1
emotional,2
responding,1
generally,1
assault,1
group,2
emotion,2
increase,1
sharply,1
peri-,1
time,1
monitor,1
frequently,1
place,3
ed,1
paediatric,1
centre,1
severe,1
tbi,1
describe,2
abuse,1
faith,1
essential,1
need,1
work,1
learn,1
live,1
change,1
outcome,2
variable,2
domestic,1
exacerbate,2
hiv,2
status,1
freyd,1
2009,1
find,1
connection,1
betrayal,5
bpd,3
characteristic,3
great,1
responsiveness,1
central,1
nervous,1
system,1
post,2
operative,1
state,1
fairly,1
strong,1
consistent,2
relation,2
construct,2
distress,5
e.g.,3
borderline,1
bulimia,1
individual,3
experience,5
likely,2
dissociate,1
phenomenon,1
level,4
grow,1
body,1
link,1
adverse,1
health,1
later,1
inventory,1
tsi,1
ability,2
discriminate,2
88,1
simulator,1
screen,1
symbolic,1
capacity,1
minor,9
transmission,2
holocaust,1
evolve,1
reason,1
related,1
slight,2
developmental,2
curiosity,1
subtle,2
transgenerational,1
lead,1
offer,2
national,1
guard,1
supportive,1
development,2
psychometric,1
property,1
mild,13
appraisal,1
taq,1
client,1
interact,1
adaptively,1
facilitate,1
switch,1
primarily,2
perceptual,2
conceptual,2
b,2
context,3
past,2
determine,1
pamela,2
perspective,1
relational,1
view,1
growth,1
calming,1
significant,1
relationship,1
convergent,1
validity,1
checklist,1
young,3
children,1
tscyc,1
antisocial,1
behavior,1
indicate,1
play,1
role,1
and/or,1
insecure,1
source,1
consequence,1
art,1
therapist,1
navigate,1
challenge,1
gentle,1
nonlinguistic,1
communication,1
occasional,1
intrusive,1
thought,1
nightmare,2
avoidance,4
stimulus,1
numbing,1
officer,1
situation,1
injury,1
discomfort,1
aids,1
china,1
expose,2
face,1
adjustment,1
problem,1
provider,1
develop,1
motta,1
present,1
compare,1
form,2
predictor,2
physical,1
asd,1
significantly,1
score,1
low,1
surgical,1
2,1
psychopathology,1
interplay,1
impact,1
bereavement,1
youth,1
athlete,1
repetitive,1
head,1
lower,1
neuropsychological,1
functioning,1
