collocate,count
experimental,1
study,5
clinical,4
implication,4
case,2
exposure,8
influence,2
risk,1
ptsd,6
development,4
game,1
able,1
address,2
child,3
experience,5
impact,6
disability,2
focus,2
research,4
traditionally,1
symptom,9
individual,2
directly,1
event,4
overlook,2
systemic,3
trauma,9
traumatic,3
family,2
member,2
survivor,5
investigate,2
psychological,2
assessment,3
presenting,1
complaint,1
merit,1
current,1
aim,1
role,1
type,3
severity,4
emotion,2
regulation,1
difficulty,1
large,1
sample,1
n=616,1
davidson,1
scale,2
dts,1
validate,1
17,1
item,3
brief,3
global,1
stress,4
disorder,4
examine,3
cumulative,1
specific,2
predictor,2
distress,1
impairment,2
follow,2
hippocampus,1
vulnerable,1
damage,2
stroke,1
head,1
susceptible,1
age,1
repeat,1
non,2
relate,4
factor,2
relevant,2
postdisaster,1
substance,2
highlight,1
need,2
increase,2
treatment,5
woman,3
intellectual,1
developmental,1
accessible,1
intervention,4
facilitate,1
cope,1
processing,1
community,1
integration,1
gradual,1
awakening,1
subtle,2
dissociative,1
manifestation,1
spell,1
perspective,1
process,1
differ,2
project,1
outcome,1
relation,1
variable,1
mild,26
postrape,1
germinate,1
attachment,1
example,1
notable,1
common,1
form,1
childhood,8
maltreatment,1
worker,1
missionary,1
frequently,1
expose,1
goal,1
significantly,2
mediate,1
association,1
depression,2
review,2
discuss,3
population,1
largely,1
high,4
rate,1
correlate,2
patient,2
minor,10
history,6
provide,4
support,1
investigation,1
gratitude,1
finding,2
show,2
control,2
indicator,1
neuroticism,1
report,3
b,1
relationship,1
disappear,1
pre,1
find,2
occasional,1
interpersonal,1
slightly,4
predict,1
use,1
problem,1
regression,1
analysis,1
indicate,1
collective,1
e.g.,1
regional,1
conflict,1
associate,3
cultural,2
adaptation,1
related,2
depressive,1
transmission,1
effect,1
relevance,1
likely,1
somewhat,4
emotional,1
surround,1
change,1
living,1
condition,1
core,1
asa,1
class,1
ipv,1
moderate,4
pattern,1
relatively,1
low,1
level,3
stressor,1
ceremony,1
compartmentalize,1
gentle,1
symbolic,1
enactment,1
transformation,1
suggest,1
contribute,1
persistence,1
conduct,1
characteristic,1
expect,1
neuroprotective,1
activity,1
multiple,2
animal,1
model,1
preliminary,1
trial,1
spinal,1
author,2
war,1
formation,1
detailed,1
social,1
reaction,1
anxiety,2
affect,1
think,1
decision,1
rule,1
positive,2
diagnosis,1
restrictive,2
leave,2
victim,1
cold,1
care,1
compensation,1
etc,1
valid,1
instrument,1
available,2
field,3
comparison,2
difficult,2
methodology,1
separation,1
unresolved,1
loss,1
confirm,1
factorial,1
validity,1
questionnaire,1
ctq,2
sex,1
n,1
=,2
134,1
basic,1
structured,2
interview,2
broadbent,1
1986,1
2,2
week,2
develop,3
screen,5
potentially,2
admit,2
specialized,2
include,1
measure,1
maternal,2
behavior,1
lose,1
love,1
manner,2
grief,2
ctg,2
typical,2
grieving,2
moderately,2
hinder,1
cause,2
daily,1
depressed,1
counterpart,1
college,1
surgeons,1
require,1
ii,1
center,1
service,2
mildly,1
injure,1
alcohol,1
domestic,1
violence,1
widely,1
know,1
early,2
marginally,1
prevalence,1
1.48,1
inventory,1
quartile,1
95,1
ci,1
somatization,1
competency,1
baseline,1
standard,1
counseling,1
produce,1
regard,2
proportion,2
subject,2
fulfil,2
dsm,2
iv,2
criterion,2
cg,2
iei,2
48,1
sfd,2
59,1
43,1
56,1
