collocate,count
care,1
daily,1
activity,1
pain,1
discomfort,1
depression,21
subscale,2
hospital,4
anxiety,6
scale,5
hads,6
d,3
child,5
parent,2
report,5
anger,1
sample,4
return,1
score,4
7.2,1
4.60,1
adjustment,1
function,1
individual,2
ability,1
manage,1
uncertainty,1
unknown,1
context,1
gudykunst,1
1995,1
fitness,1
reciprocally,1
tiredness,1
competitive,1
evaluate,1
respectively,1
french,1
society,1
sports,2
medicine,1
sfms,1
sport,1
competition,1
test,6
scat,1
questionnaire,1
moderation,1
general,1
prediction,1
observe,2
baseline,4
disorder,15
comorbidity,1
race,1
ethnicity,1
gender,3
age,1
severity,1
principal,1
benefit,1
patient,4
asthma,1
copd,1
experience,1
optimal,1
screening,1
cut,1
4,1
post,1
manipulation,1
control,1
health,2
elevate,1
vulnerability,3
associate,2
tendency,1
interpret,1
ambiguous,1
comorbiditie,1
importantly,1
dysthymia,1
generalize,1
avoidant,1
dependant,1
personality,1
integral,1
role,1
play,1
metacognition,1
childhood,2
suggest,2
mechanism,1
appropriate,2
target,1
support,1
relationship,2
intimacy,1
change,2
emotional,1
improve,1
unidimensionality,1
construct,1
underlie,1
computer,1
rating,1
community,1
outpatient,2
set,1
and/or,1
comorbid,2
assess,1
beck,2
inventory,5
second,1
investigate,1
effect,1
produce,2
classroom,1
examine,2
consistency,1
repeatedly,1
draw,1
self,7
esteem,2
psychosis,1
attachment,2
explain,2
behaviour,1
focus,1
conciliation,1
adaptation,1
process,1
italian,1
version,1
stress,1
scales,1
administer,1
103,1
depress,2
association,2
relate,5
onset,1
automatic,1
level,5
complete,1
psychometric,1
yale,1
brown,1
present,1
study,2
characteristic,1
adolescent,2
divorce,1
measure,2
eat,1
symptomatology,1
home,1
significantly,1
differentiate,1
referral,1
problem,1
neurotic,1
symptom,5
aggression,1
anti,1
social,4
begin,1
complain,1
show,2
elevated,2
tai,1
bpam,1
great,3
reduction,2
parental,1
high,1
gain,1
treatment,2
sexual,2
affect,1
independent,1
impact,1
csa,1
result,1
indicate,2
neediness,1
reflect,2
selfconsciousness,1
unassertiveness,2
inactivity,2
connectedness,2
warmth,1
agreeableness,1
value,1
1.0,1
1.1,1
p,3
<,2
0.001,2
=,2
0.7,1
0.8,1
low,2
group,1
0.3,1
act,1
highly,1
viable,1
decrease,2
condition,1
rate,2
fast,1
sa,1
involve,1
multitude,1
cognitive,2
world,1
predict,1
compulsive,1
caregiving,1
caregive,1
dimension,1
relation,1
current,2
recall,1
atypical,1
behavior,1
difficulty,1
evaluation,1
elderly,1
identify,1
contribute,1
implication,1
understanding,1
feature,1
discuss,1
find,1
sleep,1
less,1
extent,1
worry,1
49,1
major,1
mild,9
property,1
57,2
old,2
adult,2
generalized,2
gad,1
suicide,1
attempt,1
frequent,1
concurrent,1
functional,1
impairment,1
survey,1
schedule,1
fss,1
state,1
trait,1
stai,1
lebanese,1
fear,1
131,1
65,1
cent,2
predominate,1
110,1
54,1
fall,1
believe,1
anticipate,1
reasonable,1
demand,1
situation,1
normal,1
sensitivity,2
belief,2
sensation,2
negative,1
consequence,1
etiology,1
management,1
panic,1
pathology,1
account,1
case,1
slightly,1
paroxetine,1
depressed,1
functioning,1
need,1
prevent,1
development,1
important,1
