collocate,count
study,6
1,1
reveal,1
general,3
label,2
compare,2
physical,7
illness,1
disorder,3
ptsd,1
frequently,2
co,2
occur,2
unique,2
mental,1
health,3
influence,4
mental_illness,9
childhood,1
csa,1
force,1
sexual,1
trauma,2
individual,6
remain,1
unevaluated,1
stress,2
symptom,1
wartime,1
effect,3
severe,8
smi,4
status,1
gender,1
mediation,1
hardship,1
social,1
stigma,5
place,1
person,2
strategy,1
address,1
problem,2
prevalence,2
people,10
high,2
pose,1
significant,1
effort,1
reduce,3
youth,2
advance,1
greatly,2
lower,2
overall,2
rate,3
adult,3
bipolar,1
live,1
decade,1
face,2
regular,1
age,1
process,3
special,1
need,1
persistent,2
refugee,1
deaf,1
communicate,1
sign,1
osa,1
unclear,1
matter,1
concern,2
include,2
manner,3
disproportionately,3
affect,3
expand,1
range,1
restriction,1
model,1
sex,1
offender,2
treatment,6
supervision,2
public,2
mental_health,4
agency,2
adapt,2
system,1
inpatient,1
community,2
date,1
image,2
interest,1
link,1
heighten,2
note,2
vulnerability,3
cost,2
economy,2
hiv,1
aids,2
appraisal,1
result,3
generally,1
point,1
acknowledgement,1
receive,1
harsh,1
stigmatization,1
decrease,1
loss,1
independent,1
functioning,1
impairment,1
relate,3
prisoner,1
remand,1
risk,2
use,3
limit,1
dangerousness,1
explore,2
white,1
man,1
frame,2
ill,1
narrative,2
medium,2
tend,1
invoke,2
cover,1
mass,1
shooting,1
lens,1
oppose,1
explanatory,1
putative,1
cause,1
biomedical,1
vs.,1
psychosocial,1
difference,1
analysis,1
qualitative,1
datum,1
add,1
psychic,1
dimension,1
medical,1
research,3
suggest,1
black,1
patient,3
psychotic,1
experience,3
long,1
delay,1
prior,1
relationship,1
culture,2
examine,1
emergence,1
neurosis,1
negative,2
attitude,4
control,1
assess,2
television,1
news,1
coverage,1
canadian,1
change,2
time,1
treat,1
assertive,1
act,1
efficacy,1
carbamazepine,1
violent,1
interpersonal,1
behavior,1
double,1
burden,1
inmate,1
suffer,1
confinement,1
juvenile,1
exception,1
success,1
past,1
partner,1
abuse,2
number,1
conviction,1
suicide,2
cancer,1
code,1
f,1
c,1
respectively,1
reporting,1
intervention,1
student,1
mild,15
abi,1
participate,1
postsecondary,1
education,1
death,1
anxiety,1
underlie,1
psychopathology,1
typical,1
perfectionism,2
previously,2
consider,2
root,1
fall,1
continuum,1
healthy,1
variation,1
moderate,1
help,1
slow,1
reduction,1
disparity,1
common,1
domain,1
internalized,1
test,1
hypothesis,1
mood,1
psychoeducation,1
workshop,1
family,2
member,1
manageable,1
diagnosis,1
substance,2
issue,1
find,1
psychiatric,1
psychology,1
order,1
form,1
rehabilitation,1
ethnic,1
minority,1
spmi,1
require,1
understanding,1
cultural,1
ethnicity,1
relevant,1
factor,1
course,1
outcome,2
well,1
support,1
young,1
manage,1
engagement,1
cessation,1
smoker,1
instance,1
athlete,1
simultaneously,2
positive,3
finding,1
limited,1
involvement,2
service,2
ground,2
theory,1
review,1
case,1
year,1
lasting,1
contribute,2
onset,2
discrimination,1
argue,1
practice,1
bring,1
area,1
slightly,2
litigation,2
raise,1
question,1
inappropriate,1
personal,1
benefit,1
increase,2
somewhat,1
quality,1
clinical,1
awareness,1
sample,1
victorian,1
pre,1
adolescent,1
subject,1
diverse,1
self,1
ordinary,1
institution,1
gambling,1
casino,1
relaxed,1
restaurant,1
private,1
spending,1
regressor,1
approximate,2
discharge,2
dependent,2
variable,1
verify,1
generalised,1
method,1
