collocate,count
age,1
group,2
proportion,1
diagnose,1
major,3
contrast,1
result,2
early,2
u.s.,1
study,3
psychological,4
physical,2
sexual,1
mental_health,1
symptom,5
anxiety,10
hostility,1
somatic,4
type,1
reciprocally,1
involvement,1
community,1
treat,1
helpful,1
ritual,1
ndup,1
sit,1
shiv'a,1
suicidal,2
ideation,2
si,2
common,3
chronic,2
limited,1
evidence,3
exist,2
assumption,2
treatment,2
effective,2
reduce,2
contact,1
positive,1
reinforcement,1
reverse,1
cycle,1
ongoing,1
risk,6
episode,3
second,1
decade,1
life,1
suggest,5
research,1
loneliness,2
hamper,1
strong,1
association,3
demographic,3
variable,2
general,3
personality,1
trauma,1
characteristic,1
performance,2
status,2
scale,6
kps,1
measure,4
hads,2
schizophrenia,2
spectrum,1
diagnosis,3
30,3
patient,4
nonclinical,1
control,1
hiv,1
infect,1
elevated,1
follow,2
clinic,1
appointment,1
finding,1
post,1
tbi,1
clinician,2
researcher,1
require,1
generation,1
new,2
item,1
support,1
content,1
validity,2
promis,1
hierarchical,1
pubertal,1
timing,1
initial,2
endure,1
girl,2
emerge,2
depression,10
boy,2
toronto,1
alexithymia,3
tas,1
beck,3
inventory,3
bdi,2
generate,2
controversy,2
distinct,7
overlapping,1
construct,1
show,2
indicator,1
compare,4
regard,1
mmpi,1
score,3
specificity,1
examine,2
particular,2
feature,5
childhood,3
adult,2
factor,2
parental,1
predict,1
change,1
select,1
parenting,1
behavior,1
non-,1
asian,1
americans,1
receive,2
adhd,1
likely,1
contrary,1
separate,1
mood,1
correlate,2
enhance,1
happiness,1
ameliorate,1
history,2
depressive,1
high,1
self,4
ability,1
neuro,1
cognition,2
social,1
fatigue,2
test,1
integrate,1
cognitive,2
model,3
propose,1
kwon,1
oei,1
1994,1
chinese,1
event,1
cope,3
avoidant,1
strategy,2
significantly,2
low,3
approach,1
pain,6
link,2
find,2
affective,3
view,1
criticism,1
previously,1
implicate,1
relate,3
erp,1
component,1
male,2
onset,2
40,2
short,1
duration,1
few,1
atypical,1
cluster,1
indirectly,1
=,2
.13,1
p,1
<,1
.001,1
include,2
ptsd,1
checklist,1
ii,1
deployment,1
feeling,1
occasional,2
learn,2
helplessness,2
mild,21
learning,1
disabled,1
child,3
importance,1
regression,1
prove,1
independent,1
predictor,1
pgd,1
share,1
clinical,1
improvement,1
hamilton,2
rating,3
abuse,1
neglect,1
subtle,1
mediating,1
effect,1
style,1
triad,1
pathognomonic,1
slightly,2
negative,3
image,1
pessimistic,1
investigate,1
relation,1
maternal,2
perception,2
minor,2
externalize,1
internalize,1
disorder,2
interaction,1
task,1
function,1
ci,3
1.05,1
1.54,1
phase,1
3.92,1
95,2
1.16,2
13.22,2
previous,1
10.89,1
2.49,1
47.72,1
substance,1
dependence,1
promising,1
procedure,1
hospital,1
prospectively,1
independently,1
ifn-,1
administration,1
associate,2
behavioral,1
cfs,1
potential,1
immune,1
contribution,1
condition,1
spq,1
analysis,1
schizotypal,1
priming,1
epidemiologic,1
menopausal,3
provide,1
consistent,1
transition,1
level,2
population,1
woman,1
functioning,1
empathy,1
emotional,1
responsiveness,1
ill,1
revise,1
incorporate,1
causal,1
attribution,1
69,1
58,1
moderate,1
n,1
25,1
5,1
ht2,1
antagonist,1
useful,1
slight,1
record,1
manageable,1
time,1
withdrawal,1
routine,1
stressor,1
people,1
psychiatric,1
health,1
work,1
