collocate,count
active,1
emotional,2
strategy,3
associate,2
few,1
problem,4
withdrawal,1
oppositional,2
cope,3
great,1
individual,3
provide,4
demographic,4
socioeconomic,1
physical,2
information,1
findingsprisoner,1
convey,1
reluctance,1
report,3
issue,3
fear,1
transfer,1
close,1
condition,1
gerald,1
caplan,1
definition,1
consultation,1
model,2
adopt,2
use,7
consultant,2
criminal,2
justice,2
acute,2
sub,1
alcohol,2
drug,2
aod,2
cost,3
increase,2
outpatient,1
health,1
care,3
try,1
surround,1
project,1
link,2
notion,1
prevention,1
life,2
everyday,1
event,1
b,1
creativity,1
unhealth,1
high,2
strain,1
job,1
negative,2
effect,4
adequate,1
number,1
psychiatrist,1
concern,2
community,4
cmh,1
planner,1
time,1
efficacy,2
singe,1
status,3
immunocompetence,1
examine,4
swallow,1
function,2
pf,1
entirely,1
mediate,2
didf,1
evaluate,1
compare,3
difference,3
child,7
investigate,1
welfare,1
remain,1
social,2
support,3
seek,1
qol,2
include,3
anxiety,2
depression,1
stress,3
study,5
assess,1
systematically,1
short,1
term,1
consequence,1
wildfire,1
disaster,1
adolescent,4
paradigm,1
elaborate,1
course,1
perspective,1
cluster,2
maintain,1
improve,1
year,2
college,1
identity,1
synthesis,1
friend,1
family,1
decline,1
profession,1
consider,1
goal,2
infant,5
day,2
setting,1
clinician,1
abnormal,1
cortisol,1
reactivity,1
vulnerability,1
deleterious,1
outcome,3
adhd,1
selfregulation,1
activity,1
space,2
routine,4
location,1
represent,1
promising,1
ecological,1
approach,1
inter,1
positive,1
psychopathology,1
significance,1
association,2
misuse,1
service,10
variable,3
symptom,3
military,1
characteristic,1
predictor,2
potential,1
pathway,1
father,1
parent,5
self,1
pse,1
traumatic,1
attachment,1
brain,1
development,1
neurobiology,1
trauma,1
neuropsychology,1
disorganize,1
hypothesis,1
separation,1
death,2
mental_health,4
detrimental,1
post,1
home,1
visitation,1
lifestyle,1
behavior,1
skill,1
system,2
psychotherapy,2
marginalize,1
unconscious,1
eye,1
professional,3
explore,1
perception,1
experience,2
need,4
mhps,2
mhs,1
old,1
adult,2
north,1
ideation,1
past,1
month,1
base,1
range,2
level,2
ipts,1
stigma,1
partially,1
disclosure,1
medication,1
adherence,1
control,1
basic,6
background,1
institutional,1
abuse,1
childhood,1
prevalence,1
particularly,1
mood,1
substance,4
sb,1
live,1
develop,1
country,1
access,1
resource,2
available,1
stable,1
mean,1
man,1
differ,1
disease,1
stage,1
summary,1
cimhs,1
identify,1
manageable,1
guide,1
intervention,2
1990,1
people,2
mild,5
learning,1
disability,1
common,1
process,1
predict,1
acceptable,1
fit,1
exist,1
relation,1
male,2
computerized,1
slight,2
unfamiliarity,1
form,1
help,1
average,1
age,1
42,1
receive,2
treatment,2
mental_illness,1
clinic,1
complete,1
standard,1
survey,1
foster,1
slightly,1
likely,1
contact,1
nonadopted,1
practitioner,1
field,1
lawyer,1
provider,1
exhibit,1
general,2
construct,1
helpful,1
overall,1
current,1
sample,1
154,1
veteran,1
delivery,1
hispanic,2
population,1
suggest,1
assessment,1
simple,1
conduct,1
minimal,1
impact,1
young,1
endometriosis,1
division,1
labour,1
empirical,1
research,1
law,1
modestly,1
benefit,1
conceptual,1
clarification,1
income,1
group,1
somewhat,2
related,1
measure,1
sexually,1
abused,1
victimization,1
preexisting,1
co,1
occurring,1
demand,1
psychotherapeutic,1
reduction,1
worldwide,1
responsible,1
create,1
allow,1
stakeholder,1
typical,1
spectrum,1
interaction,1
disorder,1
regard,1
path,1
point,1
program,1
address,1
accompany,1
firesetting,1
result,1
race,1
class,1
consciousness,1
raising,1
