collocate,count
antidepressant,1
instead,1
refer,2
depressed,1
patient,2
specialist,1
low,1
job,2
satisfaction,2
poorer,1
physical,4
manager,1
type,1
b,1
personality,1
internal,1
difficult,1
understand,2
transition,1
neurology,1
diagnosis,2
service,7
treatment,3
bumpy,1
psychotherapy,1
ideal,1
choice,1
adolescent,5
engage,1
information,2
assistance,1
people,1
make,1
decision,2
complex,1
process,1
approach,1
way,2
accordingly,1
association,1
group,1
educational,1
outcome,2
investigate,2
protection,1
harmful,1
effect,1
stress,1
causality,1
clear,1
author,1
open,1
subject,1
question,1
plan,1
formal,1
activity,1
cultural,2
broker,1
facilitate,4
adaptation,1
refugee,1
youth,1
school,3
supportive,1
counselling,1
referral,4
practitioner,3
educate,2
mental_health,4
provide,4
contextual,2
interpretation,1
program,3
prevention,2
strategy,1
promote,1
good,1
chinese,1
community,2
novel,1
order,1
categorical,1
measure,2
child,10
base,1
structured,1
section,1
development,2
assessment,3
reason,1
hesitant,1
bring,1
issue,4
overt,1
enthusiasm,1
place,1
promotion,1
power,1
large,2
body,2
research,4
demonstrate,1
link,1
academic,1
success,1
future,1
life,4
opportunity,1
encouraging,2
knowledge,1
prevalence,1
professional,3
help,4
seek,1
behaviour,1
ipv,1
devastating,1
consequence,2
women,1
overall,2
quality,2
children,1
policymaker,1
support,4
integration,1
limited,1
agreement,1
concern,1
depression,1
disproportionately,1
affect,1
accompany,1
increase,3
burnout,1
deteriorate,1
decrease,1
staff,2
advice,1
advocacy,1
focus,1
emotion,1
traditional,1
intervention,3
original,1
reference,1
examine,1
index,1
presence,1
abuse,1
casually,2
rate,1
accuracy,1
ordinary,1
description,1
client,2
choose,1
therapist,1
lof,1
common,3
instrument,1
public,1
center,1
simply,1
assess,2
functioning,1
noticeable,1
contrast,1
observe,1
stable,1
mildly,2
vulnerable,1
peer,1
troubled,1
burden,1
severity,1
student,1
continue,1
slightly,3
alongside,1
rise,1
abnormality,1
imagery,2
consider,4
variety,2
general,7
mental,1
condition,1
everyday,1
practice,2
pupil,1
present,1
theme,1
work,2
foster,1
154,1
factor,3
inclusion,1
routine,1
pediatric,2
evaluation,1
young,2
area,1
social,1
relate,1
sense,1
reality,1
state,1
fair,1
self,1
esteem,1
simple,2
identity,1
useful,1
military,1
civilian,1
medical,1
organization,1
manage,1
possible,1
scenario,1
involve,1
parentally,1
bereaved,1
minor,2
develop,1
preventive,1
challenging,1
event,1
contribute,1
adoptee,1
great,1
number,1
occurrence,1
influence,1
consultation,1
e,1
attitude,2
basic,7
etiology,1
encounter,1
rap,1
new,2
haven,2
health,1
outreach,1
mothers,1
moms,1
partnership,1
live,1
city,1
maintain,1
identify,1
slight,3
paradigmatic,1
shift,1
provision,1
care,2
calmly,1
caution,1
overconfidence,1
ability,1
welfare,1
system,1
cws,1
correlation,1
experience,1
note,1
method,1
elderly,1
include,1
perceive,1
interest,1
maltreatment,1
domain,1
psychosocial,1
adjustment,1
individual,1
parent,2
target,2
mild,2
symptom,3
bbn,1
plus,1
additional,1
module,1
subtle,1
socioemotional,1
somewhat,2
effective,1
augment,1
late,1
change,2
perception,2
model,2
response,3
25,2
item,2
semantic,2
mental_illness,1
differential,1
psychiatric,1
scl-90,1
r,1
hsrs,1
sqol,1
occupational,1
screening,1
problem,1
generally,1
desirable,1
properly,1
address,2
christians,1
appear,1
enhance,1
aspect,1
component,1
psychological,1
wellbeing,1
fiscal,1
resource,1
correctional,1
inmate,1
particularly,1
give,1
extended,1
tenure,1
death,1
population,1
briefly,1
discuss,1
study,1
regard,1
education,1
grow,1
awareness,1
early,1
year,1
family,1
role,1
gently,1
challenge,1
