collocate,count
context,1
attribution,2
theory,1
cognitive,3
approach,1
relation,2
factor,3
underlie,1
etiology,1
sample,1
comprise,1
162,1
patient,2
anxiety,11
likely,2
nominate,1
indication,1
psychopathology,1
intrusive,1
thought,1
mention,1
risk,5
frequent,1
com,2
cohort,2
exhibit,2
significantly,2
high,3
control,3
group,2
measure,8
repetitive,1
negative,3
thinking,1
rnt,1
symptom,6
outcome,2
variable,3
determine,1
relationship,3
vitamin,1
e,1
level,7
depressive,1
elderly,1
social,4
functioning,1
uniquely,2
associate,3
child,3
asd,1
sexual,1
minority,1
status,4
increase,3
person,2
vulnerability,1
mild,29
tend,1
augment,1
tendency,1
experience,1
boredom,1
psychological,7
positive,4
effect,2
distress,1
socio,1
economic,1
abuser,1
nonabuser,1
demographic,1
biological,1
crisis,1
noncrisis,1
pain,1
implication,1
finding,2
describe,1
define,1
discuss,2
fatigue,1
confusion,1
profile,2
mood,2
states,1
barometric,1
role,2
link,1
support,2
geriatric,1
suggest,3
acutely,1
challenging,1
condition,1
great,1
resistance,1
molecule,1
normally,1
adaptation,2
brief,1
behavioral,1
activation,1
treatment,3
batd,1
design,1
adolescent,2
deliver,1
session,1
generally,1
reveal,1
increasingly,1
attitude,1
age,1
british,1
bangladeshis,1
short,1
description,1
clinical,3
picture,1
major,3
give,1
e.g.,1
self,5
rate,2
physical,2
health,3
perceive,1
illness,1
1,1
year,1
prognosis,1
delusion,1
ee,3
acute,1
state,1
occasional,2
satisfaction,1
slight,5
irritation,1
minor,4
indicate,1
operation,1
reduce,1
incidence,2
combine,1
moderate,2
ratio,1
post,1
mean,1
hamilton,1
rating,1
scale,4
score,1
suggestive,1
regression,1
analysis,1
demonstrate,1
maternal,1
predictor,1
total,1
hrqol,1
account,3
modest,3
neurobiological,1
examine,1
event,1
relate,1
brain,1
potential,2
spielberger,1
inventory,2
stai,1
beck,1
bdi,1
association,3
respectively,1
hostility,1
b,1
mcmi,2
avoidant,1
borderline,2
cycloid,1
c,1
schizoid,2
asocial,2
subtle,2
d,1
histrionic,1
gregarious,1
fgcb,1
prevention,1
compas,1
et,1
al,1
hypothesised,1
mediator,2
identify,1
bias,1
variance,1
low,4
severity,2
minimal,3
depression,2
diagnostic,2
term,1
interpersonal,1
concurrent,1
dsm,2
axis,1
deficit,1
process,1
difference,1
somatization,1
disorder,3
parent,1
childhood,1
atopic,1
parental,1
panic,1
attack,1
difficulty,1
woman,2
secondary,2
education,2
impairment,1
occasionally,1
find,1
relevant,1
overall,1
pity,1
neuroticism,1
particularly,1
facet,1
postpartum,1
notable,1
concern,1
world,1
iv,1
esteem,1
issue,1
superior,1
placebo,1
chronic,1
focus,1
intervention,1
ameliorate,1
improve,2
mastery,1
quality,1
treat,1
ptsd,1
comorbidity,1
blame,3
characterological,1
challenge,1
family,1
origin,1
history,1
marital,1
result,1
momentary,1
rhythm,1
induce,1
ipc,1
change,1
slightly,1
