collocate,count
accident,1
variable,2
strong,1
relationship,3
subsequent,2
habituation,1
slope,1
facial,1
emg,1
idiographic,1
cue,1
hr,1
study,4
type,4
resilience,2
define,1
community,1
family,5
psychologist,1
refer,1
multisystemic,1
adaptive,1
capacity,1
systematically,1
examine,3
association,2
report,2
psychological,3
posttraumatic,3
stress,6
disorder,6
ptsd,9
functional,2
trauma,17
somatic,2
main,1
outcome,3
measure,2
harvard,1
questionnaire,3
htq,1
impact,4
event,7
scale,3
experience,5
important,1
contain,1
resource,1
recruit,1
neglect,1
work,4
ahead,1
intervention,2
component,1
recognize,1
heal,1
historical,1
reconnecte,1
traditional,1
culture,1
parenting,1
social,1
cope,2
strategy,3
significant,3
effect,1
secondary,1
personal,1
suffer,1
disturbance,1
consciousness,1
follow,3
form,3
coma,2
and/or,2
post,7
amnesia,1
disengagement,1
response,4
reminder,1
conflict,1
positively,1
associate,5
survey,1
assess,1
veteran,1
minor,18
history,3
mild,31
symptom,11
pattern,1
disclosure,2
benign,1
establish,2
child,2
abuse,4
limited,5
adult,3
exposure,5
severity,2
parental,1
bonding,1
growth,1
subtle,3
positive,2
change,2
result,2
struggle,1
college,1
woman,2
gently,2
preselecte,1
presence,3
randomly,2
assign,2
write,3
real,3
imagine,2
traumas,1
insignificant,2
uncommon,1
emotional,2
class,2
base,1
identify,1
latent,1
model,1
development,2
survivor,4
focus,1
gender,1
davidson,1
dts,1
develop,1
self,1
rating,1
treatment,2
630,1
subject,1
digit,1
dialing,1
evaluate,1
level,1
grief,2
complicated,1
relate,1
guilt,1
prioritize,1
comfort,1
few,1
reported,1
victim,3
supportive,2
role,2
resist,2
basic,1
understanding,2
provide,1
simple,2
tool,1
distance,1
necessary,1
deal,1
welfare,1
mental_health,1
minimally,1
impactful,1
informed,1
leadership,1
teams,1
include,2
leader,1
conversely,1
participant,1
disclose,1
interact,1
cold,1
distant,1
experimenter,1
occasionally,1
preoperative,1
onset,1
individual,1
sustain,1
iii,1
straightforward,1
demanding,2
relative,2
types,2
ii,1
court,1
system,1
minimise,1
mediation,1
service,2
special,1
opportunity,1
firmly,1
connection,1
childhood,4
dissociative,1
context,1
violence,1
gain,1
well,1
variation,1
see,1
degree,1
short,1
duration,1
nature,2
traumatic,2
preexist,1
psychiatric,1
condition,1
emdr,1
line,1
apply,1
somewhat,1
consistent,2
theme,2
psychic,1
occasional,2
loss,1
typical,1
research,1
people,2
assume,1
accurately,1
notice,1
occurrence,1
different,1
sample,1
129,1
mildly,2
injure,1
hospital,1
patient,4
concerned,1
member,1
affected,1
pre,3
time,4
psychosocial,3
risk,2
protective,2
factor,2
hypothesize,2
moderately,2
influence,2
pt,2
transient,1
negative,2
thinking,1
temporary,1
dissociation,1
month,1
increase,1
vulnerability,1
range,2
specific,1
n,1
=,1
36,1
feature,1
characteristic,2
e.g.,3
number,4
coping,1
styles,1
checklist,1
crisis,1
support,1
48,1
hour,2
predict,3
slightly,2
high,1
rate,1
find,1
orientation,1
introversion,1
abdominal,1
chest,1
bone,1
fracture,1
single,1
microg,1
l-1,1
72,1
witnessing,1
help,1
couple,2
distinguish,2
new,2
retraumatization,1
fear,2
weaver,2
dilemma,1
boatman,1
injury,1
brief,2
elapse,1
prognosis,1
anxiety,1
low,1
depression,1
conduct,1
problem,2
concept,1
understand,2
recovery,2
suggest,1
arrive,1
memory,1
way,1
vary,1
adjustment,1
improve,1
reach,1
compare,1
receive,1
alcohol,1
analysis,2
show,2
current,1
employment,1
status,2
multiple,2
regression,1
income,1
physical,1
health,1
clear,1
prior,1
substance,1
use,1
