collocate,count
effect,6
gender,1
association,1
early,5
life,3
hypothalamic,1
pituitary,1
adrenal,1
hpa,1
axis,1
reality,1
study,5
test,1
childhood,5
level,3
paranoid,1
ideation,1
distress,1
response,3
ptsd,7
development,1
prior,1
actual,1
experience,5
know,1
human,2
societal,2
cost,2
enormous,2
include,3
traumatize,1
community,3
vulnerable,2
trauma,11
manipulation,1
exploitation,1
leader,1
state,1
mental_health,1
relate,4
war,2
goal,1
provide,1
crucial,2
contextual,1
backdrop,1
man,1
meet,1
criterion,2
probable,1
post,4
stress,9
disorder,9
depression,4
control,2
covariate,1
view,1
involve,1
potential,3
positive,2
transformation,1
suffering,1
pervade,1
narrative,1
concept,2
role,1
understanding,2
ferenczi,1
self,2
abuser,1
improve,1
psychological,1
sequelae,2
exposure,2
account,1
history,5
risk,3
factor,2
witness,2
essay,1
contain,1
emotional,1
child,10
advocacy,2
center,2
director,2
survey,2
posttraumatic,4
b,2
referral,2
owe,1
potentially,1
devastating,1
induce,2
explain,2
relationship,4
depressive,1
symptom,5
important,1
ai,1
ans,2
high,2
rate,4
sexual,6
violence,1
report,3
great,3
growth,3
social,3
acknowledgement,2
survivor,8
compare,2
non,3
assess,1
outcome,2
severe,1
brain,3
injury,2
1,2
year,3
traumatic,2
relation,1
clinical,3
prognostic,1
stigma,1
associate,3
disclose,1
military,1
mst,1
make,1
estimate,1
accurate,1
base,2
describe,4
forensic,2
physiological,1
behavioural,1
cognitive,2
acculturation,1
alcohol,1
use,2
impulsivity,1
research,2
project,1
intervention,1
majority,1
mother,1
mild,16
treatment,3
affective,1
behavioral,1
adaptation,1
athlete,1
minor,13
head,2
slightly,2
overestimate,1
expect,1
degree,1
identifying,1
black,1
retire,1
burden,2
increase,2
odd,2
arpg,1
alcohol-,1
drug,1
recreational,1
relevant,1
literature,1
group,1
therapy,1
framework,2
apply,1
generally,1
adult,1
orient,1
measurement,1
occasional,1
hallucination,1
independent,1
situation,1
sible,1
contact,1
cause,1
disruption,1
professional,1
effort,1
maintain,1
perform,1
phase,1
deal,1
short,1
latency,1
component,1
article,1
subsequent,1
identify,1
driver,1
adolescent,1
young,1
datum,1
confirm,1
victim,1
mildly,1
incident,1
age,1
12,1
significantly,2
persecution,1
symbolic,1
metaphorical,1
expression,1
moderate,4
hand,1
patient,1
parent,1
measure,1
abuse,3
scale,1
support,2
inventory,1
ces,1
result,1
minimal,1
birth,1
optimal,1
maternal,1
interaction,1
pattern,1
abusive,1
aht,1
suspect,1
presence,1
extracranial,1
broadbent,1
1986,1
2,2
week,2
structured,1
interview,1
f8,1
correlate,1
functional,1
neurological,1
conversion,1
health,3
variable,1
suggest,1
utility,1
cardiovascular,1
legal,1
profession,1
claim,1
amnesia,1
occur,1
worker,1
field,1
psychology,1
accumulate,1
solid,1
empirical,1
evidence,1
understand,1
subtle,1
gambling,1
well,1
outreach,1
need,2
gently,1
encourage,1
gentle,1
information,1
processing,1
loss,1
dismiss,1
lightly,1
preoccupy,1
representation,1
past,1
challenge,1
cultural,1
misunderstanding,1
homosexuality,1
aids,1
require,1
specific,1
contribution,1
general,1
volunteer,1
example,2
accompany,1
mankind,1
time,1
immemorial,1
disentangle,1
individual,1
difference,1
separate,2
behaviour,1
possible,1
confounder,1
narcissistic,1
element,1
hesitation,1
express,1
strong,1
emotion,1
directly,1
parenting,1
parental,1
secondary,1
relatively,1
cope,1
controversy,1
initial,2
employ,1
approach,1
predominantly,3
predict,3
reaction,1
chronic,2
dissociation,2
severity,1
especially,1
subject,1
matter,1
impact,1
