collocate,count
disorder,1
self,1
harm,1
and/or,2
substance,12
risk,4
sexual,15
offending,1
type,3
implication,2
practice,2
prosecution,1
early,1
list,1
symptom,3
128,1
individual,1
enter,1
treatment,4
ethical,1
decision,1
making,1
potential,1
child,10
suicidality,1
informed,1
consent,1
confidentiality,1
debrief,1
nscaw,1
consist,1
investigate,2
suspect,1
neglect,3
medicaid,1
claim,1
obtain,1
36,1
epidemiological,1
research,3
childhood,9
csa,3
consequence,1
adult,2
life,1
mainly,1
variable,2
strongly,1
associate,3
datum,2
indicate,3
interaction,2
involve,3
e.g.,1
income,1
source,2
marital,2
status,2
personal,3
abuse,9
history,13
significantly,5
differentiate,4
abuser,1
reabuser,2
nonreabuser,2
hurt,1
experience,3
perceive,1
current,2
hiv,1
extract,1
office,1
alcoholism,2
services,1
oasas,1
standardized,1
prevention,6
activity,1
potentially,1
important,2
subsequent,1
intake,2
drug,7
give,1
function,2
balance,1
rewarding,1
aspect,1
deterrmine,1
good,1
model,1
predict,3
association,2
israeli,1
domestic,1
beit,1
noam,1
live,3
intervention,1
program,4
suicidal,1
behavior,2
physical,1
result,3
victim,1
increase,3
problem,2
15.6,1
7.3,1
fulfilling,3
criterion,3
alcohol,5
dependence,4
4.7,3
illegal,1
non,1
prescribed,1
syndrome,1
establish,1
accord,2
dsm,1
term,1
extent,1
opposite,1
previous,1
finding,3
girl,2
boy,1
likely,1
physically,1
resist,1
national,3
institute,2
clinical,3
trials,1
network,1
ctn,1
foster,1
translation,1
setting,2
innocent,1
act,1
trigger,1
dangerous,1
deadly,1
violence,2
se,1
form,1
criminal,1
development,1
variety,1
mental_health,3
macandrew,1
scale,1
measure,1
marijuana,1
use,3
related,1
multiple,2
determinant,1
parent,2
family,2
ipv,1
survey,2
half,1
expose,1
pet,1
empirically,1
support,2
school,1
base,1
adoption,1
implementation,1
fidelity,1
study,4
survivor,2
n=260,1
examine,2
relationship,2
trauma,1
severity,3
bdd,1
simultaneous,1
severe,1
disclosure,1
adulthood,1
reciprocally,1
new,1
assault,1
odd,1
woman,1
dominance,1
interrelate,1
partner,2
age,1
sex,1
role,1
orientation,1
minor,11
reexamine,1
light,1
unexpectedly,1
moderate,2
high,2
education,1
completion,1
videotape,1
presentation,1
mother,4
display,1
slight,2
reduction,1
skin,1
conductance,1
observe,1
suggest,3
habituate,2
experimental,1
need,1
determine,1
rwandan,1
man,1
wife,1
slightly,1
baseline,1
rate,1
occurrence,1
maltreatment,1
mild,6
single,1
patient,1
triple,1
diagnosis,1
medical,1
psychiatric,1
pose,1
depression,1
anxiety,1
subtype,1
126,1
female,1
complete,1
anonymous,1
package,1
include,1
checklist-40,1
question,1
basic,1
demographic,1
characteristic,1
effect,1
brain,1
monoamine,1
level,2
dose,1
apm,1
administer,1
food,1
overall,1
universal,2
secondary,2
effort,1
1.4,2
3.0,1
2.6,1
emotional,1
95,1
ci,1
majority,1
case,1
identify,1
service,1
cross,1
addiction,1
somewhat,1
frequent,1
distinguish,1
motive,1
precipitate,1
event,1
maternal,1
indirectly,1
suicide,1
attempt,1
decrease,2
report,2
baptist,1
methodist,1
orthodox,1
adhd,1
lifetime,1
participant,1
behaviour,1
impulsivity,1
