collocate,count
coherent,1
meaning,1
system,4
turn,1
important,1
aim,3
examine,2
factor,1
associate,2
use,4
service,10
computerized,1
online,1
approach,1
evaluate,2
effectiveness,2
care,7
delivery,2
follow,1
research,4
patient,5
receive,2
type,3
limited,1
adult,5
chronic,1
subgroup,1
chronically,1
ill,2
high,3
demand,2
variety,4
mental_health,5
mentally,1
place,2
strain,1
provide,2
preventive,1
workshop,1
student,1
risk,1
problem,3
half,1
adolescent,2
disorder,3
specialist,1
indicate,1
unmet,1
region,1
rate,2
depression,1
shortage,3
global,1
burden,1
significant,1
public,1
health,2
issue,5
report,1
analyse,1
gender,1
difference,3
regard,1
indicator,2
potential,2
mediator,1
effect,2
stalk,1
systematic,1
inquiry,1
focus,1
school,2
base,2
catholic,1
education,2
sector,1
educate,1
consumerle,1
view,1
valuable,1
addition,1
white,1
population,1
adversely,1
affect,2
minority,1
change,3
professional,5
nonetheless,1
retain,1
subtle,1
bias,1
child,5
camh,1
world,1
especially,1
accessibility,1
frequency,1
substance,1
abuse,1
diversion,1
love,1
violent,1
death,1
poor,2
outcome,2
include,1
posttraumatic,1
stress,1
article,2
look,1
christian,1
context,1
inner,1
city,1
history,3
american,1
family,3
field,2
scientific,1
discipline,1
involve,2
diagnose,1
role,1
diagnostic,1
statistical,1
manual,1
disorders,1
suggest,3
provider,2
need,3
skilled,1
comfortable,1
addressing,1
worker,1
notable,1
consider,4
minor,2
home,1
administrative,3
record,2
arrest,2
incarceration,2
general,5
utilization,2
occasional,2
drug,2
treatment,3
body,1
point,1
address,1
exist,1
survivor,1
lawsuit,1
versus,1
employee,1
actively,1
work,2
routine,3
medical,1
implication,1
future,1
counselor,1
calmly,1
study,2
noticeable,1
prevalence,3
mild,7
symptom,2
youth,1
juvenile,1
justice,1
path,1
cancer,1
physical,3
reaction,2
caregiver,2
goal,1
attainment,1
scale,1
basic,6
index,1
moderate,1
impact,1
sage,1
september,1
1981,1
symposium,1
practitioner,1
clinical,1
legal,1
appropriate,2
optionally,1
link,1
community,2
accessible,1
resource,1
identify,3
latent,1
profile,1
primarily,1
aggression,1
alcohol,1
slight,1
common,2
developmental_disorder,1
intervention,2
preschool,2
cic,1
encounter,1
barrier,1
access,1
course,1
offer,1
inpatient,1
staff,2
old,2
team,2
nhs,2
greater,2
glasgow,2
mental,1
division,1
suggestion,1
slightly,3
increase,2
level,1
participation,1
continue,1
program,2
recognition,1
somewhat,1
disadvantaged,1
position,1
people,1
extent,1
inequality,1
particularly,1
involvement,1
consistent,1
unique,1
predictor,1
stable,1
troublesome,1
behavior,1
viewing,1
observe,1
psychiatrist,1
childhood,1
trauma,1
perform,1
practice,1
parental,1
attitude,1
mother,1
status,1
correlate,1
development,1
chance,1
have,1
impart,1
primary,1
physician,1
training,1
design,1
represent,1
affirmation,1
exaggeration,1
positive,1
adjustment,1
preclude,1
possibility,1
find,1
specific,1
reduce,1
ed,1
reason,1
improve,1
occasionally,2
csss,1
vulnerable,1
isolated,1
elder,1
stressor,1
understand,1
resilient,1
current,1
tort,1
malpractice,2
claim,1
defendant,1
diagnosis,1
co,1
occurring,1
