collocate,count
participant,2
complete,2
history,4
questionnaire,2
impact,4
events,1
scale,1
suicidal,1
behavior,1
follow,1
assaultive,1
interpersonal,3
child,1
maltreatment,1
regardless,1
presence,1
psychiatric,1
treatment,6
sample,2
veteran,2
military,2
sexual,4
mst)-related,2
posttraumatic,1
stress,4
disorder,5
ptsd,8
trauma,3
clinical,1
case,2
good,1
practice,1
represent,1
consensus,1
diverse,1
work,2
group,1
draw,1
cross,1
site,1
vantage,2
point,3
psychoanalyst,1
demonstrate,2
15,2
20,2
year,3
relational,2
result,1
individual,4
mind,1
split,1
indians,1
report,3
high,2
degree,1
historical,1
compare,1
reservation,1
past,1
research,1
u.s.,1
unresolved,3
grief,1
half,1
arrive,1
hospital,1
accident,1
nearly,1
illness,1
approximately,1
2,1
minor,14
head,1
finding,1
study,4
adverse,1
effect,4
health,1
specific,1
disease,1
different,1
x=4.79,1
p=0.034,1
prevalent,1
psychological,4
consequence,2
significantly,1
associate,3
csa,1
maintain,1
mild,28
upper,1
extremity,1
cumulative,2
interpreter,1
biological,1
basis,1
serve,1
connect,1
experience,6
control,1
rage,1
response,1
abandonment,1
integrate,1
ecological,1
view,1
b,2
idea,2
recovery,3
generally,1
unfold,1
straightforward,1
stage,1
c,1
definition,1
constitute,1
emotional,1
cognitive,1
change,1
consistent,1
resolution,1
simple,1
insight,1
modest,1
personal,1
=,1
734,1
measure,1
exposure,4
symptom,7
cope,1
alcohol,1
curiosity,1
subtle,1
transgenerational,1
transmission,1
lead,2
offer,1
national,1
guard,1
supportive,1
author,1
take,1
departure,1
moderate,4
distress,2
symbolize,1
somewhat,3
n=,1
947,1
identify,1
memory,8
4,1
week,1
730,1
repeat,1
process,1
12,1
variable,1
vicarious,1
differ,1
slightly,3
base,1
client,1
population,1
psychic,2
early,2
medical,1
include,1
slight,5
impairment,1
ego,1
capacity,1
limited,1
failure,1
repetition,1
mastery,1
use,1
aggression,1
interest,1
defense,1
long,2
term,2
dilemma,1
patient,2
door,1
series,1
multicultural,1
resiliency,1
arrestee,1
mildly,1
affect,4
cannabis,1
positive,2
compensate,1
careless,1
disorganize,1
loss,1
father,1
reflect,1
percentage,1
moderately,2
mediate,1
relationship,1
childhood,6
self,1
harm,1
independently,1
simultaneously,1
explore,1
female,1
survivor,4
seek,2
way,1
evaluate,1
basic,1
efficacy,1
effectiveness,1
novel,1
student,1
refugee,1
war,2
human,2
right,1
concern,1
axonal,1
damage,1
acute,1
brain,1
avoidance,1
strategy,1
ogm,1
gentle,1
analogue,1
stimulus,1
especially,2
risk,1
develop,2
bagger,1
sustain,1
tbi,1
conscious,1
significant,2
fear,2
helplessness,2
horror,2
noticeable,1
reexperience,1
establish,1
empirically,1
support,1
available,2
time,2
receive,1
service,1
psychotherapy,1
beneficial,1
distort,1
subtly,1
alter,1
aim,1
determine,1
validity,1
screening,1
tsq,1
predict,1
development,2
subject,1
matter,1
life,2
factor,1
functional,1
disability,1
dissociation,1
betrayal,1
involve,1
occasional,2
unawareness,1
future,1
surprisingly,1
prevalence,1
post,1
indicate,1
possible,1
new,1
prospect,1
expression,1
percent,1
woman,1
abuse,2
27.2,1
psychosocial,1
adjustment,1
recover,1
subsequently,1
expose,1
emerge,2
wake,2
minimal,1
preexist,1
amnesia,1
contribute,1
variance,1
functioning,1
article,1
describe,1
grow,1
divide,1
society,1
condition,1
association,1
intrusive,2
integration,1
unclear,1
moment,1
occasionally,1
return,1
