collocate,count
report,5
poor,1
relationship,5
parent,2
physical,6
nssi,3
group,1
thought,1
literature,1
important,1
question,1
memory,1
sexual,14
reshape,1
short,1
term,3
long,1
substance,7
use,4
disorder,3
history,2
childhood,2
empirically,1
support,1
treatment,5
adolescent,3
individual,1
cognitive,1
behavioral,2
therapy,3
multidimensional,1
finally,2
factor,3
relate,5
delineate,6
include,7
severity,7
abuse,10
duration,6
victimperpetrator,4
type,2
disability,2
address,1
perpetrate,1
result,1
show,1
psychological,3
maltreatment,1
emotional,4
neglect,3
associate,3
adult,2
depressive,1
screen,2
instrument,2
alcohol,7
drug,8
design,1
clinical,2
setting,1
em,1
physician,1
frequently,1
patient,3
dependence,3
aa,1
ad,1
completer,1
likely,1
male,1
suffer,1
health,1
problem,2
e.g.,1
somatic,1
illness,1
perceive,1
ineffective,1
prevent,1
stop,1
content,1
analysis,1
allegation,1
perform,1
rapid,1
assessment,2
miller,1
subtly,1
screening,1
inventory,1
sassi,1
public,1
directly,1
srb,1
outcome,2
forgiveness,1
condition,1
ongoing,1
understand,1
v,1
observer,1
o,1
contribute,3
child,14
virtually,1
heroin,1
opiate,1
cocaine,1
violence,1
woman,2
rare,1
understanding,1
spouse,1
change,1
considerably,1
30,1
year,1
shift,1
triple,1
diagnosis,1
hiv,3
psychiatric,2
complex,1
difficult,1
solution,1
moderate,2
severe,1
and/or,2
baby,1
apgar,1
score,1
experience,1
n,1
=,1
61,1
difference,1
reward,1
responsiveness,1
need,1
develop,3
effective,1
service,1
program,1
prevention,1
strategy,1
improve,1
limitation,1
identify,1
case,1
study,3
gender,1
measure,2
document,1
request,1
protection,2
account,1
prior,3
ptsd,1
dysfunction,1
identification,1
victim,1
tragic,1
crisis,1
opportunity,1
intensive,1
timely,1
unwanted,1
arousal,1
cue,1
smoking,1
cessation,1
minor,8
consider,1
services,1
mild,5
occasionally,1
find,1
inpatient,1
usually,1
available,1
increase,3
effectiveness,1
research,2
area,1
slightly,3
lag,1
incidence,1
previously,1
demonstrate,1
multiple,1
personality,1
southern,1
derbyshire,1
association,2
10,1
death,1
diagnose,1
sids,1
carry,1
unit,1
base,1
children,1
hospital,1
inform,1
positive,1
serostatus,1
counseling,1
issue,1
integrate,1
divorced,1
high,1
rate,1
great,1
day,1
influence,1
different,1
evaluate,1
logistic,1
regression,1
model,1
impairment,3
engage,2
cannabis,4
basic,1
information,1
obtain,1
randomly,1
select,1
ws,1
exception,1
author,1
78,1
incident,1
electric,1
cord,1
moderately,1
discipline,1
variable,1
recidivistic,1
occasional,1
apply,1
idea,1
situation,1
bulimia,1
vomiting,1
laxative,1
offender,1
display,1
empathy,1
abusive,1
personal,1
control,1
lessen,1
assault,1
symptom,1
diagnostic,1
category,1
