collocate,count
associate,2
late,1
initiation,1
insulin,1
depressive,5
clinical,1
utility,1
outcome,2
measure,4
social,4
treatment,1
control,3
individual,6
unipolar,1
major,3
depression,18
disorder,10
anxiety,8
co,3
morbid,2
patient,6
high,5
stress,7
subscale,1
score,3
healthy,1
link,1
physical,1
self,1
presentation,1
competitive,2
male,1
master,1
level,1
board,1
handling,1
death,1
dying,1
lead,1
similar,1
reduction,1
test,4
socially,1
prescribe,1
perfectionism,2
show,2
positive,3
correlation,1
total,2
symptom,11
posttraumatic,1
ptsd,1
internet,1
base,1
assessment,1
current,1
worry,2
correlate,1
retrospective,1
report,5
sleeping,1
common,1
youth,2
great,1
severity,2
problem,4
attention,1
trait,6
frequently,1
behavioural,1
disease,1
influence,1
gp,1
recognition,1
find,3
evidence,1
general,3
quality,1
life,4
significantly,1
affect,5
theta,1
alpha,1
ratio,1
reduce,3
alcoholism,2
resolve,1
post,1
traumatic,1
child,3
n,1
=,1
68,1
time,1
1,1
datum,1
collection,1
reliability,1
polish,1
adaptation,1
abbreviated,1
math,1
scale,2
amas,1
know,1
good,1
psychometric,1
aged,1
12,1
25,1
mdd,1
comorbid,1
therapist,1
couple,1
experience,1
frustration,1
relapse,1
occur,1
health,1
questionnaire-9,1
phq9,1
generalized,1
disorder-7,1
gad7,1
difficulty,2
emotion,1
regulation,1
separation,1
demonstrate,1
linear,2
decrease,1
increase,2
generalize,1
6,1
8,2
plateau,1
main,1
result,1
relate,2
effectiveness,1
executive,1
change,2
perceive,1
relationship,1
vagal,1
recovery,1
cognitive,3
challenge,2
beta=.253,1
finally,1
review,1
study,3
examine,2
psychopathy,1
negative,1
optimism,2
sense,1
pre,2
operative,2
state,5
intercorrelate,1
independent,1
putative,1
cope,1
investigate,1
effect,1
alteration,1
achievement,1
50,1
termsof,1
fear,3
past,3
week,2
respiratory,1
subject,2
practice,2
group,2
exhibit,1
cooperative,1
behavior,1
inoculation,1
debilitate,1
domain,2
aetiology,1
remain,1
unclear,1
coping,1
21,1
3753,1
regression,1
ln,1
hospital,1
significant,1
brief,1
whoqol,1
bref,1
scale-21,1
dass-21,1
structure,3
item,1
different,1
dimension,1
inventory,1
children,1
adolescentsspanish,1
version,1
taica,1
difference,1
improvement,1
psychologize,1
somatized,1
derive,1
literature,1
risk,1
emotional,3
distress,1
diminish,1
flexibility,1
model,1
aim,1
alleviate,1
systemic,1
intervention,1
focus,1
disorders,2
interview,1
schedule,1
dsm,1
iv,1
decisionmake,1
training,1
condition,2
career,1
decision,1
making,1
encourage,1
vocational,1
ability,1
questionnaireversion,1
2,1
sports,2
competition,1
short,1
form,1
attributional,1
calmly,1
rate,1
mild,6
exposure,1
hurricane,1
minor,1
school,1
age,1
factor,2
screen,2
childhood,2
related,1
scared,1
fibromyalgia,1
affective,1
mastery,1
slight,1
nation,1
t1,1
predict,1
low,1
comorbidity,2
epidemiologic,1
investigation,1
variable,1
examination,1
nature,1
response,1
closeness,1
distance,1
manage,1
arousal,1
physician,1
present,1
notable,1
temporary,1
eat,1
mood,1
substance,1
use,1
respectively,1
