collocate,count
important,1
implication,1
clinical,1
profession,2
survivor,1
tend,1
report,3
act,1
general,1
emotional,2
partner,3
student,1
professional,1
school,1
represent,1
adolescent,3
alcohol,5
positive,3
effect,3
reduce,1
criminal,1
case,3
follow,2
child,16
sexual,11
csa,1
partially,1
mediate,1
paternal,1
substance,9
son,2
read,1
achievement,1
score,9
consult,1
court,2
custody,1
suspect,1
neglect,3
depression,2
anxiety,2
consumption,1
pattern,1
attentional,1
problem,2
body,2
dysmorphic,1
disorder,4
repetitive,1
injury,2
difficult,1
prove,1
take,1
place,1
subdural,1
hematoma,1
abdominal,1
help,1
understand,1
navajo,1
woman,2
experience,3
cultural,1
concept,1
hzh,1
searing,1
tale,1
person,1
year,1
intake,1
treatment,3
study,3
outside,1
station,2
minimize,1
risk,1
minor,16
coercive,1
power,1
calmly,1
refer,1
reporting,1
center,1
rccan,1
routine,1
assessment,1
referral,1
maltreatment,2
childhood,2
care,1
mild,12
interview,1
slight,3
major,1
scid,1
explore,1
type,3
i.e.,1
vs.,1
physical,2
co,1
morbid,1
drug,5
dependence,2
moderate,1
family,3
stress,1
social,2
support,1
deficit,1
interaction,1
pornography,1
offender,2
instance,1
man,1
commit,1
kind,2
offense,1
schema,1
history,2
testimony,1
law,1
enforcement,1
expert,1
explain,1
perception,1
memory,1
criterion,3
successful,1
recovery,1
include,2
severe,1
form,2
immigration,1
e.g.,1
hint,1
deportation,1
gently,2
disconnect,1
community,1
addiction,2
poverty,1
confidence,1
ability,1
manage,1
attitude,2
domestic,1
violence,1
screening,1
pediatrician,1
suspicion,1
vignette,1
cps,1
suicidality,1
associate,3
depressed,1
6,841,1
admission,2
primary,1
prescription,1
otc,1
california,1
2006,1
north,1
portugal,1
investigate,1
spouse,3
view,1
gentle,1
framework,1
interpersonal,1
relationship,2
weakly,1
negatively,1
valid,1
protocol,1
reveal,1
36.5,1
slightly,5
elevate,3
abuse,7
abuser,1
9.1,3
nonabuser,2
potential,1
curtail,1
fear,1
subject,1
treat,1
prompt,2
medical,2
religious,1
418,1
sequential,1
facility,1
parent,1
participation,1
teen,1
behavioral,1
considerable,1
covarie,1
total,2
pcl,2
r,2
moderately,1
facet,1
remain,1
possible,1
measure,2
correlate,2
self,2
control,2
mildly,2
promote,1
delinquency,1
insofar,1
male,1
female,1
victim,1
elder,1
mistreatment,1
innocent,1
event,1
misinterpret,1
1.5,2
insignificant,2
false,2
allegation,2
close,1
dynamic,1
bdsm,1
pathology,1
concurrent,1
use,1
driver,1
meet,1
development,1
college,1
minimal,1
prevention,2
program,1
organizational,1
factor,1
extent,1
occasional,2
workplace,1
effectiveness,1
eap,1
minimally,1
hinder,1
disclosure,1
agency,1
organise,1
basic,1
collaborative,1
health,1
concern,1
address,1
population,1
classify,1
b,1
33,1
cocaine,2
exhibit,1
somewhat,3
high,1
rate,1
premorbid,1
onset,1
problematic,1
relate,1
psychosocial,1
impairment,1
psychological,1
consequence,1
little,1
knowledge,1
exist,1
chronic,1
adverse,1
reaction,1
keep,1
secret,1
indifferent,1
lifetime,1
psychotic,1
cluster,1
prevalence,1
jordan,1
know,1
nonaccidental,1
research,1
make,1
improve,1
assess,1
base,1
find,1
