collocate,count
finding,2
lead,1
call,2
screening,2
problem,6
group,2
child,4
year,2
5,1
investigate,1
maternal,1
parenting,1
3,1
mediate,1
effect,2
36,1
40,1
receive,2
specialty,2
care,6
reveal,1
black,1
advantage,1
flourish,2
gender,1
disparity,1
whites,1
major,1
contributor,1
pows,1
psychological,1
response,1
captivity,1
follow,1
education,1
analysis,2
describe,1
rate,2
service,8
utilization,3
domestic,1
foster,1
analyze,1
common,3
risk,4
factor,1
strength,1
important,2
consider,1
understand,1
youth,1
treatment,4
gay,1
bisexual,1
identity,1
development,2
process,1
sexual,1
minority,1
people,3
initiative,1
evolve,1
endure,1
complex,1
public,1
infrastructure,1
provide,3
insight,1
american,1
study,4
nationally,1
representative,1
asians,1
live,1
united,1
states,1
little,1
know,1
young,1
episode,1
view,1
news,1
staff,2
similar,1
worker,1
suggest,1
substantial,1
ground,1
previously,1
observe,1
trend,1
deteriorate,1
adolescent,1
consistent,1
85th,1
percentile,1
average,2
informant,1
define,1
discuss,1
implication,1
clinical,4
management,1
scale,1
resource,1
poor,2
setting,1
confer,1
outcome,3
include,2
obesity,1
metabolic,1
disorder,1
adverse,1
hiv,1
seroprevalence,1
person,2
pmhp,1
substantially,1
high,1
general,4
cognitive,1
behaviour,1
therapy,1
cbt,1
mitigate,1
morbidity,1
appear,1
promise,1
relationship,4
family,2
history,3
poverty,2
trajectory,2
mental_health,3
developmental,1
retention,1
ongoing,1
challenge,1
community,3
base,2
organization,1
vital,1
essential,1
role,1
expert,1
context,1
explore,1
experience,2
pertain,1
body,1
image,1
concern,2
academic,1
collaboration,1
agency,1
focus,1
addiction,2
behavioral,1
health,4
university,1
department,2
psychiatry,1
connecticut,1
services,1
demonstrate,1
posttraine,1
score,1
represent,1
reserve,2
capacity,2
explain,2
significantly,2
variance,2
status,2
pret,1
baseline,1
performance,1
previous,1
contact,2
intention,1
refer,1
index,1
pronounced,1
symptom,2
report,1
patient,1
stressrelated,1
47.9,1
overall,2
passive,2
leadership,2
26.6,1
screen,1
emergent,1
assessment,5
need,5
comprehensive,2
component,1
entry,1
expectation,2
impact,2
fall,1
short,1
motivation,1
educational,1
give,2
increase,2
number,2
couple,2
professional,4
occasionally,3
encounter,2
routine,4
employee,1
wellbeing,1
e.g.,1
slightly,2
affect,1
somewhat,1
low,1
job,1
satisfaction,1
favor,1
guideline,1
casual,1
practice,1
field,1
contemporary,1
society,1
order,1
effective,1
everyday,1
carer,1
issue,3
mild,1
additional,1
continued,1
note,1
depression,1
old,1
adult,1
80,1
case,1
deployment,1
reassessment,1
compare,1
manage,2
negate,1
courage,1
overly,1
rely,1
framework,1
perspective,1
regular,1
human,1
variable,1
assess,1
perception,1
vignette,2
moderate,1
desire,1
social,3
distance,1
burden,1
expect,2
minor,1
influence,1
association,1
type,1
portray,1
present,1
review,1
psychologist,1
advisor,1
police,1
crisis,1
hostage,1
negotiation,1
christian,1
ask,1
comment,1
topic,1
article,1
intend,1
rehabilitation,1
career,1
counselor,1
basic,2
understanding,1
attentional,1
efficacy,1
primary,1
prevention,1
approach,1
briefly,1
attention,2
standard,2
way,1
persistence,1
exclusion,1
enhance,1
diversity,1
position,1
justice,1
survey,1
instrument,1
inquire,1
programme,1
particular,1
simply,1
pay,1
occurrence,1
arguably,1
objective,1
measure,1
personality,1
feature,1
turn,1
contribute,1
direct,1
significant,1
find,1
effort,1
cost,1
medical,1
system,1
gently,1
physician,1
moderately,1
curtail,1
referral,1
