collocate,count
120,1
individual,5
diagnose,2
primary,1
disorder,10
42,1
depressive,2
diagnosis,3
enrol,1
health,1
status,1
great,2
affective,1
somatic,7
associate,2
poor,2
global,1
sleep,3
quality,2
obsessive,1
symptomatology,2
significant,1
association,1
find,5
depression,9
measure,7
sensitivity,3
establish,2
anxiety,12
risk,2
factor,2
distress,2
tolerance,1
dt,1
construct,1
receive,1
little,1
empirical,1
exploration,1
psychopathology,1
literature,2
caucasian,1
male,1
ad,1
mix,1
subtype,1
index,3
van,1
dream,4
scale,3
assess,3
nightmare,2
frequency,2
cause,1
frightening,1
author,1
view,1
psychosomatic,2
phenomenon,2
develop,2
neurotic,2
unconscious,1
psychic,2
component,1
come,1
play,1
implication,1
result,2
measurement,2
test,1
japanese,1
student,1
discuss,1
cross,1
cultural,1
current,1
study,2
examine,3
self,4
report,4
level,5
spielberger,2
state,9
trait,11
inventory,4
relate,3
cocaine,1
use,2
variable,1
investigation,1
directional,1
interpretation,2
symptom,6
reveal,1
low,3
concentration,1
improvement,1
predict,1
severity,1
child,7
family,2
conflict,2
desensitization,1
efficient,1
efficacious,1
procedure,1
reduction,1
base,1
caution,1
screen,2
phq,1
evidence,2
appropriateness,2
usefulness,1
rcmas-2,1
asian,1
singaporean,1
school,4
age,1
complete,2
intervention,1
psychological,1
flexibility,1
11,1
+,1
examination,1
maintain,1
usual,1
downward,2
trend,2
repeat,2
previously,1
experience,3
strongly,1
competitive,1
half,1
patient,2
time,4
related,2
emotional,2
disorders,1
scared,1
41,1
questionnaire,2
dsm,1
iv,1
panic,3
generalized,3
separation,2
social,5
phobia,3
09,1
regard,1
proneness,2
locus,2
control,4
impact,3
event,2
chernobyl,1
accident,1
assumption,1
ss,1
scoring,1
high,3
avoid,1
focal,1
visible,1
leadership,1
position,1
clinical,2
i.e.,1
mediate,1
rumination,2
show,1
negatively,1
dominance,1
affiliation,1
childhood,2
sexual,1
abuse,1
prior,1
history,2
physical,1
emotion,2
notably,1
fraught,1
semantic,1
deal,1
ink,1
spill,1
attempt,1
mass,1
apnea,1
range,1
decline,1
significantly,2
0.73,1
set,1
include,1
past,1
year,3
mood,2
alcohol,1
substance,1
n=1750,1
revised,1
children,1
manifest,1
improve,1
mindfulness,1
regulation,1
reduce,2
bipolar,1
correspond,1
increase,1
activation,2
race,2
comparison,2
undetecte,1
baseline,1
alter,1
subsequent,1
certain,1
goal,1
manager,1
seven,1
mdd,1
comorbidity,1
462,1
healthy,1
volunteer,1
think,1
constellation,1
response,1
accompany,1
nature,1
mixed,1
father,1
2764,1
parental,2
rear,1
behavior,1
investigate,1
att,1
especially,1
effective,2
heightened,1
focus,1
negative,1
affectivity,1
dysregulation,1
constant,1
redilation,1
stai,2
stepwise,1
multiple,1
regression,1
discussion,1
typical,1
institutional,1
defence,1
arise,1
work,2
complex,1
relation,2
preadolescent,1
feasibility,1
efficacy,1
new,1
imct,1
treatment,1
instability,1
pessimism,1
way,1
cope,1
mild,9
encourage,1
performance,1
norem,1
cantor,1
1986a,1
potential,1
moderator,1
stress,1
mediational,1
pathway,1
moderately,2
influence,2
ses,1
subtly,1
intertemporal,1
2,1
suggest,2
punishment,1
expectancy,1
slightly,3
affect,2
type,3
incentive,1
operative,1
bp,2
hrv,1
whilst,1
moderate,2
follow,1
psychologist,1
argue,1
unique,1
variance,1
beam,1
occur,1
regardless,1
research,1
adverse,1
effect,2
cognitive,1
functioning,1
defensive,3
mm,1
practical,1
information,1
assessment,1
adolescent,2
asd,3
summarize,2
critically,2
recommend,1
avenue,1
