collocate,count
particularly,1
methamphetamine,1
dangerous,1
drug,7
high,6
potential,5
strong,1
association,2
neonatal,1
morbidity,1
child,19
likely,1
result,5
antecedent,1
prenatal,1
maternal,1
functioning,1
relate,2
profile,3
neglect,6
physical,10
externalize,3
sexual,14
abuse,6
emotional,3
maltreatment,2
internalize,2
extent,1
unequal,1
power,1
relation,1
form,1
report,3
current,1
practice,1
gay,1
male,1
review,1
research,4
intimate,2
partner,4
particular,1
article,2
issue,1
feminist,1
postmodern,1
overrepresente,1
investigate,2
inventory,1
capi,1
validate,1
screening,2
tool,1
assess,3
translate,1
different,1
language,1
indicate,1
use,1
predictive,1
home,1
sex,1
response,1
chronic,1
administration,1
opiate,2
difficult,1
impossible,1
separate,1
economic,2
host,1
problem,3
face,1
access,1
occasional,4
institutional,1
setting,1
receive,1
scant,1
program,2
counseling,1
address,1
heroin,1
disturbance,1
147,1
female,4
78,1
sexually,1
69,1
comparison,1
gently,1
10,2
year,1
disclosure,1
mild,10
substantiate,1
impair,1
adult,1
survivor,1
childhood,3
exhibit,1
slightly,3
avoidant,1
encoding,1
style,1
study,2
concern,2
minor,13
psychological,3
caregiver,1
refer,1
project,1
safe,1
family,3
education,1
routine,1
12,1
week,2
experience,3
instance,2
gradually,1
expand,1
past,1
decade,2
increase,2
relationship,1
ecf,1
substance,6
appear,1
highly,1
complex,1
negative,1
finding,1
fail,1
diagnose,1
suspect,2
fact,1
occur,1
subject,5
minimal,1
subsequent,1
harm,1
measure,1
subtle,1
maladaptive,1
cognitive,1
schema,1
disconnection,1
disciplinary,1
action,1
criminal,1
justice,1
treatment,1
studies,1
co,1
occurring,1
disorders,2
identification,1
test,2
audit,1
dast,1
complete,1
121,1
pre,1
injury,1
alcohol,2
133,1
demographically,1
similar,1
control,1
analysis,1
cost,1
ask,1
largely,1
ignore,1
basic,1
behavioral,1
strategy,1
cope,1
moderately,1
ultimately,1
inadaptation,1
reduce,1
vulnerability,1
implication,1
prevention,1
future,1
discuss,1
acceptance,1
wife,1
beat,1
risk,1
factor,1
man,1
woman,1
assign,2
moderate,2
low,1
group,2
randomly,1
hear,1
successive,1
hospitalization,1
victim,2
adverse,1
social,1
reaction,1
include,1
keep,1
secret,1
somewhat,1
indifferent,1
2,1
recovery,1
county,1
minority,1
case,1
18,1
47,1
quietly,1
resolve,1
attention,1
give,1
homosexual,1
couple,1
apte,1
lightly,1
correlate,2
show,1
fast,1
provide,1
well,2
understanding,1
parent,1
mildly,1
dysfunction,1
mental_health,1
mediate,1
gender,1
ability,1
noise,1
25,2
vocal,2
history,3
compare,1
employ,1
goldman,1
fristoe,1
woodcock,1
deny,1
disclose,1
and/or,1
recant,1
participatory,1
discomfort,1
suicide,1
attempt,1
sample,1
polish,1
conduct,1
26,1
stakeholder,1
agency,1
community,1
reward,1
regulation,1
operative,1
determination,1
status,1
possible,1
ptsd,1
18.0,1
11.5,2
prominent,2
prevalent,1
focus,1
military,1
population,1
interview,1
1978,1
videotape,1
place,1
1983,1
weight,1
loss,1
vomiting,1
purgative,1
vomiter,1
purger,1
publicity,1
campaign,1
northern,1
province,1
ad,1
exceed,1
contribution,1
victimization,1
