collocate,count
implement,1
include,3
statistical,1
control,2
depressive,3
symptom,7
rest,1
stress,4
induce,1
cardiac,1
measure,3
skin,2
conductance,2
response,2
attachment,1
emerge,3
predictor,2
oxytocin,1
level,8
trust,1
examinee,1
complete,1
test,2
inventory,6
spielberger,1
1980,1
take,1
assign,1
direct,1
behavioral,1
observation,1
behavior,3
parent,4
disorder,16
compare,2
anxiety,4
number,1
dimension,2
particularly,1
respect,1
characteristic,2
personality,1
depression,15
prone,1
individual,3
psychasthenia,1
cover,1
trait,5
orderly,1
conscientious,1
outcome,1
calculate,1
negative,5
affect,1
psychological,2
distress,1
physical,2
study,4
show,1
parental,1
general,1
improve,3
woman,2
25.6,1
major,1
16,1
14,1
6.2,1
phobic,2
investigate,1
relationship,2
childhood,1
valence,1
content,1
self,5
statement,1
seven,1
focus,1
pregnancy,1
obesity,1
suggest,3
positive,2
association,3
ante-,2
postnatal,2
united,1
states,1
report,3
high,4
smoke,1
evaluation,1
scale,2
state,5
icbt,1
group,4
gcbt,1
treatment,2
approach,1
child,4
adolescent,3
result,2
vary,1
mental_illnesse,1
examine,1
substance,1
use,1
effect,2
multiple,1
comorbid,1
highly,2
prevalent,1
bipolar,1
demonstrate,1
subject,1
evidence,1
improvement,1
beck,1
girl,1
stereotype,1
threat,1
reduce,1
mathematical,1
serum,2
pep,2
relate,4
increase,3
early,1
puerperium,1
lower,1
know,1
generalize,1
gad,2
co,2
morbid,1
social,5
moderate,4
competence,1
whilst,1
nfc,2
mild,24
non,1
psychotic,2
implicate,1
formation,1
delusion,1
largely,1
independently,1
concurrent,1
sequential,1
comorbidity,1
overlap,1
development,2
condition,1
c,1
sequelae,1
confer,3
risk,2
accord,1
low,2
lykken,1
activity,1
preference,1
questionnaire,1
great,1
reduction,2
avoidance,1
significantly,1
overall,1
functioning,2
mental_health,1
comparable,1
experience,2
life,2
meaningful,1
esteem,2
conflict,1
satisfaction,1
demographic,1
variable,1
collect,1
probably,1
skeletal,1
artifact,1
multifactorial,1
model,1
predict,3
adult,1
incorporate,1
broad,1
psychopathological,1
ptsd,1
slight,5
peritraumatic,1
dissociation,1
psp,1
mildly,1
slope,1
subtle,3
longitudinal,1
trajectory,1
baseline,1
agitation,2
similar,1
patient,2
resolve,1
score,1
present,1
obsessional,1
neurosis,1
hysteria,1
classify,1
dsm,1
iv,1
tr,1
fourth,1
final,1
view,2
ocd,1
associate,2
knowledge,1
cautious,1
openness,1
reflect,1
type,2
fear,5
anticipatory,2
innate,2
sufficiently,1
address,1
cognitive,1
component,1
cancer,1
especially,1
think,1
performance,1
depend,1
factor,1
initial,1
arousal,1
somatic,1
complaint,1
safety,1
maintain,1
health,1
characterise,1
tom,3
competency,1
explore,1
specific,2
deficit,2
vulnerability,1
4,1
8,1
year,1
old,1
worry,1
generalised,1
rcmas,1
suitable,1
instrument,1
assess,1
noteworthy,1
feature,1
problem,1
survey,1
schedule,1
fss,1
stai,1
lebanese,1
unique,1
significant,1
subsequent,2
minor,1
elevation,1
concept,1
aspect,1
aggressiveness,1
neuroticism,1
powerful,1
externality,1
f42.2,1
recruit,1
outpatient,1
clinic,1
department,1
psychiatry,1
university,1
leipzig,1
and/or,1
transdiagnostic,1
correlate,1
youth,1
