collocate,count
unwanted,1
force,1
sex,1
association,1
behavioral,1
outcome,4
event,1
care,5
placement,1
child,10
receive,1
inpatient,1
treatment,2
complete,2
detailed,1
questionnaire,2
background,1
behaviour,1
factor,1
impact,1
strategy,3
family,1
centric,1
intervention,1
relationship,2
find,1
service,7
employment,1
use,2
index,1
relate,1
cope,3
adaptational,1
physical,6
cannabis,1
change,1
positive,1
negative,2
stress,1
measure,1
twice,1
3,1
month,4
-.19,1
-.15,1
-.10,1
.22,1
respectively,1
exception,1
r,1
=,1
participant,1
work,4
context,1
commonly,1
encounter,1
problem,8
client,2
age,2
group,2
mental_health,5
wish,1
learn,2
current,2
method,1
improve,3
emotional,1
parental,1
2002,1
president,1
new,2
freedom,1
commission,1
health,5
create,2
executive,2
order,2
review,3
delivery,1
system,3
nation,2
recommendation,2
slight,3
improvement,1
individual,2
live,1
participate,1
home,1
english,1
instrument,1
screen,1
general,8
adolescent,1
strengths,1
difficulties,1
mildly,3
contribute,2
cultural,1
responsiveness,1
level,1
report,1
somewhat,3
poor,2
ethnic,1
minority,2
research,2
minor,3
inequity,1
researcher,1
consider,1
develop,2
consultative,1
committee,2
like,1
quebec,1
intra,1
ministerial,1
potentially,1
lead,1
provincial,1
policy,1
process,1
useful,1
training,1
nonprofessional,1
education,1
community,3
program,3
gently,1
direct,1
specifically,1
infancy,1
parent,2
satisfaction,2
behavior,3
person,1
provide,2
support,3
grow,1
area,1
mild,6
basic,7
baseline,2
characteristic,1
common,3
issue,4
joint,1
influence,3
possibility,1
associate,3
woman,3
miner,1
sense,1
job,1
identify,1
qol,1
construct,2
average,1
27,1
variance,1
practice,1
assertion,2
increase,5
option,2
chance,1
suitable,1
incarceration,1
related,1
absence,1
diagnosis,1
depression,1
pain,2
post,1
injury,1
monitoring,1
history,1
help,1
manage,1
follow,1
reflect,1
emotion,2
assume,1
improved,1
recruit,1
public,1
youth,1
melbourne,1
australia,1
climate,1
note,1
small,1
contributor,1
focus,1
simple,1
model,3
situation,1
underutilization,1
mexican,1
americans,1
examine,1
propose,1
cps,1
contact,1
noticeable,1
hazard,1
predict,1
occasional,1
incidence,1
straightforward,1
step,1
outline,1
routine,1
consultation,1
give,1
book,1
moderately,2
popular,1
generally,1
praise,1
professional,4
napier,1
whitaker,1
1978,1
describe,1
status,1
diagnostic,1
concept,1
field,1
simply,2
functioning,1
aspect,1
fatigue,2
unpredictability,1
body,1
datum,1
confirm,1
consequence,1
antihomosexual,1
environment,1
homosexuality,1
suggest,1
exert,1
independent,1
disability,1
claimant,1
include,1
analysis,1
compassion,1
mindfulness,1
compare,1
master,1
social,2
affect,1
quality,1
life,1
recent,1
ipv,2
maltreatment,1
domain,1
psychosocial,1
adjustment,1
latent,1
tendency,1
predictive,1
function,1
resource,1
begin,1
slowly,1
thinking,2
origin,2
developmental,1
cognitive,1
regulation,1
assess,1
sample,1
war,1
gradually,1
gain,1
attention,1
relevance,1
decade,1
infant,1
observation,1
observer,1
implication,2
intervene,1
flexible,1
asd,1
optimism,1
subject,1
future,1
