collocate,count
excessive,1
alcohol,2
consumption,1
presence,1
physical,3
degree,1
service,5
utilize,2
depend,2
partly,3
public,4
view,1
perception,2
role,1
provider,3
personally,1
identify,2
young,1
man,1
struggle,1
high,2
value,1
place,1
vital,1
importance,1
avoidance,1
cope,4
protective,1
factor,3
approach,1
promotive,1
adaptive,1
improve,2
inpatient,1
facility,2
patient,4
functional,1
communication,1
gps,1
pathologize,1
treat,1
decade,1
childhood,1
gender,1
non,2
conformity,1
imbue,1
co,2
morbid,1
diagnosis,2
base,2
international,1
classification,1
enrolment,1
employment,1
program,2
severe,6
smi,3
existence,1
stigma,3
establish,1
theory,1
demonstration,1
integrate,1
cult,1
typically,1
manifest,1
symptom,2
group,3
show,1
significant,1
difference,1
belief,4
illness,3
like,2
mental_illness,5
arise,2
personal,2
experience,3
implication,1
research,3
response,1
discuss,1
people,5
risk,2
health,2
problem,2
lifetime,1
morbidity,1
dual,1
find,1
criminological,1
social,2
psychological,2
model,2
link,1
criminal,2
justice,2
involvement,2
focus,1
need,5
family,2
member,2
person,3
psychiatric,2
hospital,1
effective,2
facilitate,1
improved,1
function,1
schizophrenia,1
schizoaffective,1
disorder,4
bipolar,1
behavior,2
important,1
frequently,1
study,4
influence,5
demographic,1
variable,1
open,1
ended,1
migt,1
comorbid,1
addiction,2
case,2
management,1
organize,1
assertive,1
community,3
treatment,5
similar,1
change,2
policy,1
qol,1
comparison,1
sample,2
189,1
individual,3
mild,13
complete,2
stars,1
explicit,1
self,1
report,2
increase,1
mortality,2
explain,1
relative,1
minimal,2
outcome,1
control,2
genetic,1
2,1
persuasion,1
policymaker,1
psychologist,1
assert,1
exist,1
treatable,1
way,1
common,1
rita,1
k6,1
+,1
screen,3
posttraumatic,1
growth,1
inventory,1
professional,4
quality,2
correctional,1
default,1
large,1
care,4
moderate,3
mental_health,3
elderly,1
chronically,1
disable,1
korean,1
americans,1
vocational,1
stressor,1
face,1
include,3
minor,3
difficulty,1
work,2
task,1
acute,1
secure,1
require,1
assistance,1
serve,1
helpful,1
mechanism,1
ongoing,1
usefully,2
incorporate,2
provide,2
previous,1
specific,1
life,1
recovery,3
paper,1
qualitative,1
analysis,1
child,1
protection,2
good,2
practice,1
parental,1
concern,2
child(ren,1
diagnose,1
substance,2
use,2
history,1
traumatic,1
brain,1
injury,1
tbi,1
anticipate,1
evidence,1
somewhat,1
likely,1
vote,1
death,1
abstract,1
hold,2
normality,1
peer,1
support,1
notable,1
proportion,1
adolescent,1
measure,2
effectively,3
mental_disorder,1
age,1
concept,1
human,2
motivation,1
pathogenesis,1
basic,2
therapeutic,1
option,1
effect,1
excess,1
comorbidity,1
current,1
examine,2
impact,2
court,2
mhc,2
criminogenic,3
recidivism,1
196,1
offender,1
possible,2
cause,2
mildly,1
violent,1
biological,2
environmental,1
subscale,1
assess,1
enormous,1
potential,1
give,1
variety,1
challenge,1
broad,1
dissemination,1
effort,1
generalist,1
sufficient,1
address,1
issue,1
benefit,1
targeted,1
education,1
irish,1
prison,1
estimate,1
prevalence,1
occasional,1
homelessness,1
tend,1
believe,1
key,1
foci,1
skill,2
development,2
behavioral,1
functioning,1
modest,1
progress,1
perceive,1
area,2
relate,1
ability,1
live,2
nonurban,1
have,1
state,1
supportive,1
medicaid,1
plan,1
