collocate,count
illness,3
describe,1
highlight,1
difference,1
concept,4
exist,4
western,1
folk,2
culture,3
service,2
target,1
divert,1
individual,1
mild,22
consider,2
public,3
safety,1
goal,1
wittgenstein,1
philosophical,2
thinking,1
focus,1
experience,4
transition,1
movement,1
mysticism,1
way,1
stay,1
effect,1
comorbid,3
physical,3
psychiatric,3
patient,5
blood,1
test,1
investigate,1
group,5
people,4
disability,8
i.e.,2
mental_illness,8
chronic,3
schizophrenia,3
mental,5
learn,3
retardation,2
intellectual,3
developmental,1
dementia,2
fourth,1
comparison,1
practical,1
relevance,1
stigma,8
severe,1
form,1
b,1
role,2
perception,2
minor,6
dangerousness,4
relate,3
c,1
reconciliation,1
behavioral,1
research,2
investigation,1
testability,1
e,2
attributional,1
account,1
cause,2
especially,2
personal,4
control,2
versus,2
biogenetic,2
factor,1
f,1
trend,1
process,1
broad,1
domain,1
intelligence,1
personality,1
success,1
life,2
internal,1
consistency,1
subscale,1
register,1
support,2
employment,1
program,1
awareness,2
moral,1
issue,1
arise,1
care,1
development,1
new,2
psychopharmaceutical,1
agent,1
presence,1
approach,1
psychiatry,1
expansion,1
trial,1
private,1
sector,1
recent,1
suggestion,1
offer,2
president,1
person,5
occasionally,1
encounter,1
case,1
management,1
smcm,1
moderate,3
hong,1
kong,1
bipolar,1
disorder,2
bpd,1
affect,2
child,1
adolescent,1
rate,1
similar,1
accordingly,1
procedure,1
involuntarily,1
detain,1
see,2
inappropriate,1
intrusion,1
dignity,1
right,1
provide,1
initial,1
evidence,2
despite,1
good,1
literacy,2
mental_health,4
certain,2
barrier,2
professional,3
seek,2
help,3
condition,2
basic,1
thought,1
understanding,2
motherhood,1
easy,1
administer,1
self,3
scale,1
explore,1
relationship,1
psychopathology,1
work,2
family,5
limited,2
resource,1
present,2
e.g.,2
consideration,3
health,2
substance,2
use,3
home,1
field,1
need,2
live,1
recognition,1
conceptual,1
model,1
nature,1
remain,2
modest,2
challenge,2
cessation,1
decision,1
aid,1
smoker,1
mind,1
common,1
idiom,1
human,1
distress,1
improve,1
evident,1
impact,3
aspect,2
include,2
valuable,1
retrieve,1
value,1
understand,2
mechanism,1
underlie,1
increase,4
risk,3
translational,1
perspective,1
treatment,4
co,1
occur,1
somewhat,5
food,1
security,1
integrate,1
population,1
association,2
csa,1
notable,1
adjust,1
odd,1
ratio,1
minimal,1
protective,1
history,1
parental,1
meaningful,1
pattern,1
emerge,1
predict,1
delay,1
cancer,1
slightly,1
high,3
prevalence,3
estimate,1
mcs,1
behavior,3
today,1
definitive,1
note,1
alienist,1
psychiatrist,1
occasional,1
cover,1
simple,1
traditional,1
conceptualization,1
broadly,1
accept,1
method,1
employ,1
18,1
30,1
year,1
parent,1
regard,1
general,3
psychological,1
adjustment,1
college,1
medically,1
ill,1
4.8,1
slight,2
identify,1
dint,1
gmhat,1
pc,1
interview,1
namibia,1
helpful,1
well,1
country,1
suicide,1
selfharm,1
adult,1
inpatient,1
smi,1
clinical,3
assessment,2
active,1
minds,1
aim,1
reduce,1
student,2
defence,2
fact,2
term,2
defect,2
clearly,2
define,2
freud,1
idea,1
base,1
paradigm,1
evolutionist,1
biology,1
discrimination,1
religiosity,1
ethnic,1
identity,1
legal,1
definition,1
prediction,2
continue,2
law,1
arena,1
result,3
large,1
sample,1
associate,1
interaction,1
distancing,1
church,1
equate,2
challenging,2
suggest,2
mental_disorder,1
sin,1
binge,1
drinker,1
cigarette,1
ability,1
influence,1
susceptibility,1
benign,1
maladaptive,1
behaviour,1
plomin,1
price,1
emphathic,1
warrant,1
validate,1
tool,1
have,2
conditional,1
release,1
revoke,1
mildly,2
mentally,1
retarded,2
nondisable,1
sufficient,1
measure,1
subjective,1
