collocate,count
current,3
depression,5
recent,2
alcohol,5
drug,8
perform,1
differently,1
test,1
attention,1
learning,1
particular,1
regard,1
issue,1
homelessness,1
substance,16
suicidal,1
ideation,1
self,2
esteem,1
c,1
moderate,2
severe,5
admission,1
woman,5
report,5
history,11
perpetrate,1
partner,3
study,2
understand,1
batter,1
mother,2
physically,1
child,15
variety,1
negative,1
outcome,1
include,2
antisocial,1
control,1
behavior,4
depressive,2
symptom,3
physical,9
sexual,16
associate,7
chronic,1
recurrent,1
single,1
thirtyseven,1
family,5
victim,7
nonfamily,1
member,1
evaluate,1
treat,1
ninemonth,1
wood,1
johnson,1
foundation,1
center,1
treatment,4
create,1
nationwide,1
network,2
improve,1
secondary,2
analysis,3
examine,4
sibling,1
recognize,1
exstra,1
datum,1
index,1
measure,1
past,2
functioning,1
lifetime,1
criminal,2
2001,1
national,1
household,1
surveys,1
context,2
groom,1
process,3
individual,3
prepare,2
environment,1
place,1
gain,1
access,2
gratification,1
delay,2
violent,1
school,1
initiation,1
use,2
1,1
personally,1
affect,1
trauma,2
approach,1
unique,1
advantage,1
25,1
adult,2
male,2
catholic,1
priest,1
early,1
adolescent,1
freud,1
identify,5
prevent,1
respond,1
trait,1
anger,1
expression,1
inventory,2
potential,1
administer,1
different,1
sample,2
boy,1
engage,3
hub,1
emotional,4
subsequent,1
criminality,1
association,1
disappear,1
childhood,4
inevitably,1
suffer,1
11,1
year,1
old,1
complainant,1
alleged,1
grandfather,1
high,3
rate,2
mental_health,1
problem,1
disorder,3
suggest,2
need,1
street,1
reward,2
push,1
user,1
increase,1
friend,2
work,1
help,1
reduce,1
psychological,2
great,1
level,2
denigratory,1
belief,2
information,1
bias,1
finding,1
theory,1
account,1
developmental,1
influence,1
multiple,1
life,2
domain,1
primary,2
prevention,2
begin,1
adolescence,1
civil,1
case,3
likely,2
factor,1
lead,1
issuance,1
order,1
document,1
focus,1
smoke,2
relationship,3
consider,1
possible,1
role,1
cessation,2
bivariate,1
multivariable,1
significantly,2
abuse,9
consequence,2
physexabuse,1
p,1
<,1
0.001,1
88,1
college,1
experience,2
prior,1
age,2
18,1
follow,1
area,1
composition,1
perpetrator,1
minor,9
variable,1
contribute,1
continuation,1
abusive,1
situation,1
type,1
service,1
provide,2
sexually,1
write,1
therapy,1
mild,7
emphasis,1
manageable,1
shame,1
read,1
350,1
word,1
brief,1
depiction,1
gender,1
maternal,1
neglect,6
perpetration,2
maltreatment,1
and/or,1
slight,2
parenting,1
knowledge,1
mildly,1
pregnant,1
recently,1
postpartum,2
comprehensive,1
program,2
cpa,1
stress,1
clinical,1
signal,1
latent,1
50,1
initial,1
presentation,2
mask,1
subtle,1
presence,1
compare,1
31,1
overt,1
formulate,1
procedure,1
patient,1
accord,1
dsm,1
iii,1
diagnostic,1
criterion,1
note,1
common,1
range,1
survivor,2
low,1
success,1
20,1
episode,1
267,1
death,1
texas,1
1975,1
1977,1
rapid,1
cycling,1
number,1
suicide,1
attempt,1
batterer,1
involve,1
minimal,1
merely,2
witness,2
parental,4
sible,2
appear,1
directly,1
relate,1
extent,1
later,1
mutilate,1
people,2
problematic,1
discount,1
financial,1
mismanagement,1
important,1
insight,1
model,1
paper,1
impact,1
perspective,1
