collocate,count
process,1
effectively,2
support,8
child,7
adolescent,1
service,15
education,1
staff,1
respective,1
task,1
systematic,1
review,1
examine,2
study,3
test,2
effectiveness,1
strategy,3
intend,2
integrate,1
empirically,1
intervention,1
routine,1
care,5
setting,3
explain,1
negative,2
effect,3
job,1
insecurity,1
need,2
close,1
collaboration,1
faith,1
healer,1
worker,1
order,1
achieve,1
culturally,3
sensitive,1
woman,3
experience,1
high,1
incidence,1
concern,8
compare,2
man,1
scholar,1
locate,1
people,1
sex,1
sexual,1
attraction,1
report,1
problem,9
examiner,1
require,1
commonsense,1
judgment,1
subject,1
finally,3
interaction,2
hypothesis,3
variation,1
stem,1
specific,1
race,1
evaluate,1
foster,1
provide,2
meet,4
154,1
progress,3
identify,2
respect,1
development,1
local,1
challenge,1
behaviour,1
qol,1
associate,4
substance,3
use,2
treatment,5
demographic,1
characteristic,1
individual,4
set,1
forth,1
reflection,1
present,1
state,1
montreal,1
region,1
primarily,1
481,1
youth,2
complete,1
pgbi,1
community,4
center,5
professional,2
predict,3
mental_health,7
instrumental,1
addition,1
date,1
assess,4
correlate,1
gender,1
role,1
discrepancy,2
change,3
delivery,2
decade,2
yield,2
competent,1
prevention,1
program,2
theoretically,1
benefit,2
select,1
participant,1
great,1
affect,1
poor,2
perceive,1
physical,2
primary,1
accident,1
emergency,2
department,1
suggest,1
likely,1
impact,2
bully,1
widespread,1
domain,1
differ,1
somewhat,1
depend,1
aged,1
60,1
98,1
treat,3
offer,1
range,1
psychotherapeutic,1
world,1
wide,1
old,1
help,3
seeker,1
seek,2
medical,2
doctor,2
clinic,1
minister,1
inform,1
promote,2
optimal,1
level,2
general,2
health,3
hiv,1
inventory,1
depression,1
anxiety,1
dominate,1
prevalence,1
little,1
know,1
prisoner,1
time,1
buffer,1
survivor,1
quality,4
life,3
show,1
protective,1
future,1
sensitivity,1
social,3
context,1
interactively,1
symptom,2
middle,1
childhood,1
13,1
year,1
conjunction,1
funding,1
targeted,1
referral,1
n,2
=,2
1092,1
pilot,1
operate,1
police,1
station,1
london,1
relationship,1
different,2
dimension,1
unknown,1
indicate,1
ingroup,2
value,1
mediate,1
extent,1
hour,1
assessment,1
session,1
investigate,1
parent,2
teacher,1
clinician,1
model,1
form,1
basis,1
practice,2
infant,1
south,1
africa,1
effort,3
reduce,1
stigma,1
military,1
expand,1
traumatic,1
brain,1
injury,1
outpatient,1
lunar,2
predictive,1
antisocial,1
behavior,1
relation,1
occurrence,1
psychiatric,1
hospital,1
admission,1
disabled,1
adult,4
screen,3
relate,1
bpd,2
sample,3
comprise,2
nonmental_health,1
diagnostic,1
accuracy,1
ados-2,1
75,1
45,1
criterion,3
23,2
21,2
mother,2
positive,2
addiction,1
dual,1
diagnosis,1
capability,2
index,1
document,1
14,1
abuse,1
agency,1
client,2
co,2
occurring,1
cod,1
group,1
romanian,3
american,1
colleague,1
undertake,1
humanitarian,1
try,3
improve,3
developmental,1
young,2
orphanage,1
parenting,1
utilization,2
identification,1
risk,1
factor,1
suicide,1
target,1
monitoring,1
history,1
assist,1
cope,1
follow,1
country,1
netherlands,1
leave,1
initiative,1
deinstitutionalize,2
traditional,2
provider,2
early,1
recognition,1
give,1
opportunity,1
well,1
exist,1
ethnic,1
minority,1
family,1
engage,1
low,1
perception,1
