collocate,count
implication,1
include,3
need,2
identify,1
combination,1
event,4
life,2
span,2
intervene,2
early,6
reduce,1
impact,3
health,2
functioning,1
childhood,8
ctq,1
distress,3
assess,4
self,2
report,2
status,1
differentiate,1
sample,2
regard,2
cognitive,1
emotional,2
development,2
emphasize,1
symptom,10
ptsd,3
strongly,1
related,1
exposure,8
important,1
differential,1
diagnosis,3
alexithymia,1
mediate,1
path,1
dissociation,1
open,1
real,1
feeling,1
extent,1
internalize,1
violence,3
reveal,1
woman,1
likely,3
clinical,2
level,2
man,1
group,1
reduction,1
find,1
strong,1
support,1
emdr,1
value,1
therapy,2
compassion,1
cft,1
brief,1
review,1
shame,1
respondent,1
complete,1
vietnamese,1
mmpi-2,1
harvard,2
questionnaire,4
measure,2
acculturation,1
demographic,1
active,1
avoidant,1
form,1
cope,3
indirect,1
effect,2
ptg,1
sensitise,1
participant,2
pathology,1
provision,1
information,2
survivor,4
appear,1
useful,1
strategy,2
case,2
examine,1
traditional,1
perspective,1
stress,3
threat,1
despite,1
evidence,5
link,2
chronic,1
psychological,3
late,1
edition,1
diagnostic,1
carry,1
patient,2
stay,1
acute,1
tertiary,1
centre,1
obtain,1
ptss,1
relate,4
war,3
zone,1
warrant,1
additional,1
prospective,1
research,1
study,4
validity,1
base,1
association,2
domain,2
cans,2
subscale,2
trauma,10
checklist,2
children,2
alternate,1
tscc,1
affect,1
regulation,1
experience,7
pre,1
natal,1
influence,4
interpersonal,1
involve,1
primary,1
caregive,1
relationship,2
disturbed,1
rate,2
mental_health,1
problem,1
high,2
consist,1
female,2
abuse,2
damage,1
visual,1
cortex,1
infarct,1
unilateral,1
extensive,1
gray,1
unresolved,1
adult,1
attachment,2
interview,1
representation,1
pattern,1
differ,1
accord,1
severity,1
post,1
detention,1
condition,1
age,2
18,1
year,1
inventory,1
focus,2
directly,2
overlook,2
partner,2
soldier,1
historical,1
paper,1
recent,1
key,1
film,1
paradigm,1
stigma,1
psychosocial,1
repercussion,1
past,1
sex,1
trafficking,1
gender,1
prior,2
injured,1
family,1
member,1
associate,1
friend,1
lessen,1
deleterious,1
intervention,2
effort,1
improve,1
hopkins,1
checklist-25,1
hscl-25,1
htq,1
mild,10
suggest,1
relevant,1
theoretical,1
work,1
minor,12
point,1
mediational,1
model,1
date,1
expect,1
account,1
minimal,5
symptomatology,1
child,4
live,2
shelter,2
expose,4
lessened,4
posttraumatic,2
reaction,4
successful,1
individual,1
aftermath,1
reconstruct,1
strengthen,1
perception,1
meaning,1
literature,1
indicate,2
commonality,2
memory,4
mildly,4
non,2
traumatic,4
potentially,3
unique,3
situate,1
psychiatric,1
emergency,1
illustrate,1
discussion,1
principle,1
standard,1
give,1
subcortical,1
nature,1
imprint,1
effective,1
help,1
manage,1
sensory,1
reminder,1
physically,1
sense,1
efficacy,1
purpose,1
clearly,1
demonstrate,1
adulthood,1
social,1
policy,1
initiative,1
relevance,1
discuss,1
cannabis,1
somewhat,3
compromise,1
connectivity,1
course,1
illness,1
finding,1
stressor,2
hiv,4
turn,1
slightly,3
negatively,1
hrql,1
administer,1
immediately,1
moderate,1
dose,1
walk,1
task,2
wb,2
determine,2
day,2
d0,2
d1,2
second,2
d2,1
topic,1
majority,1
employment,1
general,1
mental,1
lifestyle,1
time,1
elapse,1
positively,1
correlate,1
core,1
occur,1
anxiety,1
mood,1
disorder,1
occasional,1
type,1
frequency,1
screening,1
history,2
predictive,1
outcome,1
explore,1
different,1
service,1
use,1
subtle,1
intergenerational,1
prenatal,1
subsequent,1
disturbance,1
