collocate,count
recent,1
behavioral,2
formulation,1
suggest,2
child,19
conceptualize,1
term,4
skill,1
deficit,1
parent,1
sexual,10
prevention,2
education,1
program,2
promise,2
extent,1
relative,1
adhd,1
psud,1
alcohol,9
drug,2
dependence,2
stratify,1
proband,1
presence,1
absence,1
author,1
inquire,1
gamble,1
behavior,1
substance,8
consumption,1
cigarette,1
smoking,1
need,1
clear,1
distinction,1
history,6
physical,14
family,9
problem,4
c,1
relate,1
sensation,1
seek,3
mediate,1
effect,4
neglect,7
cannabis,1
use,2
associate,4
amygdala,1
volume,1
positively,1
correlate,1
rate,2
receive,1
infancy,1
particularly,1
reflect,1
study,2
characterize,1
adult,2
report,8
physically,1
childhood,5
examine,3
association,2
type,2
frequency,2
mental_health,2
little,1
attention,1
pay,1
diuretic,3
method,2
weight,2
control,2
abuse,6
1968,1
patient,1
anorexia,1
nervosa,1
age,2
male,1
gender,2
unemployment,1
low,5
social,2
functioning,3
different,1
define,1
operationalized,1
survey,1
question,1
prevalence,2
care,1
health,1
victim,2
similarity,1
maltreatment,2
competence,1
self,2
esteem,2
concomitant,1
design,1
test,2
continuum,1
service,1
adolescent,1
cost,1
effective,1
incident,3
long,4
period,1
wait,1
level,3
perceive,2
support,2
postrevelation,1
find,1
predictive,1
subsequent,1
perpetration,1
influence,1
delineate,1
proximal,1
outcome,1
member,2
organization,1
base,1
interactive,1
individual-,1
team,3
voice,1
role,2
daily,1
living,1
significantly,2
reported,1
risk,5
indicator,2
status,1
identify,1
sign,1
assess,1
accurate,1
judge,1
observe,1
limited,1
evidence,3
dyad,1
actually,1
abusive,2
refining,1
address,1
minor,13
psychological,2
develop,2
mechanism,1
moderately,1
reduce,1
attrition,1
minimal,3
emotional,2
global,1
component,1
sleep,1
occasionally,1
alongside,1
mild,12
cocaine,1
argument,1
despite,1
limitation,1
iq,1
play,1
significant,1
capture,1
timing,1
insight,2
provide,1
account,1
selection,1
cause,1
spouse,1
intellectual,1
critically,1
consider,1
subtype,1
experience,2
slight,4
subgroup,1
positive,1
individual,1
simply,1
assign,1
15,1
session,1
cope,1
trauma,1
subtly,1
impact,1
function,1
structure,1
undergraduate,1
female,1
enrol,1
course,1
university,1
mental,1
general,1
abandonment,1
somewhat,2
approach,1
prevent,1
hold,1
great,1
community,1
delinquency,1
likely,3
classify,2
situation,2
think,1
york,1
city,1
instance,1
antisocial,1
personality,2
disorder,3
note,1
syndrome,1
proxy,1
uncommon,1
form,1
mother,2
falsifie,1
illness,1
simulate,1
conclude,1
preventable,1
underappreciated,1
follow,1
diagnose,1
street,1
result,1
adoptive,1
home,1
o'hara,1
v,1
configuration,1
group,1
specific,1
factor,1
occasional,1
violence,2
temporary,2
parental,2
russia,1
existence,1
largely,1
unrecognized,1
1990s,1
subtle,1
csa,1
adulthood,1
interview,1
seven,1
woman,1
tolerance,1
benzodiazepine,1
misuse,1
potential,1
withdrawal,1
identification,1
treatment,1
ordinary,1
sample,1
predominately,1
middle,1
income,1
measure,1
attitude,1
area,2
agreement,2
gentle,1
conflict,1
tactic,1
belief,1
punishment,1
perception,1
