collocate,count
review,1
literature,1
family,2
narrative,1
severe,3
identity,1
set,1
value,1
parent,3
produce,1
symptom,1
child,1
diagnosis,3
treatment,5
patient,7
suffer,2
major,3
alcohol,1
drug,2
abuse,1
result,1
suggest,2
prevalence,2
low,2
intelligence,1
high,1
population,1
community,2
environment,2
finding,1
demonstrate,1
axis,1
45.5,1
past,2
month,1
current,1
59.4,1
important,2
clinical,1
case,1
conceptualization,1
risk,1
factor,3
suicide,1
female,1
influence,2
association,2
group,3
man,3
give,2
reliable,1
insight,1
today,1
usefulness,1
sex,1
gender,3
perspective,1
understand,3
theory,1
propose,1
account,1
develop,3
use,6
psychiatrist,1
degree,1
interview,1
contain,1
section,1
deal,3
considerable,1
father,1
sibling,1
view,2
impact,1
maternal,2
life,3
social,4
class,1
difference,2
behavioral,2
basis,1
attribution,1
entirely,1
explainable,1
overall,1
perception,4
slightly,1
altered,1
public,5
professional,3
mild,21
mental_health,6
mental_illness,7
live,3
experience,3
consumer,2
survivor,2
acknowledgment,1
thyroid,1
disease,1
judge,1
possibly,1
trigger,1
effect,1
condition,2
acknowledge,1
significance,1
validity,3
year,4
oral,1
health,3
people,5
smi,2
ada,1
relate,1
employment,1
face,2
decision,1
disclose,1
request,1
user,1
medical,1
care,2
comorbid,2
minor,3
addiction,2
young,2
somewhat,7
labeling,1
theorist,1
long,1
stigma,3
consequence,2
associate,2
remain,1
issue,1
notable,1
change,1
individual,4
diagnose,2
moderate,2
substance,3
disorder,3
contribute,1
understanding,3
intervention,2
offender,1
generally,1
focus,1
manageable,1
illness,3
system,2
strive,1
improve,4
youth,3
parameter,2
define,2
increasingly,2
topic,1
inquiry,1
difficulty,1
induce,1
vulnerable,1
step,1
sister,1
mother,1
baby,1
supportive,1
21,1
history,1
depression,1
reside,1
difficult,1
adult,1
provide,1
partner,1
violence,1
ipv,1
perpetration,1
perceive,3
unmet,2
need,2
support,2
general,7
prior,1
exposure,1
level,1
favorable,2
attitude,4
mentally,1
ill,2
physical,1
disability,1
parental,1
find,1
evidence,1
relationship,1
characterize,1
intimacy,1
commitment,1
functioning,1
show,1
improvement,1
admission,1
assessment,1
particular,1
importance,1
making,1
threat,1
play,1
role,1
etiology,1
research,1
reporting,1
student,1
abi,1
participate,1
postsecondary,1
education,1
follow,1
personality,1
aim,1
alter,1
negative,1
knowledge,1
ability,1
recognize,1
positive,2
problem,1
helpful,1
reduce,1
relapse,1
relative,1
include,1
method,1
attention,1
deficit,1
hyperactivity,1
marginalisation,1
exclusion,1
news,1
medium,2
explore,1
evaluate,1
hypothesis,1
2,1
separate,2
related,2
indicate,2
discriminant,2
prescription,1
insufficient,1
access,1
18,1
30,1
regard,1
psychological,1
adjustment,1
college,1
south,1
african,1
specifically,1
common,1
cause,1
available,1
sectional,1
racism,1
possibility,1
ethnic,1
minority,1
ended,1
migt,1
typology,1
describe,1
mildly,1
cognitively,2
impair,1
behaviorally,1
intact,1
interpersonally,1
troubled,1
limit,1
